# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
548,4661.882,68.918,4374.487,66.755,4259.829,65.897,4314.842,66.323,4205.145,65.468,4321.474,66.347,4113.132,64.751,4192.474,65.367
549,4380.118,67.019,4610.500,68.510,4361.224,66.708,4373.868,66.786,4702.092,69.361,3277.000,57.823,4210.474,65.505,4192.474,65.367
550,3760.868,62.028,4217.816,65.568,4237.487,65.721,3921.066,63.199,4544.697,68.172,3719.079,61.591,4126.132,64.851,4192.474,65.367
551,2808.211,53.502,4060.447,64.329,4521.632,67.954,3767.684,61.934,3567.276,60.233,3120.303,56.424,4339.158,66.493,4192.474,65.367
552,3067.855,55.856,3819.737,62.395,4216.816,65.560,4054.790,64.292,3476.921,59.460,4465.158,67.434,3976.447,63.673,4192.474,65.367
553,2972.461,54.940,3935.750,63.329,3767.316,61.903,3939.408,63.351,3788.355,62.105,4417.816,67.076,3950.776,63.468,4192.474,65.367
554,3616.276,60.639,4354.487,66.605,4400.908,67.018,4039.092,64.146,3277.184,57.695,4667.882,68.962,4057.461,64.316,4192.474,65.367
555,5482.592,74.887,4648.171,68.787,4490.276,67.707,4237.487,65.721,4526.026,68.032,4318.474,66.324,4100.132,64.651,4192.474,65.367
556,2347.658,48.785,3805.737,62.283,4275.500,66.019,4250.829,65.829,2734.368,52.641,3838.434,62.569,4279.145,66.030,4192.474,65.367
557,3908.303,63.284,3680.066,61.262,4473.276,67.582,4202.145,65.445,4457.632,67.482,4067.118,64.385,3940.776,63.389,4192.474,65.367
558,3866.368,62.740,3960.750,63.526,4519.632,67.940,4345.184,66.558,3591.618,60.442,4350.145,66.566,4291.816,66.130,4192.474,65.367
559,5258.553,73.122,4430.829,67.182,4075.724,64.404,4269.829,65.973,4251.487,65.827,4766.553,69.677,4319.158,66.343,4192.474,65.367
560,4451.921,67.407,4297.816,66.175,4186.803,65.321,3986.079,63.721,4474.987,67.627,4272.474,65.977,4241.474,65.741,4192.474,65.367
561,2893.039,54.131,3960.750,63.526,4073.053,64.380,4310.842,66.293,3112.447,56.188,4426.816,67.143,4062.461,64.355,4192.474,65.367
562,4277.145,66.015,4430.829,67.182,4369.895,66.776,4325.513,66.407,3923.053,63.204,4260.474,65.886,3976.447,63.673,4192.474,65.367
563,6347.158,80.802,4060.447,64.329,4454.592,67.430,4179.474,65.268,5333.737,73.984,4400.145,66.940,4416.171,67.080,4192.474,65.367
564,2434.105,49.778,3819.737,62.395,4098.750,64.603,4025.421,64.036,3834.368,62.485,3747.092,61.828,3411.355,58.991,4192.474,65.367
565,4394.145,66.896,4297.816,66.175,4186.803,65.321,4330.513,66.445,4074.434,64.428,4187.474,65.329,4265.145,65.924,4192.474,65.367
566,5325.632,73.858,4297.816,66.175,4447.592,67.378,4315.842,66.331,4651.066,68.973,4434.487,67.203,3979.447,63.697,4192.474,65.367
567,4868.040,70.510,4374.487,66.755,4271.829,65.988,4096.790,64.618,4474.987,67.627,4146.803,65.014,4467.513,67.468,4192.474,65.367
568,3231.171,57.284,4297.816,66.175,4126.447,64.840,4269.829,65.973,3277.184,57.695,3897.105,63.040,4248.145,65.795,4192.474,65.367
569,4925.908,71.061,4244.816,65.773,4280.500,66.057,4304.171,66.239,4985.882,71.463,4123.803,64.837,3914.763,63.173,4192.474,65.367
570,4873.579,70.459,4276.816,66.016,4110.092,64.697,4374.868,66.794,4289.184,66.136,4402.145,66.955,4308.158,66.260,4192.474,65.367
571,5950.842,77.897,4916.855,70.726,4163.461,65.135,4281.500,66.065,4593.724,68.550,4514.500,67.805,4214.474,65.536,4192.474,65.367
572,3909.934,63.007,4507.829,67.753,3588.263,60.396,4222.145,65.597,3940.066,63.349,4711.882,69.280,3878.763,62.887,4192.474,65.367
573,3355.921,58.434,3805.737,62.283,3962.026,63.491,4264.829,65.935,4140.118,64.949,4229.474,65.650,3904.763,63.094,4192.474,65.367
574,2968.737,54.854,3889.408,62.955,4126.447,64.840,3743.342,61.731,3174.132,56.749,4728.553,69.404,4271.145,65.970,4192.474,65.367
575,3046.026,55.515,4374.487,66.755,4019.039,63.949,4337.513,66.497,2905.408,54.278,4771.553,69.713,3801.092,62.263,4192.474,65.367
576,4699.474,69.137,4400.158,66.950,4127.447,64.848,4269.829,65.973,3882.053,62.879,5066.921,71.824,4027.118,64.073,4192.474,65.367
577,4256.263,65.946,4479.829,67.546,3933.684,63.260,4200.145,65.429,5001.882,71.575,3608.724,60.670,4339.158,66.493,4192.474,65.367
578,5397.671,74.594,3819.737,62.395,4501.947,67.797,4360.184,66.671,5251.355,73.392,4022.118,64.034,4124.132,64.836,4192.474,65.367
579,4023.197,64.104,4297.816,66.175,4202.474,65.444,4314.842,66.323,4410.276,67.114,3608.724,60.670,4230.474,65.658,4192.474,65.367
580,2950.158,55.067,3594.053,60.545,4514.289,67.894,4240.158,65.745,4512.684,67.927,2802.908,53.481,4205.474,65.467,4192.474,65.367
581,4364.803,66.669,4169.474,65.191,4275.500,66.019,4310.842,66.293,3858.040,62.677,4925.579,70.827,3959.776,63.539,4192.474,65.367
582,3280.816,57.984,3805.737,62.283,4275.500,66.019,4272.829,65.996,4721.105,69.507,3001.276,55.336,4328.158,66.410,4192.474,65.367
583,3637.645,60.843,4400.158,66.950,4383.237,66.883,4121.461,64.812,3639.290,60.839,4257.474,65.863,3851.092,62.664,4192.474,65.367
584,4136.355,64.846,4169.474,65.191,4089.066,64.514,4245.829,65.791,3788.355,62.105,4510.500,67.776,4369.158,66.718,4192.474,65.367
585,5369.250,74.120,4400.158,66.950,4122.776,64.809,4322.513,66.384,4937.868,71.117,4719.882,69.338,3704.408,61.468,4192.474,65.367
586,3762.711,61.916,3855.737,62.683,3882.013,62.847,3884.053,62.895,4651.066,68.973,4499.829,67.694,4076.132,64.465,4192.474,65.367
587,3725.908,61.508,4144.132,64.990,4280.500,66.057,4155.803,65.083,3236.500,57.327,4956.250,71.047,4301.487,66.206,4192.474,65.367
588,3657.408,61.084,3912.079,63.138,3749.316,61.758,4183.474,65.299,4729.776,69.573,4518.500,67.835,3631.737,60.870,4192.474,65.367
589,3728.658,61.597,4089.118,64.555,4094.408,64.562,3900.724,63.031,4233.816,65.690,4139.803,64.960,4235.474,65.696,4192.474,65.367
590,3708.171,61.306,4430.829,67.182,4162.789,65.127,4366.855,66.724,3204.803,57.023,4500.829,67.701,4199.474,65.421,4192.474,65.367
591,6000.553,78.244,4276.816,66.016,4192.474,65.367,4190.474,65.352,4503.671,67.851,5171.934,72.561,4372.829,66.749,4192.474,65.367
592,3779.316,62.000,3960.750,63.526,4265.829,65.943,4297.171,66.187,3616.290,60.650,4607.197,68.508,4192.474,65.367,4192.474,65.367
593,4627.882,68.671,4430.829,67.182,4227.816,65.644,4330.513,66.445,4240.487,65.744,4356.145,66.611,3959.776,63.539,4192.474,65.367
594,3955.026,63.436,3819.737,62.395,3985.026,63.672,4098.790,64.633,4273.184,66.015,4653.882,68.860,4113.132,64.751,4192.474,65.367
595,5492.737,75.051,3700.737,61.434,3840.671,62.510,4269.829,65.973,5592.605,75.846,4675.882,69.020,4395.500,66.922,4192.474,65.367
596,4954.737,71.144,4336.487,66.470,4127.447,64.848,4064.790,64.370,4619.724,68.739,4657.882,68.889,4106.132,64.697,4192.474,65.367
597,3376.750,58.466,4585.829,68.326,4249.158,65.813,4116.790,64.773,2708.697,52.393,4912.908,70.735,4218.474,65.566,4192.474,65.367
598,4878.526,70.693,3992.092,63.779,4221.816,65.598,4202.145,65.445,4888.513,70.754,4196.474,65.398,4304.158,66.229,4192.145,65.368
599,3590.908,60.400,3960.750,63.526,4157.447,65.079,4096.790,64.618,3462.250,59.333,4907.566,70.691,4192.474,65.367,4192.474,65.367
600,3516.026,59.876,3992.092,63.779,4348.211,66.601,4025.421,64.036,4140.118,64.949,4032.118,64.112,3862.763,62.760,4192.474,65.367
601,4485.605,67.669,3889.408,62.955,3998.697,63.782,4275.500,66.019,4702.092,69.361,4292.474,66.128,4349.158,66.568,4192.474,65.367
602,4325.947,66.486,4217.816,65.568,4243.487,65.767,3997.750,63.816,4503.671,67.851,4140.803,64.968,4218.474,65.566,4192.474,65.367
603,3369.829,58.758,4400.158,66.950,4333.197,66.478,4039.092,64.146,4679.421,69.194,2910.263,54.495,4185.474,65.314,4192.474,65.367
604,4267.921,66.028,4276.816,66.016,3985.026,63.672,3975.079,63.635,4971.211,71.357,3915.105,63.183,4395.500,66.922,4192.474,65.367
605,4661.013,69.007,3658.724,61.081,4206.474,65.474,4250.829,65.829,4474.987,67.627,4920.908,70.791,4093.132,64.596,4192.474,65.367
606,3915.816,63.223,4144.132,64.990,3899.684,62.991,4202.145,65.445,4651.066,68.973,3951.776,63.476,4133.132,64.905,4192.474,65.367
607,4312.421,66.239,4400.158,66.950,4182.132,65.282,4222.145,65.597,3848.368,62.596,4192.474,65.367,4437.842,67.244,4192.474,65.367
608,5057.579,71.984,3992.092,63.779,4146.447,64.994,4292.171,66.149,5047.592,71.924,4163.803,65.144,4383.829,66.832,4192.474,65.367
609,3098.237,56.170,4400.158,66.950,4146.447,64.994,4098.790,64.633,3778.684,62.023,3608.053,60.661,3867.763,62.800,4192.474,65.367
610,3490.868,59.533,4115.461,64.766,4046.711,64.168,4272.829,65.996,3490.921,59.578,4814.224,70.021,3872.763,62.840,4192.474,65.367
611,3259.658,57.665,3819.737,62.395,4278.500,66.042,4012.421,63.934,4074.434,64.428,3847.434,62.641,4045.461,64.223,4192.474,65.367
612,2455.329,49.881,4217.816,65.568,4008.368,63.862,4340.184,66.521,2953.750,54.729,3268.000,57.745,4276.145,66.008,4192.474,65.367
613,4585.421,68.512,4336.487,66.470,4122.776,64.809,4310.842,66.293,4864.171,70.575,3794.092,62.207,4235.474,65.696,4192.474,65.367
614,4743.829,69.711,4144.132,64.990,4253.158,65.843,4390.211,66.915,4752.118,69.739,3887.434,62.960,4248.145,65.795,4192.474,65.367
615,4771.632,69.770,4430.829,67.182,3956.355,63.443,4322.513,66.384,4619.724,68.739,4100.132,64.651,4328.158,66.410,4192.474,65.367
616,4007.092,63.896,4430.829,67.182,4422.250,67.183,4064.790,64.370,3865.711,62.742,4231.474,65.665,4000.118,63.862,4192.474,65.367
617,4707.855,69.232,4297.816,66.175,4166.461,65.158,4301.171,66.217,4240.487,65.744,4386.145,66.836,4241.474,65.741,4192.474,65.367
618,3050.184,55.694,3855.737,62.683,4163.461,65.135,4096.790,64.618,3559.276,60.167,4037.118,64.151,4151.803,65.052,4192.474,65.367
619,4519.934,67.919,4115.461,64.766,4206.474,65.474,4102.790,64.664,4420.947,67.197,4457.487,67.374,4168.474,65.184,4192.474,65.367
620,3479.118,59.644,4115.461,64.766,4110.092,64.697,4025.421,64.036,4593.724,68.550,3939.776,63.381,3690.408,61.354,4192.474,65.367
621,4063.474,64.373,4089.118,64.555,4311.855,66.311,4301.171,66.217,4152.118,65.041,4165.474,65.161,4027.118,64.073,4192.474,65.367
622,4471.974,67.595,4244.816,65.773,4006.697,63.845,4146.461,65.005,4921.197,70.997,4351.145,66.573,3890.763,62.983,4192.474,65.367
623,4086.842,64.582,4217.816,65.568,3998.697,63.782,4237.487,65.721,4582.053,68.461,3747.092,61.828,4392.829,66.899,4192.474,65.367
624,3595.934,60.463,4507.829,67.753,4227.816,65.644,4339.513,66.512,3490.921,59.578,3892.434,62.999,4096.132,64.620,4192.474,65.367
625,4479.868,67.575,4532.829,67.937,4348.211,66.601,4360.184,66.671,4168.790,65.173,3760.092,61.933,4311.158,66.282,4192.474,65.367
626,3999.408,63.822,3805.737,62.283,4447.592,67.378,4190.474,65.352,3905.053,63.061,4417.816,67.076,4279.145,66.030,4192.474,65.367
627,5033.947,71.613,4561.829,68.150,4177.132,65.243,4192.474,65.367,4335.566,66.522,4719.882,69.338,3968.447,63.610,4192.474,65.367
628,4143.105,64.962,4060.447,64.329,4302.513,66.234,4256.829,65.875,3965.737,63.555,4457.487,67.374,4126.132,64.851,4192.474,65.367
629,4411.447,67.002,4276.816,66.016,4216.816,65.560,3828.710,62.446,4251.487,65.827,4526.500,67.894,4354.158,66.606,4192.474,65.367
630,4215.816,65.805,4374.487,66.755,4008.368,63.862,4272.829,65.996,5682.645,76.463,3470.368,59.501,4037.789,64.160,4192.474,65.367
631,4862.882,70.597,4276.816,66.016,4454.592,67.430,4352.184,66.611,4605.724,68.637,4107.132,64.705,3959.776,63.539,4192.474,65.367
632,3631.013,60.818,4144.132,64.990,4177.132,65.243,4217.145,65.559,3817.697,62.347,4120.803,64.814,4100.132,64.651,4192.474,65.367
633,3728.368,61.630,4192.474,65.367,4227.816,65.644,3990.750,63.761,4014.750,63.949,4149.803,65.037,4076.132,64.465,4192.474,65.367
634,4627.276,68.711,4297.816,66.175,4344.539,66.570,4096.790,64.618,4308.211,66.300,4349.145,66.558,4181.474,65.283,4192.474,65.367
635,4677.329,69.113,4354.487,66.605,4357.553,66.677,4229.487,65.660,4326.566,66.454,3983.447,63.728,4391.829,66.891,4192.474,65.367
636,4794.487,70.068,4507.829,67.753,3786.316,62.057,4072.790,64.432,5809.066,77.342,4102.132,64.666,4185.474,65.314,4192.474,65.367
637,3562.000,60.237,4089.118,64.555,3863.013,62.696,3884.053,62.895,4491.671,67.763,4112.132,64.743,4151.803,65.052,4192.474,65.367
638,4629.671,69.015,4453.829,67.353,4377.566,66.837,3693.671,61.323,5333.737,73.984,3679.737,61.263,4361.158,66.658,4192.474,65.367
639,3701.382,61.422,4115.461,64.766,4271.829,65.988,4155.803,65.083,3991.737,63.759,3904.105,63.096,4192.474,65.367,4192.474,65.367
640,4198.855,65.453,3819.737,62.395,4013.039,63.902,4380.540,66.840,4484.329,67.702,4402.145,66.955,4076.132,64.465,4192.474,65.367
641,5705.632,76.387,4479.829,67.546,4377.566,66.837,4275.500,66.019,4582.053,68.461,4390.145,66.866,4353.158,66.598,4192.474,65.367
642,3534.355,60.025,4217.816,65.568,4311.855,66.311,4084.790,64.525,3834.368,62.485,4123.803,64.837,3885.763,62.943,4192.474,65.367
643,1932.921,44.252,4060.447,64.329,3498.250,59.635,3918.066,63.175,3103.447,56.107,3419.368,59.070,3872.763,62.840,4192.474,65.367
644,5075.329,72.165,4648.171,68.787,3926.684,63.205,4352.184,66.611,5659.303,76.304,4025.118,64.058,3767.750,61.988,4192.474,65.367
645,3319.276,58.138,4217.816,65.568,4098.750,64.603,4301.171,66.217,3803.355,62.225,3364.368,58.603,4493.197,67.671,4192.474,65.367
646,4194.197,65.424,4336.487,66.470,4169.132,65.182,4146.461,65.005,4335.566,66.522,4153.803,65.068,4045.461,64.223,4192.474,65.367
647,3024.842,55.458,4144.132,64.990,4311.855,66.311,4007.421,63.895,3260.171,57.536,3868.434,62.809,4239.474,65.726,4192.474,65.367
648,4522.553,67.658,4877.855,70.449,4098.750,64.603,4374.868,66.794,3163.461,56.651,4833.895,70.165,4308.158,66.260,4192.474,65.367
649,2730.132,52.692,4192.474,65.367,4121.105,64.792,4146.461,65.005,3328.197,58.147,3704.408,61.468,3880.763,62.903,4192.474,65.367
650,4202.500,65.464,4276.816,66.016,4241.487,65.751,4310.842,66.293,4240.487,65.744,4297.474,66.166,3818.092,62.400,4192.474,65.367
651,4452.355,67.485,4354.487,66.605,4110.092,64.697,4316.842,66.338,4762.118,69.811,3979.447,63.697,3964.776,63.578,4192.474,65.367
652,3823.658,62.364,4479.829,67.546,4221.816,65.598,3719.671,61.535,4027.421,64.052,4278.474,66.022,4141.132,64.967,4192.474,65.367
653,4098.710,64.572,4374.487,66.755,3978.026,63.617,3812.697,62.307,4484.329,67.702,4420.816,67.098,4151.803,65.052,4192.474,65.367
654,6105.158,79.291,4036.105,64.133,4558.645,68.236,4031.421,64.083,5371.079,74.242,4513.500,67.798,4096.132,64.620,4192.474,65.367
655,3335.618,58.286,4089.118,64.555,4465.934,67.521,4281.500,66.065,3400.237,58.797,4184.474,65.306,3995.447,63.822,4192.474,65.367
656,6280.329,80.287,4430.829,67.182,4357.553,66.677,3912.066,63.127,5333.737,73.984,4653.882,68.860,4354.158,66.606,4192.474,65.367
657,3322.934,58.162,4192.474,65.367,4192.474,65.367,4054.790,64.292,3651.632,60.947,3929.776,63.302,4133.132,64.905,4192.474,65.367
658,5153.092,72.539,4354.487,66.605,4354.211,66.646,4301.171,66.217,4362.579,66.735,4585.197,68.347,4062.461,64.355,4192.474,65.367
659,3573.329,60.327,4015.434,63.968,4394.237,66.965,3990.750,63.761,3817.697,62.347,4599.197,68.449,3796.421,62.222,4192.474,65.367
660,4765.158,69.861,3935.750,63.329,4397.908,66.996,4233.487,65.690,4651.066,68.973,4478.829,67.539,3950.776,63.468,4192.474,65.367
661,4443.750,67.466,4015.434,63.968,4302.513,66.234,4152.803,65.060,4721.105,69.507,4625.539,68.648,3613.737,60.722,4192.474,65.367
662,4062.355,64.273,4585.829,68.326,4293.171,66.156,3953.079,63.462,3803.355,62.225,4148.803,65.029,4265.145,65.924,4192.474,65.367
663,3512.974,59.806,4276.816,66.016,4451.592,67.408,4031.421,64.083,3507.934,59.731,4005.447,63.900,4181.474,65.283,4192.474,65.367
664,4572.118,68.437,4115.461,64.766,4206.474,65.474,4355.184,66.633,4823.803,70.264,3986.447,63.752,4066.461,64.386,4192.474,65.367
665,5654.224,76.001,4400.158,66.950,4114.434,64.737,3947.079,63.414,5054.934,71.981,4921.908,70.798,4168.474,65.184,4192.145,65.368
666,4120.500,65.091,4144.132,64.990,4333.197,66.478,4155.803,65.083,5071.605,72.100,3556.711,60.229,3995.447,63.822,4192.474,65.367
667,3294.158,57.820,4115.461,64.766,4419.250,67.161,4361.184,66.678,3112.447,56.188,4832.895,70.157,3869.763,62.816,4192.474,65.367
668,4606.829,68.722,4336.487,66.470,4314.855,66.333,3853.382,62.647,4985.882,71.463,3983.447,63.728,4218.474,65.566,4192.474,65.367
669,4007.803,64.195,4060.447,64.329,4434.250,67.273,4374.868,66.794,4729.776,69.573,3219.329,57.318,4311.158,66.282,4192.474,65.367
670,3925.684,63.197,3819.737,62.395,4454.592,67.430,4207.145,65.483,3559.276,60.167,4908.237,70.699,4291.816,66.130,4192.474,65.367
671,4059.987,64.485,4115.461,64.766,4098.750,64.603,4316.842,66.338,4864.171,70.575,3921.105,63.230,3830.092,62.496,4192.474,65.367
672,4465.092,67.385,4479.829,67.546,4168.461,65.174,4373.855,66.776,3778.684,62.023,4534.171,67.953,4126.132,64.851,4192.474,65.367
673,3850.987,62.579,4297.816,66.175,3972.026,63.570,4084.790,64.525,4199.145,65.422,3875.434,62.864,4420.171,67.109,4192.474,65.367
674,3658.026,61.050,4036.105,64.133,4131.447,64.879,4275.500,66.019,3965.737,63.555,4156.803,65.091,4062.461,64.355,4192.474,65.367
675,4310.671,66.163,4738.513,69.447,4146.447,64.994,4245.158,65.783,3651.632,60.947,4050.118,64.252,4430.171,67.184,4192.474,65.367
676,3419.092,59.116,4276.816,66.016,4169.132,65.182,4222.145,65.597,4362.579,66.735,3336.697,58.363,4062.461,64.355,4192.474,65.367
677,2446.316,49.777,3889.408,62.955,3972.026,63.570,4229.487,65.660,3089.776,55.982,3886.434,62.952,4027.118,64.073,4192.474,65.367
678,2716.026,52.458,4036.105,64.133,3965.026,63.515,4264.829,65.935,3032.105,55.460,3974.447,63.657,4265.145,65.924,4192.474,65.367
679,3513.368,59.861,4015.434,63.968,4338.868,66.524,3929.066,63.262,4037.763,64.139,4115.803,64.775,3950.776,63.468,4192.474,65.367
680,3301.908,57.958,4479.829,67.546,4192.474,65.367,4299.171,66.202,3552.276,60.109,3892.434,62.999,3767.750,61.988,4192.474,65.367
681,4291.474,66.120,4532.829,67.937,4006.697,63.845,4064.790,64.370,4447.290,67.399,4204.474,65.459,4082.132,64.511,4190.474,65.352
682,4675.382,69.137,3992.092,63.779,4227.816,65.644,4364.184,66.701,4544.697,68.172,4132.803,64.906,4354.158,66.606,4191.474,65.360
683,3834.000,62.454,4036.105,64.133,3890.013,62.911,4269.829,65.973,4224.145,65.613,4170.474,65.199,4230.474,65.658,4192.474,65.367
684,4370.526,66.755,4297.816,66.175,4479.276,67.626,4121.461,64.812,4027.421,64.052,4557.513,68.131,3928.105,63.285,4192.474,65.367
685,4673.592,69.035,4430.829,67.182,4105.421,64.658,4344.184,66.551,4436.618,67.316,4397.145,66.918,3869.763,62.816,4192.474,65.367
686,3281.645,57.844,3935.750,63.329,4126.447,64.840,3947.079,63.414,4261.500,65.913,3657.737,61.083,4239.474,65.726,4192.474,65.367
687,4376.395,66.701,4561.829,68.150,4168.461,65.174,4322.513,66.384,3778.684,62.023,4300.474,66.188,4205.474,65.467,4192.474,65.367
688,5280.645,73.562,4374.487,66.755,4216.816,65.560,3783.697,62.074,5455.816,74.857,4409.816,67.016,4221.474,65.589,4192.474,65.367
689,3726.947,61.548,4015.434,63.968,4040.711,64.121,4310.842,66.293,3764.342,61.900,4239.474,65.726,4377.829,66.787,4192.474,65.367
690,4761.592,69.907,4374.487,66.755,4278.500,66.042,4331.513,66.452,5102.276,72.315,3926.776,63.278,3779.750,62.085,4192.474,65.367
691,4789.013,69.929,3819.737,62.395,4013.039,63.902,4146.461,65.005,4864.171,70.575,4647.882,68.817,4248.145,65.795,4192.474,65.367
692,2925.171,54.548,4089.118,64.555,4075.724,64.404,3953.079,63.462,3803.355,62.225,3517.368,59.894,4214.474,65.536,4192.474,65.367
693,3325.224,58.144,4015.434,63.968,4202.474,65.444,4014.421,63.950,3660.632,61.021,4506.829,67.745,3872.763,62.840,4192.474,65.367
694,3971.421,63.613,4169.474,65.191,4098.750,64.603,4012.421,63.934,4308.211,66.300,4100.132,64.651,4271.145,65.970,4192.474,65.367
695,2375.724,49.139,4036.105,64.133,4478.276,67.619,4322.513,66.384,2924.750,54.464,3008.947,55.409,4349.158,66.568,4192.474,65.367
696,4048.184,64.288,3700.737,61.434,4508.289,67.850,4119.790,64.796,4140.118,64.949,4282.474,66.052,4252.145,65.826,4192.474,65.367
697,3196.224,57.024,4297.816,66.175,4285.500,66.095,3884.053,62.895,3626.290,60.732,3481.368,59.593,4395.829,66.921,4192.474,65.367
698,3817.382,62.359,4453.829,67.353,4447.592,67.378,4107.790,64.703,3834.368,62.485,4126.803,64.860,3843.092,62.600,4192.474,65.367
699,3515.724,59.899,3960.750,63.526,4465.934,67.521,4323.513,66.392,3882.053,62.879,3774.092,62.046,4100.132,64.651,4192.474,65.367
700,3391.526,58.968,3889.408,62.955,4253.158,65.843,4322.513,66.384,4812.132,70.178,3131.303,56.522,4126.132,64.851,4192.474,65.367
701,4512.579,67.849,4336.487,66.470,4464.263,67.505,4269.829,65.973,4052.434,64.257,4197.474,65.406,4168.474,65.184,4192.474,65.367
702,4681.408,68.959,4561.829,68.150,3844.671,62.542,4131.461,64.889,4297.184,66.197,4429.816,67.165,4386.829,66.854,4192.474,65.367
703,3560.724,60.273,4374.487,66.755,4499.947,67.782,3735.671,61.665,4027.421,64.052,3513.368,59.861,4308.158,66.260,4192.474,65.367
704,4060.487,64.360,4144.132,64.990,4227.816,65.644,4310.842,66.293,4233.816,65.690,3978.447,63.689,4151.803,65.052,4192.474,65.367
705,3289.868,57.820,3754.737,61.872,4114.434,64.737,4200.145,65.429,3388.566,58.694,4814.224,70.021,4210.474,65.505,4192.474,65.367
706,4872.132,70.604,4244.816,65.773,4428.250,67.228,4373.868,66.786,4447.290,67.399,4264.474,65.916,3988.447,63.767,4192.474,65.367
707,3136.145,56.425,3935.750,63.329,4131.447,64.879,4125.461,64.843,3248.171,57.432,4596.197,68.427,4151.803,65.052,4192.474,65.367
708,3767.961,61.891,4115.461,64.766,3902.684,63.015,4014.421,63.950,4152.118,65.041,4189.474,65.345,4369.158,66.718,4192.474,65.367
709,5316.289,73.564,4561.829,68.150,4499.947,67.782,4151.803,65.052,4001.408,63.838,4973.250,71.166,4151.803,65.052,4192.474,65.367
710,3542.316,60.058,3781.737,62.090,4494.947,67.745,4269.829,65.973,3538.276,59.992,4343.145,66.513,4279.145,66.030,4192.474,65.367
711,3929.816,63.333,3855.737,62.683,4013.039,63.902,4373.868,66.786,4544.697,68.172,3759.092,61.925,4467.513,67.468,4192.474,65.367
712,2291.026,48.238,3658.724,61.081,4182.132,65.282,4200.145,65.429,3096.776,56.044,3577.053,60.405,4168.474,65.184,4192.145,65.368
713,3282.355,57.888,3935.750,63.329,4126.447,64.840,3853.382,62.647,4410.276,67.114,3576.053,60.397,4287.145,66.091,4192.474,65.367
714,3758.684,61.862,4276.816,66.016,4237.487,65.721,4229.487,65.660,3778.684,62.023,3857.434,62.721,4335.158,66.463,4192.474,65.367
715,3424.342,59.090,3781.737,62.090,4202.474,65.444,4056.790,64.308,4140.118,64.949,4022.118,64.034,4100.132,64.651,4192.474,65.367
716,4109.842,64.759,4192.474,65.367,4470.276,67.559,4039.092,64.146,4052.434,64.257,3944.776,63.420,4354.158,66.606,4192.474,65.367
717,4519.921,67.910,3889.408,62.955,4177.132,65.243,4155.803,65.083,4420.947,67.197,4739.553,69.483,4093.132,64.596,4192.474,65.367
718,4063.039,64.292,3935.750,63.329,4169.132,65.182,4339.513,66.512,3764.342,61.900,4866.895,70.399,4151.803,65.052,4192.474,65.367
719,3677.303,61.161,3960.750,63.526,4344.539,66.570,4272.829,65.996,3567.276,60.233,4470.158,67.471,4205.474,65.467,4192.474,65.367
720,3722.618,61.516,4354.487,66.605,3863.013,62.696,4190.474,65.352,3940.066,63.349,4018.118,64.003,4276.145,66.008,4192.474,65.367
721,3952.382,63.432,4244.816,65.773,4065.053,64.318,4155.803,65.083,4233.816,65.690,3776.092,62.062,4486.526,67.618,4192.474,65.367
722,4315.632,66.421,4276.816,66.016,3786.316,62.057,4245.829,65.791,5146.974,72.645,4063.118,64.353,4062.461,64.355,4192.474,65.367
723,4412.039,66.951,4297.816,66.175,4126.447,64.840,4021.421,64.005,3745.329,61.736,4956.250,71.047,4369.158,66.718,4192.474,65.367
724,3877.342,62.807,4336.487,66.470,4401.908,67.025,4155.803,65.083,3507.934,59.731,4359.145,66.633,4199.474,65.421,4192.474,65.367
725,4564.895,68.221,4144.132,64.990,4075.724,64.404,4183.474,65.299,4503.671,67.851,4348.145,66.551,4276.145,66.008,4192.474,65.367
726,4718.553,69.332,4036.105,64.133,4177.132,65.243,4368.855,66.739,4261.500,65.913,4529.500,67.916,4291.816,66.130,4192.474,65.367
727,3618.461,60.808,4354.487,66.605,4206.474,65.474,4155.803,65.083,4410.276,67.114,3401.368,58.918,4120.132,64.805,4192.474,65.367
728,4842.882,70.219,4374.487,66.755,4210.145,65.506,4183.474,65.299,4261.500,65.913,4382.145,66.806,4361.158,66.658,4192.474,65.367
729,2546.329,50.785,4015.434,63.968,4051.053,64.209,3469.934,59.412,3277.184,57.695,4470.829,67.479,3890.763,62.983,4192.474,65.367
730,3461.368,59.425,3819.737,62.395,4237.487,65.721,4345.184,66.558,4074.434,64.428,3838.434,62.569,4126.132,64.851,4192.474,65.367
731,4691.197,69.358,4217.816,65.568,4341.539,66.547,4098.790,64.633,4812.132,70.178,3954.776,63.499,4248.145,65.795,4192.474,65.367
