# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
5111,11164.605,111.747,9994.434,106.302,10176.763,106.999,10662.158,109.727,10126.934,106.691,12463.790,118.199,10127.329,106.877,10436.724,108.496
5112,10378.592,109.995,9994.434,106.302,11073.737,112.142,10162.553,106.990,12352.961,119.204,9490.421,103.578,9542.132,103.688,10435.724,108.491
5113,14522.776,128.040,10992.947,111.130,10585.079,109.339,10408.987,108.336,11410.934,114.014,11996.079,116.042,10701.737,109.868,10437.737,108.507
5114,8477.184,97.769,11487.237,113.459,10415.368,108.387,10796.974,110.407,10565.053,109.236,7784.408,93.924,9935.000,105.818,10435.724,108.491
5115,8894.263,99.585,9631.566,104.486,10345.171,107.972,10558.619,109.160,8941.816,99.767,11555.697,113.962,10382.342,108.223,10435.724,108.491
5116,9304.540,102.411,9948.395,106.067,10163.737,106.926,10711.882,109.979,10195.079,107.077,9967.684,106.137,10518.158,108.917,10429.724,108.464
5117,8001.434,93.678,11149.013,111.859,9614.961,103.797,10532.250,109.023,8312.513,95.887,10189.842,107.252,9997.447,106.166,10436.724,108.496
5118,8480.263,97.484,9994.434,106.302,10543.000,109.111,10012.697,106.199,9487.158,102.953,10076.763,106.687,10262.197,107.599,10432.724,108.477
5119,11912.013,116.081,10433.724,108.482,9029.013,100.301,10516.540,108.931,12664.382,120.815,10983.224,111.210,10814.184,110.430,10429.724,108.464
5120,5601.500,79.472,9588.540,104.267,10882.868,111.048,10445.421,108.550,9044.355,100.382,6864.171,88.194,9715.355,104.627,10436.724,108.496
5121,12992.237,121.286,11042.632,111.361,10259.250,107.455,10762.605,110.236,11817.987,116.237,11294.145,112.712,9638.237,104.201,10429.724,108.464
5122,12198.355,117.312,10940.592,110.884,10688.684,109.936,10509.500,108.881,10878.671,110.940,10997.237,111.279,10220.474,107.379,10435.724,108.491
5123,9822.750,105.641,10143.197,107.045,11133.882,112.474,10332.869,107.929,10195.079,107.077,9955.000,106.069,10191.092,107.219,10436.724,108.496
5124,5566.053,78.121,10552.447,109.054,10958.750,111.485,9014.474,100.622,6882.487,86.770,8062.171,95.616,10315.276,107.882,10436.724,108.496
5125,9002.566,102.247,9588.540,104.267,9886.842,105.358,10477.118,108.710,12972.974,122.462,8373.566,97.433,10873.237,110.720,10429.724,108.464
5126,14546.132,129.686,10322.671,107.945,10574.053,109.277,10029.711,106.285,13407.645,124.760,11335.500,112.905,10712.079,109.919,10431.724,108.473
5127,8712.697,99.224,9728.618,104.974,10401.342,108.310,10319.171,107.851,10083.868,106.458,9527.158,103.789,10672.026,109.712,10436.724,108.496
5128,9525.132,103.446,10368.026,108.165,10483.500,108.761,10208.013,107.262,10008.395,106.037,10331.947,107.961,10231.816,107.436,10436.724,108.496
5129,10922.329,112.322,10762.868,110.054,10521.263,108.979,9897.224,105.588,12904.053,122.077,9467.040,103.442,10205.105,107.291,10436.724,108.496
5130,11066.763,111.230,10713.513,109.820,11044.329,111.977,10822.684,110.543,9347.553,102.140,11133.316,111.924,10446.066,108.543,10429.724,108.464
5131,11261.921,112.765,10143.197,107.045,10451.408,108.572,10240.382,107.429,11034.855,111.873,11601.079,114.182,9960.039,105.955,10436.724,108.496
5132,11433.618,113.537,11149.013,111.859,10368.250,108.115,9759.605,104.799,11309.671,113.453,10776.026,110.185,10491.461,108.780,10429.724,108.464
5133,10383.987,107.604,10662.145,109.570,10451.408,108.572,9056.211,100.864,10261.539,107.446,11870.974,115.456,10676.382,109.742,10433.724,108.482
5134,10248.724,107.934,9366.382,103.120,9809.645,104.898,10731.895,110.076,11128.092,112.394,10487.434,108.749,11085.540,111.810,10433.724,108.482
5135,10394.513,109.426,10237.276,107.520,11237.171,113.060,10442.750,108.536,11070.605,112.069,9078.355,101.374,10501.803,108.832,10434.724,108.487
5136,9104.013,100.178,10940.592,110.884,10139.355,106.790,9674.487,104.335,8844.303,99.186,10996.566,111.274,10632.329,109.517,10436.724,108.496
5137,11202.711,112.556,10713.513,109.820,10574.053,109.277,10477.118,108.710,10738.382,110.175,10198.855,107.300,10672.026,109.712,10436.724,108.496
5138,12182.908,117.339,10038.461,106.522,10966.092,111.522,9832.421,105.216,10539.974,109.085,11964.737,115.903,11077.158,111.751,10434.724,108.487
5139,11497.816,114.488,10143.197,107.045,11156.671,112.629,10762.605,110.236,10433.724,108.482,10356.645,108.090,10826.540,110.496,10431.724,108.473
5140,6024.882,81.513,10322.671,107.945,10196.776,107.099,10273.421,107.601,7859.040,93.061,7859.158,94.365,10446.066,108.543,10429.724,108.464
5141,9170.500,101.244,10820.211,110.318,10211.145,107.182,10713.882,109.989,10035.118,106.189,10503.460,108.835,9020.158,100.824,10436.724,108.496
5142,9366.921,102.089,10433.724,108.482,10500.184,108.846,10906.197,111.001,8806.908,98.967,10879.776,110.693,10329.961,107.958,10436.724,108.496
5143,9973.434,106.983,10196.895,107.310,10321.118,107.836,9495.224,103.346,12319.500,119.010,9511.118,103.693,10726.434,109.994,10432.724,108.477
5144,12714.237,120.961,10820.211,110.318,9875.461,105.281,10429.368,108.452,13553.842,125.555,10176.500,107.186,10575.921,109.226,10437.737,108.507
5145,10735.105,109.884,9780.316,105.234,9331.934,102.087,10328.184,107.899,11410.934,114.014,11519.329,113.787,10676.382,109.742,10436.724,108.496
5146,9783.842,104.868,11487.237,113.459,11224.776,112.978,10902.855,110.982,9569.382,103.459,8718.329,99.402,10178.750,107.158,10437.066,108.501
5147,10890.552,111.538,10433.724,108.482,9886.842,105.358,10167.908,107.025,12388.395,119.394,10141.816,107.016,10501.803,108.832,10429.724,108.464
5148,13472.566,123.518,11149.013,111.859,10702.737,110.023,10843.053,110.651,11199.250,112.780,10911.461,110.844,10315.276,107.882,10429.724,108.464
5149,10616.645,109.286,10433.724,108.482,9925.974,105.606,10741.237,110.123,10914.461,111.156,10955.184,111.066,9774.750,104.940,10429.724,108.464
5150,6697.224,85.543,10083.158,106.746,9539.408,103.327,10258.408,107.525,7558.158,91.131,11188.711,112.198,9909.947,105.675,10429.724,108.464
5151,14687.197,128.456,11427.540,113.182,10259.250,107.455,10319.171,107.851,11619.118,115.147,12057.132,116.328,10684.382,109.779,10432.724,108.477
5152,10818.895,111.071,10820.211,110.318,10799.342,110.584,10458.763,108.616,11100.355,112.239,9129.724,101.644,10821.526,110.467,10436.724,108.496
5153,10303.263,107.202,10368.026,108.165,10237.882,107.340,9814.382,105.112,10008.395,106.037,11602.079,114.187,10550.566,109.099,10437.737,108.507
5154,10213.316,106.806,11621.618,114.071,10249.224,107.397,9841.777,105.271,10410.961,108.333,10002.382,106.315,10482.118,108.733,10436.724,108.496
5155,5478.842,77.640,9420.079,103.395,10368.250,108.115,10438.066,108.506,7373.184,89.940,10170.829,107.157,9003.132,100.727,10436.724,108.496
5156,8144.882,95.027,9686.592,104.761,9710.132,104.336,10477.118,108.710,8748.092,98.594,11245.763,112.476,10501.803,108.832,10431.724,108.473
5157,8641.105,97.887,10662.145,109.570,10663.618,109.792,9956.316,105.911,8941.816,99.767,10929.474,110.931,9666.618,104.360,10436.724,108.496
5158,8922.776,99.485,11314.158,112.659,9856.105,105.179,10402.974,108.302,9788.526,104.741,10128.816,106.955,9434.368,103.121,10433.724,108.482
5159,6179.974,81.705,10940.592,110.884,7553.500,91.292,9841.777,105.271,7859.040,93.061,10450.079,108.567,10523.500,108.945,10434.724,108.487
5160,7407.303,90.746,10083.158,106.746,9903.211,105.453,10581.671,109.290,8777.158,98.774,9242.171,102.251,10559.579,109.147,10433.724,108.482
5161,8622.724,98.614,11427.540,113.182,9720.500,104.403,10408.987,108.336,11519.487,114.584,8772.724,99.706,9398.316,102.920,10433.724,108.482
5162,11300.066,113.876,9728.618,104.974,10768.605,110.413,10577.000,109.267,11336.105,113.614,10740.645,110.003,10191.092,107.219,10436.724,108.496
5163,6956.776,87.172,10662.145,109.570,10460.434,108.625,9915.908,105.685,7033.066,87.773,10328.947,107.947,10402.697,108.327,10429.724,108.464
5164,13092.053,124.055,9948.395,106.067,11057.671,112.041,10886.158,110.893,12861.303,121.867,9801.526,105.277,10329.961,107.958,10429.724,108.464
5165,8624.763,98.645,9474.447,103.674,10984.829,111.637,10402.974,108.302,9721.026,104.338,10766.013,110.134,9434.368,103.121,10433.724,108.482
5166,13839.092,126.784,11260.447,112.401,10460.434,108.625,10516.540,108.931,14023.947,127.975,10571.513,109.171,9398.316,102.920,10432.724,108.477
5167,7408.092,89.899,10433.724,108.482,9720.500,104.403,9792.355,104.994,7520.079,90.878,11507.316,113.729,10491.461,108.780,10429.724,108.464
5168,7769.382,93.653,8501.026,98.487,10062.211,106.360,10718.882,110.011,9760.105,104.563,10726.303,109.934,10353.987,108.082,10435.724,108.491
5169,13436.408,123.307,10038.461,106.522,11295.987,113.385,9495.224,103.346,10878.671,110.940,13065.921,120.911,10955.684,111.143,10429.724,108.464
5170,12558.500,118.898,10196.895,107.310,10111.974,106.639,10695.197,109.896,11199.250,112.780,12343.342,117.640,9935.000,105.818,10436.724,108.496
5171,10492.290,108.858,9686.592,104.761,9569.513,103.523,10538.263,109.057,11230.711,112.975,11143.658,111.974,10559.579,109.147,10429.724,108.464
5172,14127.632,126.693,10820.211,110.318,10762.237,110.369,10418.342,108.389,11652.211,115.331,11737.842,114.821,10382.342,108.223,10435.724,108.491
5173,12442.289,119.298,11092.316,111.592,10803.368,110.614,10004.355,106.156,11979.869,117.165,10589.539,109.266,10220.474,107.379,10436.724,108.496
5174,10877.079,110.215,11205.750,112.144,10632.566,109.626,10394.632,108.259,9863.355,105.174,10718.961,109.896,10262.197,107.599,10428.724,108.459
5175,6686.803,87.163,9900.342,105.816,10992.855,111.685,10143.855,106.889,9863.355,105.174,6760.737,87.549,10672.026,109.712,10436.724,108.496
5176,9369.447,102.196,9530.816,103.962,11113.158,112.356,10248.053,107.466,8627.132,97.829,12564.197,118.655,10402.697,108.327,10434.724,108.487
5177,8775.737,98.891,11427.540,113.182,9483.987,103.016,9979.000,106.026,10849.947,110.785,9424.684,103.226,10034.855,106.377,10429.724,108.464
5178,13166.540,124.817,10083.158,106.746,11533.763,114.766,10695.197,109.896,12861.303,121.867,9545.855,103.894,10127.329,106.877,10431.724,108.473
5179,7672.039,94.015,9588.540,104.267,10737.474,110.213,9909.908,105.656,11230.711,112.975,8213.026,96.499,9858.908,105.415,10435.724,108.491
5180,9700.289,104.205,10143.197,107.045,11009.895,111.779,9992.342,106.093,9760.105,104.563,12134.842,116.680,9232.737,101.993,10429.724,108.464
5181,9084.395,100.765,10762.868,110.054,10333.145,107.904,10223.684,107.337,9721.026,104.338,9565.211,103.997,10523.500,108.945,10432.724,108.477
5182,7152.711,89.001,10713.513,109.820,10617.500,109.528,10805.671,110.460,8032.671,94.147,8343.211,97.265,10528.855,108.980,10434.724,108.487
5183,8375.250,95.904,11149.013,111.859,8662.605,98.081,10121.829,106.773,9721.026,104.338,9981.368,106.210,10735.105,110.035,10431.724,108.473
5184,7705.211,93.396,10143.197,107.045,10082.579,106.472,10538.263,109.057,10539.974,109.085,8542.447,98.404,9909.947,105.675,10436.724,108.496
5185,11040.934,114.139,9220.250,102.345,10725.421,110.134,10724.224,110.039,13205.342,123.690,9100.368,101.489,10501.803,108.832,10429.724,108.464
5186,8214.421,95.326,10143.197,107.045,10574.053,109.277,10467.105,108.658,8128.855,94.754,11052.934,111.543,10262.197,107.599,10435.724,108.491
5187,8125.434,94.865,10288.303,107.769,10163.737,106.926,10337.224,107.959,8941.816,99.767,10879.776,110.693,9529.447,103.619,10428.724,108.459
5188,11781.013,114.649,10820.211,110.318,9809.645,104.898,10603.724,109.415,10878.671,110.940,11932.724,115.759,9760.737,104.867,10436.724,108.496
5189,10938.171,110.984,10083.158,106.746,10510.895,108.915,9772.316,104.880,10711.947,110.010,11554.697,113.958,10539.211,109.037,10436.724,108.496
5190,6916.197,88.128,9220.250,102.345,11391.290,113.937,10759.934,110.221,8059.750,94.333,8859.500,100.195,10754.803,110.139,10429.724,108.464
5191,11909.460,116.405,11813.013,114.934,9795.276,104.812,9897.224,105.588,13441.079,124.934,9989.039,106.248,10449.750,108.568,10432.724,108.477
5192,8618.053,97.912,9686.592,104.761,9999.763,106.013,10248.053,107.466,9044.355,100.382,11298.145,112.730,10559.579,109.147,10436.724,108.496
5193,7975.250,94.501,8950.724,100.924,11044.329,111.977,10500.500,108.840,8517.934,97.168,11298.145,112.730,10315.276,107.882,10433.724,108.482
5194,9475.447,103.036,10662.145,109.570,10574.053,109.277,10332.869,107.929,9607.474,103.687,9835.553,105.451,10575.921,109.226,10436.724,108.496
5195,6728.040,86.388,9900.342,105.816,10731.776,110.173,9481.553,103.277,8221.684,95.327,9375.658,102.976,10151.710,107.013,10431.724,108.473
5196,5812.513,80.385,10322.671,107.945,10297.066,107.700,9792.355,104.994,8806.908,98.967,7895.224,94.591,9344.539,102.606,10436.724,108.496
5197,6388.368,83.407,9948.395,106.067,9051.724,100.436,9785.000,104.949,7520.079,90.878,10826.053,110.424,10596.289,109.335,10436.724,108.496
5198,9969.842,105.437,10713.513,109.820,9710.132,104.336,10662.158,109.727,9931.250,105.604,10824.053,110.415,10238.855,107.487,10429.724,108.464
5199,12717.026,120.748,11705.987,114.456,10608.803,109.474,10223.684,107.337,12552.395,120.218,9511.118,103.693,10795.829,110.337,10436.395,108.496
5200,9072.355,101.180,10897.579,110.684,9975.408,105.887,10167.908,107.025,11230.711,112.975,9981.697,106.210,9198.355,101.801,10429.724,108.464
5201,6069.974,81.845,9588.540,104.267,9821.013,104.968,10358.250,108.069,7881.105,93.215,9403.671,103.118,10178.750,107.158,10438.066,108.506
5202,8727.882,98.890,9107.868,101.771,10688.684,109.936,10592.040,109.353,8844.303,99.186,11237.763,112.440,10892.263,110.818,10435.724,108.491
5203,13867.066,125.568,10762.868,110.054,10624.868,109.577,10184.263,107.112,12194.802,118.332,12222.250,117.085,9803.474,105.103,10431.724,108.473
5204,10979.526,113.105,9900.342,105.816,10936.329,111.345,10558.619,109.160,12352.961,119.204,9687.039,104.659,9727.711,104.697,10433.724,108.482
5205,6909.289,88.329,9530.816,103.962,9821.013,104.968,10290.776,107.691,10195.079,107.077,8290.790,96.951,10510.816,108.879,10434.724,108.487
5206,8000.737,94.541,9327.000,102.905,8022.487,94.172,10567.974,109.213,11230.711,112.975,10648.250,109.554,10868.237,110.698,10436.724,108.496
5207,8998.461,100.039,11149.013,111.859,9875.461,105.281,10905.526,110.996,9686.276,104.132,9403.671,103.118,9997.447,106.166,10429.724,108.464
5208,8749.040,98.909,10481.763,108.721,10646.908,109.696,9909.908,105.656,9347.553,102.140,10025.737,106.435,10329.961,107.958,10424.382,108.435
5209,9903.829,105.275,10481.763,108.721,10111.974,106.639,10184.263,107.112,10126.934,106.691,10247.237,107.548,10892.263,110.818,10428.724,108.459
5210,15105.645,131.262,10940.592,110.884,10671.645,109.840,10418.342,108.389,12231.618,118.550,11776.882,115.008,10491.461,108.780,10436.724,108.496
5211,11938.421,117.365,10481.763,108.721,11113.158,112.356,10822.684,110.543,11652.211,115.331,10049.421,106.555,9858.908,105.415,10429.724,108.464
5212,6296.645,82.620,11314.158,112.659,9999.763,106.013,10583.369,109.312,6333.355,83.068,9678.368,104.615,9960.039,105.955,10429.724,108.464
5213,10677.263,111.197,9994.434,106.302,10799.342,110.584,9744.250,104.715,12423.487,119.580,9975.026,106.176,9997.447,106.166,10435.724,108.491
5214,12497.368,119.561,10552.447,109.054,11149.658,112.593,10162.553,106.990,11309.671,113.453,10980.881,111.196,10329.961,107.958,10428.724,108.459
5215,7621.882,91.873,10481.763,108.721,10655.921,109.743,10759.934,110.221,8059.750,94.333,9774.487,105.130,10044.553,106.437,10431.724,108.473
5216,10658.790,110.601,10368.026,108.165,10841.447,110.822,10055.724,106.414,11519.487,114.584,9727.079,104.869,10367.658,108.147,10428.724,108.459
5217,12177.856,117.578,10713.513,109.820,9448.882,102.794,10865.434,110.774,12231.618,118.550,10694.276,109.776,10274.210,107.661,10433.724,108.482
5218,8289.908,98.029,9366.382,103.120,10966.092,111.522,10538.263,109.057,11230.711,112.975,8255.408,96.743,10066.921,106.559,10434.724,108.487
5219,10643.540,109.513,10662.145,109.570,10273.658,107.557,10549.948,109.119,10947.592,111.364,10784.368,110.227,9607.197,104.033,10428.724,108.459
5220,16011.342,136.517,10820.211,110.318,10803.368,110.614,10429.368,108.452,13654.171,126.084,10990.895,111.247,10559.579,109.147,10436.724,108.496
5221,6185.750,82.212,10288.303,107.769,9221.066,101.443,10174.921,107.064,7651.632,91.718,9297.579,102.558,10550.566,109.099,10436.724,108.496
5222,9641.079,105.092,10605.803,109.308,11162.013,112.657,10744.250,110.142,10676.211,109.815,8011.724,95.292,10973.368,111.231,10436.724,108.496
5223,9214.803,101.447,11149.013,111.859,10111.974,106.639,10319.171,107.851,10008.395,106.037,9411.671,103.157,10337.974,108.001,10434.724,108.487
5224,10076.053,105.725,10237.276,107.520,10095.947,106.551,10865.789,110.785,8907.408,99.557,12003.079,116.072,10623.645,109.470,10429.724,108.464
5225,13235.329,122.863,10552.447,109.054,10139.355,106.790,10916.224,111.058,11864.434,116.486,10545.842,109.052,10926.974,110.994,10429.724,108.464
5226,12449.369,119.500,10662.145,109.570,11156.671,112.629,10296.790,107.725,11450.355,114.225,10559.842,109.116,10329.961,107.958,10427.724,108.454
5227,12513.842,119.550,10368.026,108.165,10882.868,111.048,10610.408,109.453,11250.803,113.105,10783.368,110.223,10523.500,108.945,10435.724,108.491
5228,11179.382,111.267,11529.250,113.650,8900.079,99.522,10801.316,110.431,10984.329,111.560,11274.790,112.616,9591.842,103.949,10436.724,108.496
5229,10521.842,109.246,10820.211,110.318,9841.750,105.100,10408.987,108.336,11652.211,115.331,9698.711,104.717,10596.289,109.335,10432.724,108.477
5230,13808.039,124.258,11042.632,111.361,9029.013,100.301,10485.803,108.758,12194.802,118.332,12197.881,116.966,10744.789,110.087,10436.724,108.496
5231,11756.816,116.187,10433.724,108.482,10559.697,109.201,10916.224,111.058,11619.118,115.147,9973.355,106.166,10329.961,107.958,10428.724,108.459
5232,6841.224,86.764,10083.158,106.746,9754.895,104.597,10282.763,107.648,7881.105,93.215,10017.395,106.392,10396.355,108.294,10436.724,108.496
5233,11136.934,113.247,10083.158,106.746,10617.500,109.528,10801.316,110.431,11652.211,115.331,9621.974,104.316,10585.934,109.277,10433.724,108.482
5234,9453.645,102.541,10481.763,108.721,10129.000,106.731,10603.724,109.415,9314.513,101.959,11041.592,111.488,10103.631,106.751,10436.724,108.496
5235,14427.816,129.749,10288.303,107.769,10822.092,110.724,10616.421,109.487,13170.566,123.505,10367.645,108.141,10744.789,110.087,10436.724,108.496
5236,8640.013,98.173,10143.197,107.045,10683.658,109.901,9871.842,105.445,9010.619,100.179,10639.250,109.513,10337.974,108.001,10433.724,108.482
5237,7754.684,92.307,10368.026,108.165,9317.566,101.999,9744.250,104.715,8844.303,99.186,10779.026,110.199,10418.039,108.402,10429.724,108.464
5238,7618.737,91.958,11813.013,114.934,10624.868,109.577,10290.776,107.691,8974.895,99.972,7357.500,91.310,10501.803,108.832,10436.724,108.496
5239,10400.105,109.113,10552.447,109.054,10574.053,109.277,10433.724,108.482,11619.118,115.147,9850.566,105.528,9696.671,104.529,10433.724,108.482
5240,9629.592,103.530,10713.513,109.820,10688.684,109.936,10167.908,107.025,8974.895,99.972,10168.829,107.148,11131.934,112.045,10432.724,108.477
5241,9048.105,99.778,10605.803,109.308,10460.434,108.625,10645.803,109.643,7859.040,93.061,11590.066,114.128,10712.079,109.919,10429.724,108.464
5242,10738.816,110.223,9530.816,103.962,10574.053,109.277,9937.289,105.808,10711.947,110.010,11521.671,113.801,10623.645,109.470,10432.724,108.477
5243,10445.500,108.740,10662.145,109.570,11248.513,113.114,10521.237,108.967,9974.316,105.839,10088.776,106.749,10205.105,107.291,10429.724,108.464
5244,15172.053,131.417,10481.763,108.721,10574.053,109.277,10684.526,109.845,11712.066,115.671,11932.724,115.759,11005.763,111.404,10436.724,108.496
5245,7732.513,93.526,9530.816,103.962,10368.250,108.115,10645.803,109.643,9721.026,104.338,8494.395,98.133,11017.447,111.464,10436.724,108.496
5246,9168.790,102.356,10322.671,107.945,10259.250,107.455,9937.289,105.808,11979.869,117.165,10120.474,106.912,9003.132,100.727,10428.724,108.459
5247,11456.711,113.679,10762.868,110.054,10632.566,109.626,10592.040,109.353,10481.132,108.735,10599.210,109.312,10491.461,108.780,10436.724,108.496
5248,9919.500,105.352,9588.540,104.267,9754.895,104.597,10900.513,110.968,9817.947,104.923,11510.987,113.747,10865.566,110.684,10434.724,108.487
5249,10920.105,110.723,10713.513,109.820,10227.513,107.275,10282.763,107.648,10646.145,109.648,10622.237,109.429,10609.632,109.400,10434.724,108.487
5250,9939.513,106.861,9327.000,102.905,11248.513,113.114,10042.053,106.348,11100.355,112.239,10721.961,109.910,9488.079,103.402,10431.724,108.473
5251,12363.500,118.496,10940.592,110.884,9903.211,105.453,10387.947,108.220,12272.737,118.773,10682.605,109.721,10479.447,108.719,10429.724,108.464
5252,5908.592,79.997,11529.250,113.650,10790.987,110.536,10567.974,109.213,5898.816,80.075,9143.737,101.719,9666.618,104.360,10435.724,108.491
5253,5608.053,78.601,11042.632,111.361,7413.671,90.434,9597.684,103.901,12972.974,122.462,7953.974,94.945,10523.500,108.945,10429.724,108.464
5254,9259.500,102.819,9900.342,105.816,10683.658,109.901,9653.434,104.209,11070.605,112.069,9270.211,102.407,10762.816,110.181,10436.066,108.497
5255,8715.842,99.145,9994.434,106.302,10483.500,108.761,10731.895,110.076,9817.947,104.923,9212.145,102.091,10650.000,109.600,10430.724,108.468
5256,11178.171,112.208,10662.145,109.570,10474.461,108.702,10332.869,107.929,10738.382,110.175,10973.868,111.158,10164.066,107.081,10435.724,108.491
5257,6526.013,84.804,11621.618,114.071,9710.132,104.336,10162.553,106.990,9010.619,100.179,6825.789,87.949,10720.750,109.960,10436.724,108.496
5258,11204.224,112.790,9994.434,106.302,10483.500,108.761,10408.987,108.336,11100.355,112.239,11094.631,111.743,10231.816,107.436,10429.724,108.464
5259,13221.395,121.747,11314.158,112.659,10574.053,109.277,10769.277,110.268,10539.974,109.085,11371.184,113.071,10446.066,108.543,10436.724,108.496
5260,7787.974,92.103,11363.184,112.888,10433.724,108.482,10174.921,107.064,7409.895,90.168,10942.829,111.001,9696.671,104.529,10429.724,108.464
5261,11946.013,117.365,9366.382,103.120,11479.816,114.409,10662.158,109.727,11015.421,111.741,10929.474,110.931,10491.461,108.780,10430.724,108.468
5262,15993.013,135.719,10605.803,109.308,9916.605,105.545,10600.053,109.396,13896.566,127.327,11630.776,114.326,10684.382,109.779,10431.724,108.473
5263,11247.855,111.488,11655.645,114.232,10521.263,108.979,10442.750,108.536,9079.434,100.595,11351.842,112.981,10482.118,108.733,10434.724,108.487
5264,10318.040,107.785,10288.303,107.769,11280.592,113.290,10905.197,110.997,9454.105,102.767,10696.276,109.785,10210.460,107.326,10429.724,108.464
5265,10409.592,107.386,10897.579,110.684,9582.895,103.611,10438.066,108.506,9788.526,104.741,11436.263,113.393,10402.697,108.327,10433.724,108.482
5266,11370.579,112.062,11149.013,111.859,10021.447,106.123,10106.474,106.691,9607.474,103.687,12349.342,117.666,10550.566,109.099,10436.724,108.496
5267,8269.487,96.513,11092.316,111.592,10021.447,106.123,10516.540,108.931,10781.460,110.406,7853.158,94.334,10523.500,108.945,10429.724,108.464
5268,9667.368,104.721,10481.763,108.721,9827.382,105.015,10337.224,107.959,11410.934,114.014,9500.434,103.633,10550.566,109.099,10429.724,108.464
5269,10055.934,106.669,9107.868,101.771,9821.013,104.968,10332.869,107.929,11281.211,113.272,11950.737,115.843,9858.908,105.415,10438.066,108.506
5270,7420.921,90.611,9220.250,102.345,10683.658,109.901,10234.697,107.394,7763.539,92.457,11426.250,113.343,10650.000,109.600,10436.724,108.496
5271,10065.987,107.516,9948.395,106.067,10543.000,109.111,10622.434,109.520,11484.421,114.402,9607.276,104.231,10081.934,106.635,10436.724,108.496
5272,7953.250,94.384,10038.461,106.522,10354.224,108.038,10677.184,109.808,9209.658,101.351,9162.092,101.820,10491.461,108.780,10434.724,108.487
5273,9792.447,105.669,9631.566,104.486,9754.895,104.597,10319.171,107.851,11864.434,116.486,10454.079,108.586,10151.710,107.013,10429.724,108.464
5274,7286.132,89.611,10288.303,107.769,10354.224,108.038,10162.553,106.990,8032.671,94.147,10242.566,107.524,9989.408,106.110,10433.724,108.482
5275,12431.342,118.295,11363.184,112.888,9955.053,105.781,9674.487,104.335,12095.500,117.784,11053.934,111.547,10868.237,110.698,10436.724,108.496
5276,10683.987,109.749,10481.763,108.721,10741.184,110.249,10544.605,109.090,10381.211,108.157,10983.224,111.210,9774.750,104.940,10431.724,108.473
5277,6078.526,82.435,10288.303,107.769,9916.605,105.545,10296.790,107.725,9412.697,102.529,7125.842,89.853,10353.987,108.082,10431.724,108.473
5278,8785.447,98.288,10940.592,110.884,9710.132,104.336,10282.763,107.648,8655.868,98.011,10648.921,109.559,10523.500,108.945,10432.724,108.477
5279,12052.948,116.516,9900.342,105.816,9856.105,105.179,10581.671,109.290,11281.211,113.272,12419.737,117.991,10044.553,106.437,10436.724,108.496
5280,10009.960,105.210,11529.250,113.650,9975.408,105.887,10332.869,107.929,9412.697,102.529,10448.408,108.558,10402.697,108.327,10436.724,108.496
5281,8073.487,94.794,10196.895,107.310,9975.408,105.887,10296.790,107.725,9044.355,100.382,9749.447,104.992,10664.013,109.670,10429.724,108.464
5282,16375.342,136.998,11813.013,114.934,10981.145,111.613,10914.211,111.043,12272.737,118.773,10692.276,109.767,10449.750,108.568,10438.066,108.506
5283,11394.382,112.376,10662.145,109.570,9903.211,105.453,10759.934,110.221,9412.697,102.529,12268.618,117.298,10735.105,110.035,10429.724,108.464
5284,5572.342,77.707,10605.803,109.308,10521.263,108.979,10850.737,110.694,5084.579,74.214,12620.224,118.902,10093.618,106.698,10434.724,108.487
5285,12166.355,117.033,9900.342,105.816,10510.895,108.915,10631.105,109.562,10512.882,108.919,12521.500,118.462,10306.250,107.828,10437.737,108.507
5286,12105.276,116.454,11621.618,114.071,10095.947,106.551,10754.592,110.193,10781.460,110.406,10000.382,106.306,10853.224,110.624,10437.066,108.501
5287,11303.224,113.813,10288.303,107.769,11106.118,112.308,10066.066,106.467,11160.842,112.576,9897.290,105.776,10873.237,110.720,10436.724,108.496
5288,8511.092,97.214,10552.447,109.054,9955.053,105.781,9446.184,103.089,9569.382,103.459,10718.961,109.896,10262.197,107.599,10432.724,108.477
5289,10395.618,109.782,10605.803,109.308,10808.724,110.648,9814.382,105.112,12352.961,119.204,8667.605,99.118,10803.513,110.379,10428.724,108.459
5290,11120.987,112.315,9948.395,106.067,10211.145,107.182,10754.592,110.193,11100.355,112.239,10801.368,110.304,10449.750,108.568,10431.724,108.473
5291,11073.092,112.445,9631.566,104.486,10163.737,106.926,10779.947,110.318,11484.421,114.402,10929.474,110.931,10238.855,107.487,10436.724,108.496
5292,10043.724,106.045,11487.237,113.459,10392.645,108.256,10358.250,108.069,10236.461,107.292,9371.987,102.956,10468.763,108.662,10429.724,108.464
