# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
8473,66426.421,257.815,55297.302,235.218,67630.434,260.142,55263.631,235.145,53093.289,230.482,54892.631,234.355
8474,57070.974,238.959,54953.631,234.485,54891.631,234.353,54691.631,233.926,57210.974,239.252,54895.631,234.362
8475,60362.329,245.754,54923.631,234.421,59574.329,244.146,55263.631,235.145,55194.631,234.999,54889.631,234.349
8476,45907.565,214.315,54776.631,234.108,44526.894,211.068,54486.960,233.487,57106.974,239.035,54890.631,234.351
8477,50887.277,225.643,54854.631,234.274,54750.289,234.049,54891.631,234.353,51056.948,226.020,54889.631,234.349
8478,47783.565,218.648,54553.289,233.628,45342.565,212.992,55263.631,235.145,57766.974,240.411,54895.631,234.362
8479,37722.869,194.276,54603.289,233.735,40900.553,202.293,54486.960,233.487,51244.948,226.435,54890.631,234.351
8480,51940.606,227.964,55026.631,234.641,50088.263,223.863,55646.302,235.959,56033.303,236.777,54889.631,234.349
8481,66011.725,257.003,54509.289,233.534,64318.395,253.688,55081.631,234.758,56568.303,237.904,54891.631,234.353
8482,45685.894,213.796,54413.289,233.328,46295.237,215.218,54486.960,233.487,55005.631,234.596,54897.631,234.366
8483,51466.921,226.919,54645.289,233.825,51150.263,226.222,54891.631,234.353,55480.631,235.606,54884.631,234.338
8484,59043.316,243.053,55060.631,234.713,55544.973,235.745,55464.631,235.572,57567.974,239.997,54895.631,234.362
8485,49760.578,223.126,55026.631,234.641,48636.907,220.592,54691.631,233.926,56240.303,237.214,54897.631,234.366
8486,48362.907,219.970,54953.631,234.485,46933.907,216.698,55830.302,236.348,55542.631,235.738,54889.631,234.349
8487,55686.303,236.043,54509.289,233.534,55690.973,236.054,54282.960,233.050,55879.303,236.452,54895.631,234.362
8488,52565.618,229.334,55127.631,234.856,56275.973,237.290,54691.631,233.926,51244.948,226.435,54891.631,234.353
8489,55342.289,235.311,55239.631,235.094,54618.289,233.767,55263.631,235.145,54891.631,234.353,54891.631,234.353
8490,54793.948,234.141,55213.631,235.039,53177.277,230.662,54891.631,234.353,56240.303,237.214,54889.631,234.349
8491,44516.224,211.042,54645.289,233.825,46417.237,215.501,54891.631,234.353,52848.289,229.950,54895.631,234.362
8492,70004.447,264.668,55271.302,235.163,66624.763,258.201,54691.631,233.926,57472.974,239.799,54892.631,234.355
8493,63545.053,252.158,55239.631,235.094,64445.395,253.938,56344.973,237.435,52340.618,228.843,54891.631,234.353
8494,51583.263,227.177,54989.631,234.562,51150.263,226.222,54891.631,234.353,55258.631,235.135,54889.631,234.349
8495,56308.303,237.357,54731.631,234.011,57928.988,240.751,54282.960,233.050,54116.960,232.693,54889.631,234.349
8496,48133.579,219.449,54188.618,232.846,51287.935,226.527,55263.631,235.145,51828.948,227.721,54892.631,234.355
8497,46660.565,216.064,54776.631,234.108,48252.907,219.720,54282.960,233.050,53782.960,231.975,54889.631,234.349
8498,64285.355,253.615,55239.631,235.094,61130.013,247.315,54891.631,234.353,57379.974,239.605,54889.631,234.349
8499,44822.895,211.768,54854.631,234.274,45950.237,214.415,55081.631,234.758,53387.289,231.119,54894.631,234.359
8500,45179.236,212.610,53786.947,231.980,49980.263,223.621,54486.960,233.487,50977.948,225.845,54894.631,234.359
8501,55488.948,235.620,55158.631,234.922,53297.277,230.922,55464.631,235.572,56286.303,237.311,54885.631,234.340
8502,47816.236,218.723,55297.302,235.218,47985.907,219.112,55081.631,234.758,54116.960,232.693,54895.631,234.362
8503,54355.618,233.204,54820.631,234.202,54484.289,233.480,55263.631,235.145,54456.960,233.423,54895.631,234.362
8504,54586.947,233.698,54298.289,233.082,54618.289,233.767,54691.631,233.926,55650.631,235.967,54895.631,234.362
8505,58765.988,242.483,55158.631,234.922,57928.988,240.751,55081.631,234.758,55194.631,234.999,54898.631,234.368
8506,55159.631,234.924,54989.631,234.562,56559.973,237.888,54691.631,233.926,53633.960,231.653,54896.631,234.364
8507,54365.289,233.226,55158.631,234.922,54222.289,232.919,54891.631,234.353,54766.631,234.086,54891.631,234.353
8508,52780.948,229.802,54953.631,234.485,54750.289,234.049,55081.631,234.758,52672.289,229.567,54889.631,234.349
8509,54341.960,233.176,55127.631,234.856,55985.973,236.678,54691.631,233.926,53250.289,230.823,54895.631,234.362
8510,57716.315,240.308,54509.289,233.534,60971.013,246.993,54891.631,234.353,52340.618,228.843,54892.631,234.355
8511,51259.605,226.466,55127.631,234.856,53952.618,232.338,53595.960,231.571,53174.289,230.658,54889.631,234.349
8512,55412.632,235.462,54682.631,233.907,57928.988,240.751,53595.960,231.571,53987.960,232.416,54889.631,234.349
8513,50394.605,224.548,54854.631,234.274,54618.289,233.767,53595.960,231.571,51900.948,227.879,54889.631,234.349
8514,55609.631,235.880,54820.631,234.202,56119.973,236.961,55830.302,236.348,53548.289,231.467,54894.631,234.359
8515,57634.974,240.137,55213.631,235.039,55134.302,234.871,54282.960,233.050,57683.974,240.239,54897.631,234.366
8516,54169.960,232.807,54820.631,234.202,57243.988,239.324,55263.631,235.145,51663.948,227.359,54881.631,234.332
8517,53550.948,231.471,55321.302,235.269,52554.277,229.307,55081.631,234.758,55305.631,235.235,54895.631,234.362
8518,54351.960,233.198,54731.631,234.011,56559.973,237.888,54891.631,234.353,52919.289,230.105,54889.631,234.349
8519,57731.316,240.339,54461.289,233.431,57928.988,240.751,53812.960,232.039,56240.303,237.214,54891.631,234.353
8520,61645.355,248.356,54682.631,233.907,61970.026,249.010,54052.960,232.556,55650.631,235.967,54896.631,234.364
8521,54719.631,233.986,55094.631,234.786,55257.973,235.135,55263.631,235.145,53782.960,231.975,54892.631,234.355
8522,45840.565,214.158,55127.631,234.856,46803.907,216.398,54891.631,234.353,53548.289,231.467,54889.631,234.349
8523,60242.658,245.510,54989.631,234.562,59418.658,243.826,54891.631,234.353,55542.631,235.738,54885.631,234.340
8524,59277.329,243.537,55271.302,235.163,57512.988,239.885,54691.631,233.926,56388.303,237.526,54890.631,234.351
8525,62147.684,249.365,54461.289,233.431,61706.355,248.479,55646.302,235.959,55005.631,234.596,54884.631,234.338
8526,65579.054,256.159,53859.947,232.138,64445.395,253.938,54486.960,233.487,57472.974,239.799,54889.631,234.349
8527,47221.907,217.361,54776.631,234.108,46673.907,216.097,55646.302,235.959,54891.631,234.353,54889.631,234.349
8528,51213.249,226.358,55094.631,234.786,48118.907,219.415,55464.631,235.572,57634.974,240.137,54889.631,234.349
8529,56032.961,236.775,55026.631,234.641,54222.289,232.919,55081.631,234.758,56388.303,237.526,54890.631,234.351
8530,54901.961,234.374,54509.289,233.534,59168.658,243.313,54891.631,234.353,51316.948,226.594,54889.631,234.349
8531,55603.961,235.867,54005.947,232.452,59287.658,243.557,54486.960,233.487,52766.289,229.772,54889.631,234.349
8532,54758.960,234.069,54461.289,233.431,56275.973,237.290,54486.960,233.487,54253.960,232.988,54895.631,234.362
8533,62664.342,250.397,54923.631,234.421,60406.671,245.846,53812.960,232.039,58071.974,241.045,54897.631,234.366
8534,69502.737,263.710,54645.289,233.825,64751.066,254.540,55646.302,235.959,58434.974,241.797,54889.631,234.349
8535,43123.552,207.715,54923.631,234.421,44526.894,211.068,55081.631,234.758,52919.289,230.105,54892.631,234.355
8536,57760.658,240.402,55670.657,236.015,54484.289,233.480,54891.631,234.353,57379.974,239.605,54889.631,234.349
8537,43447.881,208.493,53711.947,231.819,44296.894,210.522,55263.631,235.145,54564.960,233.654,54889.631,234.349
8538,48761.250,220.876,54244.618,232.966,49980.263,223.621,55081.631,234.758,53987.960,232.416,54889.631,234.349
8539,53211.947,230.738,54731.631,234.011,54618.289,233.767,53812.960,232.039,54699.960,233.943,54895.631,234.362
8540,59692.329,244.387,54923.631,234.421,57512.988,239.885,55081.631,234.758,56741.974,238.270,54889.631,234.349
8541,42176.881,205.422,54553.289,233.628,41229.553,203.104,54891.631,234.353,56477.303,237.713,54895.631,234.362
8542,51093.592,226.096,55094.631,234.786,49707.592,223.010,55464.631,235.572,55650.631,235.967,54891.631,234.353
8543,53159.618,230.625,54005.947,232.452,56119.973,236.961,53812.960,232.039,53922.960,232.276,54895.631,234.362
8544,58042.657,240.988,54244.618,232.966,61706.355,248.479,54486.960,233.487,52672.289,229.567,54892.631,234.355
8545,64989.080,255.010,54923.631,234.421,68195.447,261.228,53812.960,232.039,53323.289,230.981,54889.631,234.349
8546,49034.593,221.496,54353.289,233.200,52934.277,230.134,54486.960,233.487,51739.948,227.526,54891.631,234.353
8547,56891.974,238.585,55026.631,234.641,56687.645,238.157,54486.960,233.487,55363.631,235.358,54889.631,234.349
8548,36923.513,192.202,54682.631,233.907,41956.223,204.887,55464.631,235.572,48013.224,219.170,54889.631,234.349
8549,44303.223,210.536,54645.289,233.825,45342.565,212.992,53812.960,232.039,54953.631,234.485,54892.631,234.355
8550,49738.578,223.076,55271.302,235.163,47731.907,218.531,54486.960,233.487,57278.974,239.394,54889.631,234.349
8551,49709.236,223.009,54188.618,232.846,47985.907,219.112,55646.302,235.959,56806.974,238.406,54892.631,234.355
8552,56465.961,237.687,53786.947,231.980,59418.658,243.826,55081.631,234.758,53093.289,230.482,54897.631,234.366
8553,59390.328,243.769,54989.631,234.562,60673.013,246.389,54891.631,234.353,53633.960,231.653,54891.631,234.353
8554,61742.684,248.551,54188.618,232.846,63070.039,251.211,54691.631,233.926,54699.960,233.943,54891.631,234.353
8555,60855.671,246.758,54413.289,233.328,60673.013,246.389,54691.631,233.926,55766.631,236.213,54889.631,234.349
8556,47891.578,218.897,54820.631,234.202,47063.907,216.998,54891.631,234.353,55933.303,236.566,54891.631,234.353
8557,61682.000,248.425,54891.631,234.353,59871.329,244.753,54891.631,234.353,56568.303,237.904,54890.631,234.351
8558,60083.355,245.191,54461.289,233.431,64036.724,253.132,55464.631,235.572,51409.948,226.799,54895.631,234.362
8559,44433.236,210.848,55213.631,235.039,42748.894,206.813,54891.631,234.353,56741.974,238.270,54889.631,234.349
8560,45343.565,212.995,54854.631,234.274,50361.263,224.472,54282.960,233.050,50021.935,223.715,54895.631,234.362
8561,48469.907,220.213,55026.631,234.641,48875.578,221.134,55081.631,234.758,54116.960,232.693,54891.631,234.353
8562,55433.632,235.507,54603.289,233.735,55134.302,234.871,54282.960,233.050,56092.303,236.902,54890.631,234.351
8563,53311.618,230.955,54989.631,234.562,56559.973,237.888,54691.631,233.926,51828.948,227.721,54895.631,234.362
8564,56488.303,237.736,54298.289,233.082,58220.988,241.356,54282.960,233.050,54456.960,233.423,54894.631,234.359
8565,41592.553,203.996,54776.631,234.108,42415.894,206.006,55646.302,235.959,53174.289,230.658,54895.631,234.362
8566,51882.935,227.837,54509.289,233.534,52821.277,229.889,55263.631,235.145,53922.960,232.276,54894.631,234.359
8567,64747.723,254.532,55158.631,234.922,65647.409,256.297,55263.631,235.145,53470.289,231.299,54894.631,234.359
8568,58349.316,241.621,55026.631,234.641,56687.645,238.157,54691.631,233.926,56568.303,237.904,54895.631,234.362
8569,55777.632,236.236,54413.289,233.328,55134.302,234.871,55081.631,234.758,55826.303,236.340,54889.631,234.349
8570,52670.277,229.560,54682.631,233.907,53561.948,231.495,54891.631,234.353,54178.960,232.827,54889.631,234.349
8571,44706.223,211.491,55349.302,235.328,44156.894,210.190,55464.631,235.572,54564.960,233.654,54895.631,234.362
8572,53967.948,232.370,54682.631,233.907,53561.948,231.495,55263.631,235.145,55132.631,234.867,54894.631,234.359
8573,47584.236,218.192,54854.631,234.274,49228.250,221.931,54486.960,233.487,53470.289,231.299,54895.631,234.362
8574,49087.565,221.609,54188.618,232.846,47867.907,218.842,55263.631,235.145,56614.303,238.001,54891.631,234.353
8575,65167.066,255.356,54461.289,233.431,66503.092,257.964,54691.631,233.926,54456.960,233.423,54895.631,234.362
8576,56171.645,237.071,54953.631,234.485,64318.395,253.688,54486.960,233.487,48203.895,219.606,54890.631,234.351
8577,51657.935,227.342,54553.289,233.628,51647.606,227.321,53595.960,231.571,56568.303,237.904,54889.631,234.349
8578,50032.236,223.732,54244.618,232.966,47473.907,217.940,55081.631,234.758,58335.974,241.592,54889.631,234.349
8579,45927.578,214.364,55158.631,234.922,49570.592,222.702,54691.631,233.926,50809.948,225.473,54897.631,234.366
8580,51177.605,226.285,54413.289,233.328,54484.289,233.480,55081.631,234.758,51828.948,227.721,54895.631,234.362
8581,42557.552,206.348,54298.289,233.082,42748.894,206.813,54486.960,233.487,55600.631,235.861,54889.631,234.349
8582,80052.158,283.021,54603.289,233.735,76969.500,277.524,54691.631,233.926,57683.974,240.239,54895.631,234.362
8583,45660.894,213.737,54645.289,233.825,44156.894,210.190,54486.960,233.487,57379.974,239.605,54897.631,234.366
8584,34046.816,184.558,54353.289,233.200,41229.553,203.104,55081.631,234.758,45615.198,213.623,54885.631,234.340
8585,47182.565,217.269,54509.289,233.534,46170.237,214.928,55081.631,234.758,56286.303,237.311,54889.631,234.349
8586,64938.684,254.899,54989.631,234.562,60545.342,246.129,55081.631,234.758,58578.974,242.094,54895.631,234.362
8587,57535.645,239.931,55213.631,235.039,55847.973,236.386,54691.631,233.926,56427.303,237.608,54894.631,234.359
8588,61413.698,247.891,54134.618,232.730,63613.724,252.295,55081.631,234.758,53633.960,231.653,54895.631,234.362
8589,41052.526,202.662,55127.631,234.856,46295.237,215.218,55081.631,234.758,48314.895,219.858,54889.631,234.349
8590,51029.250,225.952,54005.947,232.452,50488.263,224.754,55081.631,234.758,56184.303,237.096,54897.631,234.366
8591,55685.632,236.041,54989.631,234.562,58220.988,241.356,54282.960,233.050,53000.289,230.281,54891.631,234.353
8592,55205.631,235.022,55060.631,234.713,55847.973,236.386,55830.302,236.348,53174.289,230.658,54895.631,234.362
8593,54293.606,233.068,55349.302,235.328,50611.263,225.028,54891.631,234.353,58446.974,241.821,54892.631,234.355
8594,61508.987,248.074,54553.289,233.628,58748.988,242.448,55263.631,235.145,57472.974,239.799,54890.631,234.351
8595,58472.974,241.875,54820.631,234.202,58748.988,242.448,55081.631,234.758,54513.960,233.545,54892.631,234.355
8596,59783.341,244.576,55158.631,234.922,62249.697,249.572,55081.631,234.758,52249.618,228.644,54891.631,234.353
8597,67327.092,259.556,54854.631,234.274,66343.092,257.654,55081.631,234.758,55542.631,235.738,54892.631,234.355
8598,55414.631,235.466,55158.631,234.922,55847.973,236.386,55464.631,235.572,53633.960,231.653,54892.631,234.355
8599,51486.935,226.966,54953.631,234.485,49707.592,223.010,55646.302,235.959,56033.303,236.777,54892.631,234.355
8600,54847.948,234.256,55271.302,235.163,51896.606,227.868,55263.631,235.145,57253.974,239.342,54895.631,234.362
8601,67393.106,259.686,55457.315,235.561,67630.434,260.142,54282.960,233.050,54699.960,233.943,54891.631,234.353
8602,52681.922,229.581,54923.631,234.421,58893.988,242.747,54486.960,233.487,49428.580,222.380,54889.631,234.349
8603,58507.988,241.950,54731.631,234.011,57928.988,240.751,54891.631,234.353,55600.631,235.861,54889.631,234.349
8604,56202.973,237.136,54682.631,233.907,56420.973,237.595,54891.631,234.353,54891.631,234.353,54891.631,234.353
8605,52893.606,230.045,55127.631,234.856,52154.606,228.433,54691.631,233.926,55650.631,235.967,54887.631,234.345
8606,52586.263,229.374,55297.302,235.218,49353.250,222.212,55646.302,235.959,57316.974,239.474,54889.631,234.349
8607,66897.724,258.721,55297.302,235.218,63070.039,251.211,55263.631,235.145,57379.974,239.605,54895.631,234.362
8608,53553.278,231.475,54820.631,234.202,52554.277,229.307,54486.960,233.487,56427.303,237.608,54895.631,234.362
8609,55268.960,235.156,54953.631,234.485,56559.973,237.888,54486.960,233.487,53987.960,232.416,54889.631,234.349
8610,50712.935,225.255,54854.631,234.274,52408.277,228.989,55464.631,235.572,52594.289,229.397,54890.631,234.351
8611,58985.645,242.933,55349.302,235.328,58350.988,241.626,55263.631,235.145,54641.960,233.819,54891.631,234.353
8612,52027.935,228.155,54891.631,234.353,51896.606,227.868,54282.960,233.050,55650.631,235.967,54889.631,234.349
8613,62402.368,249.878,54682.631,233.907,63070.039,251.211,54282.960,233.050,55132.631,234.867,54892.631,234.355
8614,61292.000,247.639,55213.631,235.039,61567.684,248.199,55830.302,236.348,53387.289,231.119,54890.631,234.351
8615,56537.619,237.836,54553.289,233.628,54081.618,232.616,54691.631,233.926,57934.974,240.760,54891.631,234.353
8616,42001.881,204.996,54645.289,233.825,42185.223,205.445,54282.960,233.050,55480.631,235.606,54895.631,234.362
8617,69804.777,264.289,55158.631,234.922,67204.434,259.322,55830.302,236.348,55766.631,236.213,54896.631,234.364
8618,70127.789,264.902,54731.631,234.011,68052.447,260.954,55830.302,236.348,55826.303,236.340,54887.631,234.345
8619,49319.921,222.138,54509.289,233.534,50088.263,223.863,54282.960,233.050,55005.631,234.596,54892.631,234.355
8620,48528.907,220.347,55271.302,235.163,48118.907,219.415,54691.631,233.926,55194.631,234.999,54889.631,234.349
8621,57364.645,239.574,54923.631,234.421,55257.973,235.135,54282.960,233.050,57598.974,240.062,54884.631,234.338
8622,63364.355,251.793,55297.302,235.218,60814.013,246.675,55263.631,235.145,56388.303,237.526,54889.631,234.349
8623,46066.894,214.685,55321.302,235.269,48118.907,219.415,54052.960,232.556,53000.289,230.281,54889.631,234.349
8624,65361.737,255.738,55297.302,235.218,64318.395,253.688,54691.631,233.926,55542.631,235.738,54892.631,234.355
8625,62238.368,249.550,55026.631,234.641,63189.382,251.451,54691.631,233.926,54116.960,232.693,54891.631,234.353
8626,69654.434,264.003,55349.302,235.328,66079.750,257.141,55081.631,234.758,57172.974,239.173,54884.631,234.338
8627,40072.211,200.233,54553.289,233.628,40532.553,201.381,55263.631,235.145,54178.960,232.827,54895.631,234.362
8628,50759.263,225.356,54953.631,234.485,50361.263,224.472,54891.631,234.353,55258.631,235.135,54889.631,234.349
8629,56957.974,238.723,54891.631,234.353,59030.658,243.029,55081.631,234.758,52766.289,229.772,54896.631,234.364
8630,46353.237,215.353,55060.631,234.713,45800.237,214.065,55263.631,235.145,55005.631,234.596,54896.631,234.364
8631,59428.697,243.854,53052.276,230.391,65779.079,256.554,54486.960,233.487,51828.948,227.721,54895.631,234.362
8632,67312.051,259.520,55321.302,235.269,62802.697,250.677,55646.302,235.959,57567.974,239.997,54891.631,234.353
8633,60697.329,246.435,55094.631,234.786,59030.658,243.029,54486.960,233.487,56650.974,238.079,54890.631,234.351
8634,51164.263,226.253,55127.631,234.856,50611.263,225.028,55263.631,235.145,54891.631,234.353,54889.631,234.349
8635,54793.948,234.141,55127.631,234.856,61567.684,248.199,54691.631,233.926,48786.908,220.932,54889.631,234.349
8636,55146.631,234.896,54820.631,234.202,55544.973,235.745,54891.631,234.353,54564.960,233.654,54895.631,234.362
8637,60669.723,246.391,55407.315,235.454,64911.066,254.855,54691.631,233.926,50977.948,225.845,54889.631,234.349
8638,67514.434,259.919,55271.302,235.163,66219.092,257.413,55464.631,235.572,54953.631,234.485,54895.631,234.362
8639,67763.067,260.390,54603.289,233.735,64911.066,254.855,55464.631,235.572,57067.974,238.953,54891.631,234.353
8640,46777.236,216.335,55185.631,234.979,44409.894,210.790,54891.631,234.353,57506.974,239.870,54897.631,234.366
8641,58659.316,242.262,54820.631,234.202,56420.973,237.595,54691.631,233.926,57353.974,239.551,54892.631,234.355
8642,63140.040,251.351,54776.631,234.108,64179.724,253.414,54691.631,233.926,54321.960,233.134,54895.631,234.362
8643,53483.922,231.321,55213.631,235.039,58893.988,242.747,55081.631,234.758,49349.908,222.203,54891.631,234.353
8644,50671.264,225.161,55026.631,234.641,53071.277,230.432,54052.960,232.556,53093.289,230.482,54895.631,234.362
8645,58399.974,241.724,55185.631,234.979,58072.988,241.050,55464.631,235.572,54321.960,233.134,54895.631,234.362
8646,51001.276,225.896,54854.631,234.274,54891.631,234.353,54486.960,233.487,51409.948,226.799,54892.631,234.355
8647,63223.684,251.513,54891.631,234.353,59717.329,244.438,56182.973,237.094,56806.974,238.406,54895.631,234.362
8648,51182.961,226.301,55389.315,235.416,54618.289,233.767,54691.631,233.926,51153.948,226.234,54890.631,234.351
8649,47459.907,217.908,54854.631,234.274,47203.907,217.320,54691.631,233.926,55416.631,235.471,54895.631,234.362
8650,42078.527,205.177,54891.631,234.353,48875.578,221.134,54282.960,233.050,47807.224,218.700,54889.631,234.349
8651,47068.236,217.007,54891.631,234.353,45687.565,213.801,54282.960,233.050,57172.974,239.173,54895.631,234.362
8652,72464.488,269.282,55536.315,235.728,68865.789,262.510,55464.631,235.572,56427.303,237.608,54891.631,234.353
8653,59402.645,243.790,54509.289,233.534,56972.645,238.754,55464.631,235.572,57067.974,238.953,54889.631,234.349
8654,52946.606,230.160,54820.631,234.202,51410.935,226.799,54891.631,234.353,56614.303,238.001,54891.631,234.353
8655,56380.644,237.511,55321.302,235.269,56275.973,237.290,54691.631,233.926,54766.631,234.086,54895.631,234.362
8656,60302.999,245.634,54776.631,234.108,61706.355,248.479,55263.631,235.145,53387.289,231.119,54894.631,234.359
8657,55248.290,235.111,55271.302,235.163,53422.948,231.195,55081.631,234.758,56184.303,237.096,54895.631,234.362
8658,52288.606,228.726,55026.631,234.641,57512.988,239.885,54891.631,234.353,49757.593,223.122,54895.631,234.362
8659,55501.289,235.648,55060.631,234.713,54618.289,233.767,55081.631,234.758,55416.631,235.471,54888.631,234.347
8660,48707.921,220.756,54891.631,234.353,49847.592,223.323,54891.631,234.353,53633.960,231.653,54889.631,234.349
8661,70550.775,265.697,54603.289,233.735,71132.802,266.795,55081.631,234.758,54564.960,233.654,54889.631,234.349
8662,43238.540,207.988,55094.631,234.786,48754.907,220.860,54691.631,233.926,48685.908,220.703,54894.631,234.359
8663,60336.658,245.701,54353.289,233.200,59574.329,244.146,54691.631,233.926,56388.303,237.526,54895.631,234.362
8664,44684.223,211.439,55213.631,235.039,47353.907,217.665,54486.960,233.487,51900.948,227.879,54894.631,234.359
8665,45391.895,213.107,55060.631,234.713,48252.907,219.720,54891.631,234.353,51487.948,226.971,54889.631,234.349
8666,64195.698,253.440,54854.631,234.274,61970.026,249.010,54052.960,232.556,57812.974,240.507,54895.631,234.362
8667,58925.645,242.810,53642.947,231.670,59168.658,243.313,54891.631,234.353,55985.303,236.676,54895.631,234.362
8668,40479.171,201.237,53786.947,231.980,50745.263,225.325,54691.631,233.926,44833.526,211.785,54889.631,234.349
8669,46366.236,215.383,54682.631,233.907,47063.907,216.998,54691.631,233.926,54456.960,233.423,54891.631,234.353
8670,53608.947,231.596,54645.289,233.825,54750.289,234.049,54891.631,234.353,53987.960,232.416,54891.631,234.353
8671,45674.565,213.770,55213.631,235.039,45800.237,214.065,54691.631,233.926,54641.960,233.819,54889.631,234.349
8672,52026.606,228.153,55457.315,235.561,50220.263,224.157,54486.960,233.487,56741.974,238.270,54892.631,234.355
8673,62350.671,249.769,55026.631,234.641,59987.329,244.990,55646.302,235.959,56137.303,236.997,54895.631,234.362
8674,60940.658,246.927,54953.631,234.485,58893.988,242.747,55464.631,235.572,56137.303,236.997,54889.631,234.349
8675,46056.223,214.659,53786.947,231.980,48636.907,220.592,54486.960,233.487,53387.289,231.119,54891.631,234.353
8676,61666.000,248.393,55158.631,234.922,59871.329,244.753,53812.960,232.039,57409.974,239.668,54891.631,234.353
8677,52689.934,229.601,55026.631,234.641,49707.592,223.010,54891.631,234.353,58071.974,241.045,54896.631,234.364
8678,57494.658,239.848,54731.631,234.011,64751.066,254.540,54486.960,233.487,49256.908,221.993,54894.631,234.359
8679,42151.223,205.362,54923.631,234.421,42415.894,206.006,55081.631,234.758,54321.960,233.134,54889.631,234.349
8680,68600.080,261.995,55158.631,234.922,64911.066,254.855,54891.631,234.353,57737.974,240.351,54891.631,234.353
8681,54427.948,233.358,54854.631,234.274,53422.948,231.195,55081.631,234.758,55766.631,236.213,54889.631,234.349
8682,56421.631,237.595,53711.947,231.819,55985.973,236.678,54486.960,233.487,56957.974,238.723,54889.631,234.349
8683,66051.738,257.084,54854.631,234.274,66079.750,257.141,55081.631,234.758,54699.960,233.943,54895.631,234.362
8684,48184.907,219.565,53786.947,231.980,51009.263,225.910,54282.960,233.050,53470.289,231.299,54889.631,234.349
8685,58987.988,242.940,55127.631,234.856,58220.988,241.356,54891.631,234.353,55363.631,235.358,54889.631,234.349
8686,66955.421,258.839,55127.631,234.856,65779.079,256.554,54691.631,233.926,55826.303,236.340,54887.631,234.345
8687,53265.278,230.852,54854.631,234.274,51771.606,227.593,53812.960,232.039,57659.974,240.189,54894.631,234.359
8688,45166.894,212.579,54953.631,234.485,45115.565,212.459,55263.631,235.145,54513.960,233.545,54889.631,234.349
8689,61266.329,247.587,55060.631,234.713,57243.988,239.324,55263.631,235.145,58189.974,241.289,54889.631,234.349
8690,54147.618,232.757,55060.631,234.713,54618.289,233.767,54891.631,234.353,54253.960,232.988,54888.631,234.347
8691,59644.658,244.289,54989.631,234.562,59871.329,244.753,54052.960,232.556,55416.631,235.471,54895.631,234.362
8692,43458.223,208.520,55060.631,234.713,43589.894,208.836,54891.631,234.353,54564.960,233.654,54889.631,234.349
8693,64260.013,253.564,54645.289,233.825,61130.013,247.315,55464.631,235.572,57409.974,239.668,54892.631,234.355
8694,55300.619,235.221,54820.631,234.202,53683.948,231.758,54891.631,234.353,56614.303,238.001,54894.631,234.359
8695,55089.290,234.773,55271.302,235.163,53952.618,232.338,54282.960,233.050,56286.303,237.311,54895.631,234.362
8696,49172.567,221.801,54461.289,233.431,57243.988,239.324,54891.631,234.353,47505.224,218.008,54894.631,234.359
8697,53278.619,230.883,55271.302,235.163,57512.988,239.885,55081.631,234.758,50301.935,224.340,54889.631,234.349
8698,64300.381,253.650,55591.315,235.845,61706.355,248.479,55081.631,234.758,56240.303,237.214,54891.631,234.353
8699,48964.579,221.335,55349.302,235.328,48961.250,221.328,54282.960,233.050,55079.631,234.754,54889.631,234.349
8700,55435.289,235.508,54891.631,234.353,54618.289,233.767,54891.631,234.353,55715.631,236.105,54889.631,234.349
8701,49912.264,223.469,55060.631,234.713,54484.289,233.480,54691.631,233.926,50301.935,224.340,54895.631,234.362
8702,45579.894,213.548,54553.289,233.628,43352.894,208.268,55263.631,235.145,57634.974,240.137,54895.631,234.362
8703,47419.565,217.814,54645.289,233.825,48754.907,220.860,54052.960,232.556,54456.960,233.423,54888.631,234.347
8704,56925.974,238.656,55127.631,234.856,59574.329,244.146,55646.302,235.959,51487.948,226.971,54895.631,234.362
8705,61111.341,247.276,54854.631,234.274,62104.697,249.281,54486.960,233.487,54456.960,233.423,54895.631,234.362
8706,52078.934,228.267,55369.973,235.373,50611.263,225.028,55081.631,234.758,55826.303,236.340,54889.631,234.349
8707,51724.606,227.490,54854.631,234.274,49980.263,223.621,55646.302,235.959,56092.303,236.902,54892.631,234.355
8708,50643.592,225.099,54776.631,234.108,50611.263,225.028,54282.960,233.050,55650.631,235.967,54896.631,234.364
8709,48974.578,221.357,55127.631,234.856,46295.237,215.218,54691.631,233.926,58056.974,241.014,54892.631,234.355
8710,60356.658,245.742,54682.631,233.907,58748.988,242.448,55464.631,235.572,56033.303,236.777,54895.631,234.362
8711,41599.210,204.010,54820.631,234.202,44639.894,211.335,53812.960,232.039,52249.618,228.644,54895.631,234.362
8712,54767.289,234.086,55060.631,234.713,54484.289,233.480,54891.631,234.353,55005.631,234.596,54891.631,234.353
