# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
9330,1521.605,40.600,2329.500,50.122,2229.711,48.992,2331.816,50.128,2369.184,50.534,1635.066,42.125,2372.526,50.575,2350.842,50.343
9331,1568.039,40.886,2194.474,48.730,2313.118,49.910,2369.526,50.546,1620.684,41.498,2526.961,52.176,2377.197,50.626,2350.842,50.343
9332,2148.908,48.019,2370.842,50.542,2298.763,49.744,2374.868,50.607,2262.039,49.316,2381.842,50.650,2213.066,48.844,2351.842,50.353
9333,2450.079,51.226,2298.487,49.799,2353.842,50.373,2300.132,49.793,2177.921,48.334,2791.105,54.781,2355.513,50.394,2350.842,50.343
9334,2353.816,50.347,2220.816,49.008,2219.697,48.876,2286.789,49.650,2445.605,51.370,2714.737,54.047,2251.105,49.272,2352.842,50.363
9335,2008.329,46.626,2204.145,48.833,2442.250,51.316,2426.250,51.159,2253.368,49.224,2219.092,48.933,2245.092,49.197,2349.842,50.333
9336,2269.842,49.532,2310.158,49.920,2379.526,50.645,2295.461,49.742,2461.303,51.552,2314.829,49.971,2257.105,49.333,2352.842,50.363
9337,2919.882,56.337,2370.842,50.542,2404.211,50.905,2306.803,49.865,2741.079,54.603,2508.618,51.992,2305.829,49.881,2350.842,50.343
9338,2823.421,55.360,2260.487,49.416,2425.237,51.137,2314.474,49.946,2624.895,53.357,2533.961,52.243,2372.526,50.575,2350.842,50.343
9339,3128.184,58.130,2525.921,52.129,2368.526,50.536,2394.553,50.819,2598.197,53.077,2414.882,51.014,2482.250,51.704,2352.842,50.363
9340,1613.592,41.702,2396.513,50.799,2113.605,47.682,2196.711,48.654,2289.776,49.667,1899.579,45.354,2395.868,50.814,2352.842,50.363
9341,2577.895,52.915,2238.816,49.191,2408.882,50.955,2355.513,50.394,2576.158,52.832,2336.171,50.193,2402.211,50.885,2350.842,50.343
9342,2770.513,55.265,2174.789,48.509,2388.868,50.745,2269.447,49.466,3083.000,58.155,2331.171,50.143,2309.829,49.921,2350.842,50.343
9343,1926.211,45.242,2478.224,51.639,2302.763,49.785,2400.553,50.878,1753.803,43.209,2606.000,52.965,2207.395,48.781,2350.842,50.343
9344,2414.066,50.860,2220.816,49.008,2353.842,50.373,2374.868,50.607,2075.487,47.156,2874.447,55.544,2411.882,50.985,2352.842,50.363
9345,1381.513,38.287,2270.487,49.517,2414.224,51.016,2298.461,49.772,1371.474,38.104,2432.224,51.192,2408.882,50.955,2350.842,50.343
9346,2229.289,49.237,2166.118,48.415,2321.118,49.990,2183.368,48.508,2678.987,53.947,2246.105,49.221,2411.553,50.986,2351.842,50.353
9347,2150.434,47.889,2467.211,51.520,2153.987,48.154,2300.132,49.793,1952.355,45.688,2764.434,54.533,2297.487,49.789,2350.842,50.343
9348,2293.211,49.803,2320.829,50.031,2547.382,52.455,2085.263,47.375,2388.224,50.761,2308.487,49.899,2376.197,50.616,2350.842,50.343
9349,2542.697,52.710,2361.842,50.452,2461.632,51.551,2402.553,50.897,2780.474,55.018,2114.026,47.778,2196.395,48.669,2352.842,50.363
9350,2518.934,52.074,2361.842,50.452,2298.763,49.744,2344.158,50.259,2470.316,51.652,2478.263,51.678,2321.829,50.041,2350.842,50.343
9351,2490.882,51.753,2329.500,50.122,2448.263,51.387,2387.211,50.738,2238.342,49.044,2529.961,52.205,2344.171,50.273,2350.842,50.343
9352,1799.368,43.618,2655.329,53.425,2408.882,50.955,2288.461,49.671,1525.237,40.191,2309.158,49.910,2396.868,50.824,2350.842,50.343
9353,2781.092,54.980,2212.145,48.915,2425.237,51.137,2392.553,50.799,2587.855,52.972,2571.316,52.620,2281.132,49.602,2352.842,50.363
9354,2164.816,48.089,2387.842,50.709,2350.145,50.306,2392.553,50.799,1929.671,45.420,2538.632,52.292,2389.868,50.755,2350.842,50.343
9355,2837.618,55.366,2513.921,52.013,2305.763,49.815,2444.263,51.348,2607.868,53.173,2347.171,50.302,2300.487,49.819,2351.842,50.353
9356,1810.355,44.107,2056.750,47.235,2293.763,49.694,2197.711,48.664,2132.211,47.813,2649.697,53.405,2225.737,48.978,2352.842,50.363
9357,1971.855,46.082,2437.868,51.226,2239.724,49.107,2275.789,49.539,2360.842,50.443,2225.763,49.005,2180.724,48.503,2352.842,50.363
9358,3276.079,59.580,2655.329,53.425,2408.882,50.955,2323.145,50.037,2737.737,54.565,2536.632,52.273,2294.487,49.758,2350.842,50.343
9359,3343.750,60.149,2478.224,51.639,2302.763,49.785,2366.526,50.516,2764.118,54.850,2745.092,54.347,2270.461,49.490,2351.842,50.353
9360,2750.961,54.586,2320.829,50.031,2385.197,50.705,2383.211,50.698,2598.197,53.077,2543.632,52.340,2230.408,49.030,2350.842,50.343
9361,3508.224,61.883,2513.921,52.013,2490.684,51.882,2228.408,49.010,2925.368,56.521,2646.684,53.365,2300.487,49.819,2350.842,50.343
9362,1617.987,41.828,2250.487,49.314,2130.947,47.873,2385.211,50.718,2270.395,49.423,1903.579,45.398,2397.539,50.835,2352.842,50.363
9363,1501.711,40.072,2429.197,51.137,2550.737,52.508,2303.803,49.834,1653.408,41.958,2002.961,46.531,2215.066,48.865,2353.842,50.373
9364,2349.395,50.546,2437.868,51.226,2233.382,49.034,2407.224,50.947,2753.434,54.736,1956.618,46.021,2482.250,51.704,2350.842,50.343
9365,2249.184,49.332,2413.184,50.967,2142.303,48.014,2270.789,49.489,2724.697,54.409,2238.763,49.138,2347.842,50.313,2350.842,50.343
9366,1945.434,46.061,2204.145,48.833,2257.066,49.292,2429.592,51.201,2624.895,53.357,2081.000,47.404,2170.026,48.361,2350.842,50.343
9367,2297.553,49.521,2503.579,51.905,1945.776,45.712,2407.224,50.947,2121.855,47.682,2670.382,53.615,2359.513,50.434,2350.842,50.343
9368,2471.105,51.778,2370.842,50.542,2453.289,51.461,2387.211,50.738,2566.790,52.710,2148.039,48.147,2305.829,49.881,2350.842,50.343
9369,1812.434,44.220,2399.513,50.829,2139.289,47.969,2279.789,49.580,2448.961,51.423,1983.618,46.313,2337.171,50.203,2350.842,50.343
9370,2542.474,52.496,2399.513,50.829,2395.539,50.815,2286.789,49.650,2652.263,53.645,2205.079,48.776,2388.868,50.745,2350.842,50.343
9371,2174.750,48.468,2212.145,48.915,2375.526,50.605,2299.461,49.782,2325.158,50.070,2256.776,49.334,2442.237,51.303,2352.842,50.363
9372,1901.842,45.301,2174.789,48.509,2427.237,51.156,2451.276,51.429,2132.211,47.813,2146.039,48.126,2383.197,50.685,2351.842,50.353
9373,1774.421,43.392,2437.868,51.226,2072.539,47.180,2286.789,49.650,1783.500,43.586,2384.842,50.680,2482.250,51.704,2350.842,50.343
9374,2193.842,48.759,2310.158,49.920,2239.382,49.095,2312.474,49.926,2652.263,53.645,2053.645,47.091,2483.250,51.714,2350.842,50.343
9375,2913.908,56.307,2285.487,49.668,2302.763,49.785,2446.263,51.367,2774.803,54.963,2639.013,53.289,2128.987,47.894,2352.842,50.363
9376,2518.882,52.342,2351.842,50.353,2323.132,50.024,2424.579,51.139,2733.724,54.516,2203.737,48.753,2272.461,49.510,2350.842,50.343
9377,1478.092,39.836,2166.118,48.415,2178.987,48.413,2223.737,48.958,1912.974,45.202,2644.013,53.335,2029.921,46.778,2349.842,50.333
9378,2417.211,51.032,2238.816,49.191,2239.382,49.095,2311.474,49.916,2379.868,50.657,2613.000,53.032,2407.882,50.945,2351.842,50.353
9379,2169.066,48.047,2396.513,50.799,2404.211,50.905,2340.158,50.220,1882.921,44.810,2556.645,52.477,2441.237,51.293,2348.842,50.323
9380,1514.368,40.219,2513.921,52.013,2351.842,50.353,2449.934,51.407,1731.447,42.924,1827.526,44.493,2267.789,49.459,2351.842,50.353
9381,3105.079,58.412,2320.829,50.031,2239.382,49.095,2358.184,50.425,3329.053,60.552,2384.842,50.680,2351.842,50.353,2350.842,50.343
9382,1779.447,43.480,2587.618,52.746,2313.118,49.910,1914.776,45.372,1877.921,44.754,2547.303,52.379,2358.513,50.424,2350.842,50.343
9383,1442.447,38.991,2513.921,52.013,2458.961,51.521,2446.263,51.367,1288.382,36.873,2049.645,47.049,2509.263,51.977,2348.842,50.323
9384,2299.842,49.834,2270.487,49.517,2461.632,51.551,2084.934,47.376,2424.263,51.153,2382.842,50.660,2415.553,51.025,2351.842,50.353
9385,1626.145,41.716,2260.487,49.416,1656.105,42.027,2244.105,49.201,2624.895,53.357,2301.474,49.815,2476.250,51.646,2350.842,50.343
9386,2733.171,54.615,2525.921,52.129,2350.145,50.306,2288.461,49.671,2991.145,57.196,2203.408,48.754,2290.145,49.706,2352.842,50.363
9387,2325.276,50.189,2460.539,51.451,2435.579,51.246,2309.803,49.895,2548.421,52.502,1954.618,45.999,2411.553,50.986,2352.842,50.363
9388,1671.579,42.376,2298.487,49.799,2193.671,48.582,2405.224,50.928,2034.421,46.648,2121.026,47.852,2297.487,49.789,2352.842,50.363
9389,1928.921,45.686,2189.461,48.665,2516.026,52.134,2395.553,50.828,2177.921,48.334,2121.026,47.852,2291.816,49.727,2350.842,50.343
9390,2135.250,47.886,2298.487,49.799,2279.092,49.542,2286.789,49.650,2238.342,49.044,2337.171,50.203,2447.237,51.351,2352.842,50.363
9391,2067.803,47.056,2413.184,50.967,2414.224,51.016,2327.816,50.088,2080.829,47.222,2260.118,49.377,2321.829,50.041,2349.842,50.333
9392,2513.316,52.066,2437.868,51.226,2347.803,50.274,2320.145,50.007,2548.421,52.502,2264.118,49.417,2371.855,50.565,2352.842,50.363
9393,3099.171,57.869,2467.211,51.520,2481.013,51.785,2275.789,49.539,2566.790,52.710,2592.329,52.832,2402.211,50.885,2350.842,50.343
9394,1854.684,44.602,2238.816,49.191,2205.355,48.720,2432.592,51.230,1929.671,45.420,2459.250,51.481,2387.868,50.736,2352.842,50.363
9395,1661.671,41.974,2503.579,51.905,2261.737,49.344,2358.184,50.425,1575.987,40.919,2240.434,49.159,2411.553,50.986,2350.842,50.343
9396,1984.829,46.194,2467.211,51.520,2351.842,50.353,2298.461,49.772,2235.000,49.001,2072.329,47.308,2294.816,49.757,2349.842,50.333
9397,3325.579,60.408,2370.842,50.542,2421.566,51.097,2223.737,48.958,3127.092,58.611,2459.250,51.481,2416.553,51.035,2352.842,50.363
9398,2679.921,53.895,2489.237,51.759,2188.000,48.519,2286.789,49.650,2827.908,55.538,2381.842,50.650,2372.526,50.575,2352.842,50.363
9399,3264.171,59.557,2513.921,52.013,2273.750,49.479,2385.211,50.718,2934.382,56.613,2593.329,52.842,2219.066,48.905,2352.842,50.363
9400,2149.053,48.171,2339.842,50.234,2448.263,51.387,2336.816,50.178,2351.842,50.353,2049.645,47.049,2377.197,50.626,2350.842,50.343
9401,1969.250,46.120,2166.118,48.415,2222.711,48.920,2233.421,49.074,2351.842,50.353,2347.171,50.302,2385.868,50.716,2349.842,50.333
9402,2178.842,48.262,2351.842,50.353,2447.263,51.377,2336.816,50.178,1952.355,45.688,2506.618,51.973,2408.882,50.955,2352.842,50.363
9403,2863.605,55.886,2128.105,48.007,2466.316,51.613,2290.461,49.692,2668.632,53.830,2579.316,52.696,2408.882,50.955,2351.842,50.353
9404,2351.461,50.302,2437.868,51.226,2404.211,50.905,2238.434,49.139,2351.842,50.353,2234.763,49.097,2450.237,51.381,2352.842,50.363
9405,2544.434,52.477,2285.487,49.668,2480.671,51.773,2081.263,47.333,2520.697,52.183,2534.961,52.253,2407.882,50.945,2350.842,50.343
9406,2780.711,54.933,2387.842,50.709,2290.763,49.664,2387.553,50.750,2764.118,54.850,2433.224,51.202,2249.434,49.250,2352.842,50.363
9407,2165.934,48.567,2449.868,51.343,2350.145,50.306,2310.803,49.905,2782.487,55.049,1974.618,46.216,2199.395,48.699,2352.842,50.363
9408,2418.211,51.042,2536.592,52.235,2548.724,52.476,2382.211,50.688,2270.395,49.423,2040.303,46.940,2418.553,51.054,2351.842,50.353
9409,2853.671,55.558,2174.789,48.509,2451.276,51.429,2360.184,50.445,2470.316,51.652,2760.434,54.496,2366.184,50.504,2352.842,50.363
9410,2333.671,50.333,2270.487,49.517,2470.987,51.663,2401.553,50.887,2490.671,51.870,2116.026,47.799,2337.171,50.203,2350.842,50.343
9411,2879.105,55.876,2189.461,48.665,2516.026,52.134,2425.579,51.149,2548.421,52.502,2629.342,53.194,2248.763,49.239,2351.842,50.353
9412,2899.263,56.197,2351.842,50.353,2242.395,49.139,2392.553,50.799,2842.934,55.697,2416.553,51.035,2395.868,50.814,2350.842,50.343
9413,2904.250,56.229,2310.158,49.920,2365.855,50.505,2355.513,50.394,2753.434,54.736,2425.224,51.124,2407.882,50.945,2350.842,50.343
9414,2060.934,47.122,2260.487,49.416,2500.026,51.981,2396.553,50.838,2075.487,47.156,2218.421,48.921,2398.539,50.845,2351.842,50.353
9415,1766.974,43.557,2250.487,49.314,2257.066,49.292,2255.447,49.325,2177.921,48.334,2392.513,50.760,2128.987,47.894,2350.842,50.343
9416,3122.961,57.893,2687.013,53.737,2203.342,48.686,2295.461,49.742,2530.408,52.318,2660.711,53.520,2471.250,51.597,2351.842,50.353
9417,1019.289,32.884,2489.237,51.759,1828.289,44.236,2409.895,50.978,1653.408,41.958,1741.132,43.441,2051.934,47.027,2351.842,50.353
9418,2889.658,56.166,2387.842,50.709,2466.316,51.613,2358.184,50.425,2741.079,54.603,2308.158,49.900,2340.171,50.233,2352.842,50.363
9419,2629.053,53.232,2370.842,50.542,2305.763,49.815,2385.211,50.718,2548.421,52.502,2381.842,50.650,2376.197,50.616,2351.842,50.353
9420,1966.000,45.814,2437.868,51.226,2167.987,48.299,2306.803,49.865,2048.105,46.813,2697.066,53.879,2087.947,47.422,2352.842,50.363
9421,1679.724,42.250,2351.842,50.353,2273.750,49.479,2401.553,50.887,1616.684,41.450,2424.224,51.114,2425.224,51.124,2351.842,50.353
9422,3113.566,58.331,2370.842,50.542,2379.526,50.645,2420.908,51.099,2882.987,56.102,2329.171,50.123,2388.868,50.745,2351.842,50.353
9423,2193.171,48.748,2238.816,49.191,2313.118,49.910,2387.211,50.738,2525.053,52.246,2159.724,48.286,2347.842,50.313,2350.842,50.343
9424,2375.276,50.685,2387.842,50.709,2484.013,51.814,2200.053,48.697,2397.566,50.861,2434.895,51.223,2251.105,49.272,2350.842,50.343
9425,1869.592,44.666,2437.868,51.226,2193.671,48.582,2404.553,50.917,1901.289,45.053,2342.171,50.253,2313.829,49.961,2349.842,50.333
9426,2924.263,56.419,2361.842,50.452,2404.211,50.905,2323.145,50.037,2814.882,55.397,2359.842,50.433,2385.868,50.716,2350.842,50.343
9427,3353.711,60.748,2503.579,51.905,2450.276,51.419,2363.526,50.486,3127.092,58.611,2231.763,49.066,2386.868,50.726,2350.842,50.343
9428,1562.039,40.812,2166.118,48.415,2293.763,49.694,2351.842,50.353,1715.447,42.737,2391.842,50.749,2385.868,50.716,2350.842,50.343
9429,1900.250,44.998,2387.842,50.709,2247.395,49.190,2288.461,49.671,1877.921,44.754,2526.961,52.176,2319.829,50.021,2352.842,50.363
9430,2346.461,50.252,2467.211,51.520,2433.579,51.227,2402.553,50.897,2278.421,49.531,2090.013,47.513,2445.237,51.332,2350.842,50.343
9431,3119.974,57.878,2320.829,50.031,2307.447,49.849,2438.592,51.288,2490.671,51.870,2959.474,56.328,2261.447,49.386,2350.842,50.343
9432,2084.987,47.432,2285.487,49.668,2432.237,51.205,2395.553,50.828,2211.645,48.740,2264.118,49.417,2270.461,49.490,2350.842,50.343
9433,3402.053,60.879,2460.539,51.451,2481.342,51.784,2208.053,48.779,2842.934,55.697,2624.342,53.147,2411.882,50.985,2352.842,50.363
9434,2406.711,51.092,2194.474,48.730,2139.289,47.969,2290.461,49.692,2694.013,54.110,2534.632,52.254,2366.184,50.504,2352.842,50.363
9435,2125.921,47.793,2423.855,51.076,2264.408,49.376,2183.368,48.508,2339.829,50.221,2266.789,49.448,2407.882,50.945,2352.842,50.363
9436,3485.263,61.189,2396.513,50.799,2408.882,50.955,2363.526,50.486,2525.053,52.246,2976.487,56.490,2411.882,50.985,2350.842,50.343
9437,2243.842,48.931,2489.237,51.759,2305.763,49.815,2315.145,49.957,2034.421,46.648,2573.316,52.639,2291.816,49.727,2352.842,50.363
9438,1343.882,37.838,2370.842,50.542,2079.895,47.281,2331.816,50.128,1691.421,42.424,2007.303,46.587,2297.487,49.789,2350.842,50.343
9439,3147.632,58.109,2329.500,50.122,2404.211,50.905,2372.526,50.575,2325.158,50.070,2989.171,56.618,2460.908,51.489,2350.842,50.343
9440,2136.803,47.783,2560.605,52.477,2339.132,50.183,2240.434,49.159,2075.487,47.156,2278.132,49.572,2397.539,50.835,2351.842,50.353
9441,2056.289,47.096,2084.421,47.532,2262.737,49.354,2391.553,50.789,2235.000,49.001,2508.618,51.992,2371.855,50.565,2351.842,50.353
9442,1696.447,42.515,2194.474,48.730,2086.921,47.383,2306.803,49.865,1731.447,42.924,2684.724,53.756,2500.263,51.890,2351.842,50.353
9443,2467.487,52.109,2361.842,50.452,2473.000,51.695,2351.171,50.342,2974.776,57.022,1941.947,45.857,2225.737,48.978,2351.842,50.353
9444,2190.974,48.523,2449.868,51.343,2196.671,48.613,2358.184,50.425,2397.566,50.861,2173.724,48.431,2387.868,50.736,2349.842,50.333
9445,1832.368,44.371,2399.513,50.829,2268.750,49.428,2196.711,48.654,2211.645,48.740,2188.066,48.587,2267.789,49.459,2352.842,50.363
9446,2458.158,51.381,2329.500,50.122,2043.184,46.845,2366.526,50.516,2483.658,51.789,2579.658,52.708,2435.566,51.233,2350.842,50.343
9447,2759.526,55.177,2118.105,47.903,2465.316,51.603,2384.211,50.708,2934.382,56.613,2281.803,49.613,2257.105,49.333,2350.842,50.343
9448,2684.500,53.856,2361.842,50.452,2524.026,52.211,2358.184,50.425,2416.579,51.061,2378.842,50.621,2383.197,50.685,2352.842,50.363
9449,1687.145,42.441,2285.487,49.668,2457.289,51.500,2384.211,50.708,1731.447,42.924,2323.171,50.063,2321.829,50.041,2350.842,50.343
9450,2568.026,52.631,2351.842,50.353,2193.671,48.582,2286.789,49.650,2587.855,52.972,2578.316,52.687,2358.513,50.424,2352.842,50.363
9451,3002.263,56.814,2449.868,51.343,2358.842,50.423,2345.158,50.269,2499.342,51.957,2648.026,53.385,2389.868,50.755,2350.842,50.343
9452,2111.487,47.536,2587.618,52.746,2264.408,49.376,2309.803,49.895,2110.842,47.552,2159.053,48.274,2421.553,51.084,2350.842,50.343
9453,1326.145,37.510,2320.829,50.031,2425.237,51.137,2210.053,48.800,1398.171,38.492,2149.039,48.157,2421.553,51.084,2350.842,50.343
9454,2003.079,46.302,2361.842,50.452,2443.921,51.336,2385.211,50.718,1929.671,45.420,2314.829,49.971,2371.855,50.565,2350.842,50.343
9455,2810.289,55.423,2310.158,49.920,2408.882,50.955,2310.803,49.905,2866.303,55.938,2324.171,50.073,2332.171,50.153,2350.842,50.343
9456,3003.974,57.159,2460.539,51.451,2493.355,51.912,2314.474,49.946,2678.987,53.947,2460.250,51.491,2294.816,49.757,2350.842,50.343
9457,3039.658,57.196,2503.579,51.905,2138.289,47.959,2180.368,48.477,2811.526,55.347,2846.447,55.292,2389.868,50.755,2350.842,50.343
9458,2041.974,46.962,2140.105,48.132,2485.013,51.823,2248.776,49.253,2197.947,48.568,2412.539,50.982,2297.487,49.789,2350.842,50.343
9459,2340.250,50.641,2361.842,50.452,2520.026,52.173,2375.539,50.618,2764.118,54.850,1908.250,45.454,2215.066,48.865,2350.842,50.343
9460,1469.066,39.690,2285.487,49.668,2128.276,47.840,2412.566,51.008,1894.605,44.960,2146.039,48.126,2215.066,48.865,2350.842,50.343
9461,1824.382,44.295,2413.184,50.967,2447.605,51.389,2339.158,50.210,2068.803,47.066,1907.250,45.443,2358.513,50.424,2350.842,50.343
9462,2552.658,52.451,2525.921,52.129,2523.026,52.201,2117.303,47.753,2445.605,51.370,2629.342,53.194,2184.724,48.544,2351.842,50.353
9463,1936.987,45.482,2285.487,49.668,2365.184,50.494,2382.211,50.688,1847.224,44.376,2552.645,52.439,2366.184,50.504,2349.842,50.333
9464,1818.447,43.926,2413.184,50.967,2262.737,49.354,2446.263,51.367,1593.671,41.156,2487.605,51.777,2507.263,51.958,2351.842,50.353
9465,2644.750,53.718,2413.184,50.967,2441.579,51.305,2400.553,50.878,2764.118,54.850,1954.618,45.999,2491.250,51.791,2350.842,50.343
9466,2220.303,48.820,2370.842,50.542,2450.276,51.419,2372.526,50.575,2139.553,47.899,2269.461,49.480,2398.539,50.845,2350.842,50.343
9467,1149.987,35.332,2174.789,48.509,2150.316,48.111,2293.461,49.722,2080.829,47.222,1606.382,41.762,2267.789,49.459,2350.842,50.343
9468,2070.974,47.270,2270.487,49.517,2417.895,51.056,2166.013,48.306,2289.776,49.667,2538.632,52.292,2166.026,48.319,2352.842,50.363
9469,1334.461,37.598,2513.921,52.013,2264.408,49.376,2229.750,49.032,1371.474,38.104,2382.842,50.660,2186.395,48.566,2349.842,50.333
9470,1540.447,40.638,2238.816,49.191,2133.947,47.904,2212.724,48.832,1929.671,45.420,2381.842,50.650,2243.421,49.176,2350.842,50.343
9471,2243.816,49.578,2056.750,47.235,2441.579,51.305,2358.184,50.425,2656.947,53.705,2085.671,47.458,2402.211,50.885,2352.842,50.363
9472,3047.158,57.695,2423.855,51.076,2440.579,51.295,2315.145,49.957,2912.684,56.393,2244.105,49.201,2435.566,51.233,2350.842,50.343
9473,1584.408,41.128,2298.487,49.799,2128.276,47.840,2339.158,50.210,1827.868,44.132,2434.895,51.223,2215.066,48.865,2352.842,50.363
9474,1935.039,45.518,2351.842,50.353,2481.013,51.785,2084.934,47.376,2052.447,46.869,2775.434,54.634,2073.947,47.274,2350.842,50.343
9475,2233.526,49.519,2449.868,51.343,2215.697,48.835,2435.592,51.259,2991.145,57.196,1964.618,46.108,2187.395,48.576,2350.842,50.343
9476,1466.842,39.380,2513.921,52.013,2457.289,51.500,2315.145,49.957,1262.368,36.501,2595.329,52.861,2289.816,49.707,2351.842,50.353
9477,2790.368,54.710,2429.197,51.137,2480.671,51.773,2395.553,50.828,2139.553,47.899,2722.408,54.122,2418.553,51.054,2350.842,50.343
9478,1796.566,43.811,2513.921,52.013,2150.316,48.111,2065.579,47.148,2092.171,47.351,2314.829,49.971,2373.526,50.585,2351.842,50.353
9479,1492.934,39.825,2396.513,50.799,1550.342,40.631,2446.263,51.367,2225.329,48.898,2370.842,50.542,2123.316,47.830,2350.842,50.343
9480,2057.868,47.020,2238.816,49.191,2486.013,51.833,2339.158,50.210,2048.105,46.813,2540.632,52.311,2225.737,48.978,2351.842,50.353
9481,2135.158,48.479,2503.579,51.905,2211.026,48.783,2248.776,49.253,3127.092,58.611,2138.368,48.041,2050.263,47.004,2351.842,50.353
9482,2118.974,47.775,2429.197,51.137,2347.803,50.274,2358.184,50.425,2388.224,50.761,2143.368,48.093,2213.066,48.844,2352.842,50.363
9483,2269.053,49.401,2013.395,46.751,2441.579,51.305,2394.553,50.819,2080.829,47.222,2891.447,55.697,2441.237,51.293,2352.842,50.363
9484,2603.829,53.098,2423.855,51.076,2133.947,47.904,2424.579,51.139,2780.474,55.018,2208.079,48.806,2471.250,51.597,2352.842,50.363
9485,1846.079,44.574,2298.487,49.799,2091.592,47.437,2164.013,48.285,2431.934,51.232,2262.118,49.397,2351.842,50.353,2352.842,50.363
9486,2525.342,52.207,2525.921,52.129,2478.671,51.754,2196.711,48.654,2409.237,50.980,2280.803,49.603,2407.882,50.945,2352.842,50.363
9487,2589.618,53.079,2351.842,50.353,2196.671,48.613,2331.816,50.128,2827.908,55.538,2499.947,51.904,2219.066,48.905,2350.842,50.343
9488,2068.145,47.069,2298.487,49.799,2478.671,51.754,2275.789,49.539,1944.684,45.600,2481.605,51.719,2389.868,50.755,2350.842,50.343
9489,1795.368,43.952,2298.487,49.799,2365.842,50.492,2314.474,49.946,2139.553,47.899,2012.303,46.641,2354.842,50.383,2352.842,50.363
9490,2630.513,53.365,2423.855,51.076,2487.684,51.853,2303.803,49.834,2548.421,52.502,2248.105,49.241,2358.513,50.424,2350.842,50.343
9491,2888.645,56.440,2478.224,51.639,2222.711,48.920,2332.816,50.138,3499.711,62.206,2180.395,48.504,2328.829,50.111,2351.842,50.353
9492,2243.961,49.052,2361.842,50.452,2273.750,49.479,2440.592,51.308,2189.263,48.460,2347.171,50.302,2411.882,50.985,2350.842,50.343
9493,2104.303,47.617,2128.105,48.007,2547.382,52.455,2302.132,49.813,2139.553,47.899,2381.842,50.650,2384.197,50.695,2350.842,50.343
9494,2076.697,47.391,2310.158,49.920,2404.211,50.905,2426.250,51.159,2369.184,50.534,1984.618,46.324,2371.855,50.565,2352.842,50.363
9495,2732.145,54.885,2569.605,52.563,2379.526,50.645,2303.803,49.834,3198.855,59.301,1993.961,46.434,2328.829,50.111,2351.842,50.353
9496,1897.526,44.905,2423.855,51.076,2321.118,49.990,2427.921,51.180,1731.447,42.924,2417.553,51.044,2396.868,50.824,2350.842,50.343
9497,3051.842,57.462,2546.263,52.332,2461.632,51.551,2286.789,49.650,2624.895,53.357,2476.263,51.659,2366.184,50.504,2352.842,50.363
9498,3732.079,63.553,2619.303,53.062,2503.026,52.010,2407.224,50.947,2668.632,53.830,2770.434,54.588,2222.066,48.936,2352.842,50.363
9499,2062.487,47.018,2329.500,50.122,2466.316,51.613,2363.184,50.474,2006.053,46.305,2433.224,51.202,2274.461,49.530,2350.842,50.343
9500,2221.908,48.773,2140.105,48.132,2279.092,49.542,2235.434,49.108,2167.908,48.217,2927.790,56.030,2344.171,50.273,2350.842,50.343
9501,1543.382,40.594,2150.447,48.249,2440.579,51.295,2362.855,50.475,1701.105,42.559,2649.697,53.405,2123.316,47.830,2352.842,50.363
9502,2941.171,56.487,2503.579,51.905,2365.842,50.492,2429.592,51.201,2709.013,54.248,2240.434,49.159,2407.882,50.945,2350.842,50.343
9503,1949.737,45.712,2329.500,50.122,2477.000,51.733,2325.145,50.057,1939.671,45.530,2354.842,50.383,2309.829,49.921,2350.842,50.343
9504,2320.066,49.927,2396.513,50.799,2487.013,51.843,2446.263,51.367,2132.211,47.813,2267.789,49.459,2395.868,50.814,2350.842,50.343
9505,2141.711,48.085,2285.487,49.668,2351.158,50.329,2355.513,50.394,2315.487,49.969,2180.395,48.504,2408.882,50.955,2352.842,50.363
9506,2321.408,49.950,2370.842,50.542,2575.092,52.760,2407.224,50.947,2110.842,47.552,2313.158,49.950,2366.184,50.504,2351.842,50.353
9507,1801.355,44.005,2339.842,50.234,2043.184,46.845,2401.553,50.887,2238.342,49.044,2128.368,47.937,2377.197,50.626,2350.842,50.343
9508,3044.658,57.239,2429.197,51.137,2391.868,50.775,2392.553,50.799,2470.316,51.652,2551.974,52.428,2462.908,51.508,2352.842,50.363
9509,2389.566,50.782,2351.842,50.353,2261.737,49.344,2405.224,50.928,2559.776,52.631,2378.842,50.621,2204.395,48.751,2352.842,50.363
9510,2418.487,50.989,2513.921,52.013,2251.395,49.230,2439.592,51.298,2339.829,50.221,2363.842,50.472,2238.421,49.125,2351.842,50.353
9511,2075.368,47.029,2449.868,51.343,2242.395,49.139,2275.789,49.539,1912.974,45.202,2542.632,52.330,2425.224,51.124,2351.842,50.353
