# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
663,1.785, 100.000, -0.020,0.088,0.000,0.265,1.175,100.000,0.000,39.815,0.356,0.669,0.961,1.004 
664,1.808, 100.000, -0.020,0.087,0.000,0.280,1.304,100.000,0.000,42.088,0.355,0.705,0.923,0.951 
665,1.668, 100.000, -0.020,0.095,0.000,0.273,1.220,100.000,0.000,40.107,0.352,0.739,0.999,0.992 
666,1.758, 100.000, -0.020,0.087,0.000,0.285,1.207,100.000,0.000,41.071,0.330,0.756,1.013,1.065 
667,1.855, 100.000, -0.020,0.088,0.000,0.282,1.131,100.000,0.000,39.269,0.356,0.748,1.028,0.981 
668,1.804, 100.000, -0.020,0.092,0.000,0.283,1.295,100.000,0.000,42.443,0.324,0.637,1.020,0.986 
669,1.906, 100.000, -0.020,0.094,0.000,0.259,1.136,100.000,0.000,41.102,0.358,0.761,1.011,0.938 
670,1.745, 100.000, -0.020,0.093,0.000,0.282,1.241,100.000,0.000,42.322,0.343,0.728,0.947,0.990 
671,1.757, 100.000, -0.020,0.089,0.000,0.267,1.188,100.000,0.000,39.219,0.350,0.702,1.057,0.940 
672,1.786, 100.000, -0.020,0.092,0.000,0.265,1.241,100.000,0.000,40.428,0.348,0.705,1.000,1.059 
673,1.738, 100.000, -0.020,0.093,0.000,0.267,1.179,100.000,0.000,40.828,0.345,0.682,0.958,0.983 
674,1.846, 100.000, -0.020,0.089,0.000,0.273,1.273,100.000,0.000,38.016,0.343,0.711,1.025,1.035 
675,1.777, 100.000, -0.020,0.091,0.000,0.284,1.126,100.000,0.000,44.781,0.351,0.746,1.020,0.990 
676,1.783, 100.000, -0.020,0.089,0.000,0.257,1.274,100.000,0.000,40.977,0.358,0.618,1.050,0.946 
677,1.868, 100.000, -0.020,0.091,0.000,0.251,1.201,100.000,0.000,45.487,0.358,0.653,1.007,0.986 
678,1.859, 100.000, -0.020,0.093,0.000,0.280,1.223,100.000,0.000,42.392,0.358,0.817,1.035,1.002 
679,1.813, 100.000, -0.020,0.093,0.000,0.268,1.084,100.000,0.000,39.451,0.347,0.634,0.957,0.959 
680,1.807, 100.000, -0.020,0.090,0.000,0.266,1.195,100.000,0.000,36.966,0.345,0.602,1.052,1.054 
681,1.789, 100.000, -0.020,0.092,0.000,0.261,1.126,100.000,0.000,36.782,0.348,0.684,1.000,1.052 
682,1.858, 100.000, -0.020,0.093,0.000,0.268,1.186,100.000,0.000,40.004,0.354,0.681,1.025,1.020 
683,1.759, 100.000, -0.020,0.088,0.000,0.255,1.196,100.000,0.000,41.778,0.356,0.635,0.950,0.986 
684,1.835, 100.000, -0.020,0.101,0.000,0.272,1.150,100.000,0.000,37.102,0.352,0.651,0.980,1.026 
685,1.748, 100.000, -0.020,0.090,0.000,0.287,1.211,100.000,0.000,38.001,0.359,0.734,1.082,1.041 
686,1.868, 100.000, -0.020,0.090,0.000,0.252,1.205,100.000,0.000,38.442,0.333,0.687,0.956,1.008 
687,1.819, 100.000, -0.020,0.088,0.000,0.275,1.235,100.000,0.000,41.194,0.351,0.701,0.964,0.989 
688,1.752, 100.000, -0.020,0.093,0.000,0.271,1.104,100.000,0.000,39.532,0.329,0.700,0.975,1.024 
689,1.663, 100.000, -0.020,0.090,0.000,0.249,1.160,100.000,0.000,43.297,0.351,0.680,0.947,0.971 
690,1.760, 100.000, -0.020,0.089,0.000,0.281,1.215,100.000,0.000,41.336,0.352,0.765,0.979,0.920 
691,1.869, 100.000, -0.020,0.091,0.000,0.277,1.131,100.000,0.000,41.489,0.365,0.781,0.953,1.051 
692,1.773, 100.000, -0.020,0.091,0.000,0.264,1.211,100.000,0.000,39.363,0.327,0.797,1.037,1.004 
693,1.733, 100.000, -0.020,0.088,0.000,0.287,1.158,100.000,0.000,38.821,0.350,0.748,0.976,0.965 
694,1.811, 100.000, -0.020,0.093,0.000,0.269,1.166,100.000,0.000,39.200,0.350,0.740,1.022,0.982 
695,1.748, 100.000, -0.020,0.092,0.000,0.285,1.216,100.000,0.000,41.092,0.351,0.617,1.035,0.947 
696,1.769, 100.000, -0.020,0.094,0.000,0.271,1.148,100.000,0.000,41.930,0.339,0.757,1.046,0.937 
697,1.785, 100.000, -0.020,0.091,0.000,0.264,1.213,100.000,0.000,42.742,0.344,0.705,0.993,1.005 
698,1.786, 100.000, -0.020,0.088,0.000,0.276,1.271,100.000,0.000,42.064,0.349,0.755,1.005,1.055 
699,1.796, 100.000, -0.020,0.098,0.000,0.278,1.159,100.000,0.000,39.693,0.329,0.650,1.015,1.017 
700,1.859, 100.000, -0.020,0.091,0.000,0.279,1.126,100.000,0.000,40.281,0.342,0.653,0.959,0.982 
701,1.756, 100.000, -0.020,0.089,0.000,0.277,1.201,100.000,0.000,37.042,0.362,0.681,0.977,1.049 
702,1.843, 100.000, -0.020,0.087,0.000,0.278,1.278,100.000,0.000,39.995,0.341,0.695,1.002,0.995 
703,1.808, 100.000, -0.020,0.089,0.000,0.281,1.162,100.000,0.000,39.900,0.354,0.699,1.031,1.038 
704,1.791, 100.000, -0.020,0.093,0.000,0.284,1.254,100.000,0.000,40.271,0.333,0.691,1.022,0.995 
705,1.857, 100.000, -0.020,0.088,0.000,0.264,1.162,100.000,0.000,42.824,0.340,0.722,0.996,1.014 
706,1.831, 100.000, -0.020,0.091,0.000,0.246,1.239,100.000,0.000,41.044,0.334,0.659,0.969,0.970 
707,1.790, 100.000, -0.020,0.089,0.000,0.270,1.138,100.000,0.000,36.978,0.350,0.628,1.014,1.014 
708,1.821, 100.000, -0.020,0.091,0.000,0.264,1.159,100.000,0.000,40.266,0.347,0.705,1.089,1.092 
709,1.934, 100.000, -0.020,0.089,0.000,0.255,1.209,100.000,0.000,40.152,0.338,0.683,1.026,1.062 
710,1.871, 100.000, -0.020,0.086,0.000,0.267,1.190,100.000,0.000,43.631,0.349,0.672,1.072,0.980 
711,1.751, 100.000, -0.020,0.089,0.000,0.279,1.204,100.000,0.000,39.141,0.334,0.618,0.986,0.998 
712,1.808, 100.000, -0.020,0.092,0.000,0.274,1.209,100.000,0.000,40.172,0.338,0.775,1.033,1.092 
713,1.880, 100.000, -0.020,0.088,0.000,0.268,1.240,100.000,0.000,39.745,0.354,0.731,0.976,1.036 
714,1.718, 100.000, -0.020,0.084,0.000,0.278,1.145,100.000,0.000,40.253,0.338,0.652,1.048,1.036 
715,1.839, 100.000, -0.020,0.090,0.000,0.277,1.205,100.000,0.000,37.382,0.349,0.799,1.048,1.039 
716,1.851, 100.000, -0.020,0.090,0.000,0.270,1.182,100.000,0.000,42.484,0.365,0.724,1.004,0.983 
717,1.756, 100.000, -0.020,0.087,0.000,0.271,1.173,100.000,0.000,40.957,0.333,0.763,1.033,0.962 
718,1.897, 100.000, -0.020,0.092,0.000,0.264,1.153,100.000,0.000,38.451,0.339,0.732,1.000,0.968 
719,1.715, 100.000, -0.020,0.090,0.000,0.269,1.267,100.000,0.000,39.792,0.340,0.728,0.997,1.043 
720,1.889, 100.000, -0.020,0.097,0.000,0.264,1.173,100.000,0.000,41.164,0.358,0.723,0.978,0.976 
721,1.801, 100.000, -0.020,0.092,0.000,0.284,1.225,100.000,0.000,39.734,0.344,0.655,0.951,1.018 
722,1.810, 100.000, -0.020,0.087,0.000,0.274,1.147,100.000,0.000,38.046,0.343,0.731,1.009,1.049 
723,1.821, 100.000, -0.020,0.093,0.000,0.264,1.252,100.000,0.000,36.619,0.353,0.772,0.997,0.958 
724,1.805, 100.000, -0.020,0.088,0.000,0.279,1.174,100.000,0.000,40.287,0.359,0.741,1.025,1.015 
725,1.788, 100.000, -0.020,0.090,0.000,0.268,1.302,100.000,0.000,41.452,0.356,0.712,0.995,1.022 
726,1.664, 100.000, -0.020,0.089,0.000,0.274,1.218,100.000,0.000,41.648,0.346,0.715,1.005,0.966 
727,1.805, 100.000, -0.020,0.092,0.000,0.261,1.248,100.000,0.000,39.299,0.344,0.648,1.007,1.042 
728,1.831, 100.000, -0.020,0.088,0.000,0.286,1.170,100.000,0.000,38.856,0.364,0.717,0.940,1.105 
729,1.783, 100.000, -0.020,0.089,0.000,0.265,1.225,100.000,0.000,38.191,0.339,0.661,0.971,0.907 
730,1.822, 100.000, -0.020,0.091,0.000,0.258,1.217,100.000,0.000,38.657,0.356,0.614,1.031,0.995 
731,1.834, 100.000, -0.020,0.091,0.000,0.278,1.187,100.000,0.000,39.522,0.337,0.710,1.001,0.971 
732,1.791, 100.000, -0.020,0.094,0.000,0.269,1.216,100.000,0.000,41.328,0.365,0.649,0.958,1.005 
733,1.684, 100.000, -0.020,0.087,0.000,0.270,1.178,100.000,0.000,41.476,0.341,0.631,0.959,1.036 
734,1.886, 100.000, -0.020,0.091,0.000,0.275,1.220,100.000,0.000,39.972,0.353,0.675,1.049,1.029 
735,1.833, 100.000, -0.020,0.089,0.000,0.279,1.125,100.000,0.000,38.189,0.369,0.703,1.005,0.995 
736,1.760, 100.000, -0.020,0.092,0.000,0.281,1.223,100.000,0.000,38.916,0.329,0.662,0.994,0.931 
737,1.800, 100.000, -0.020,0.090,0.000,0.261,1.292,100.000,0.000,38.406,0.350,0.711,1.042,0.902 
738,1.823, 100.000, -0.020,0.091,0.000,0.275,1.184,100.000,0.000,41.708,0.345,0.707,0.976,1.019 
739,1.842, 100.000, -0.020,0.093,0.000,0.290,1.110,100.000,0.000,40.723,0.364,0.696,1.039,1.019 
740,1.882, 100.000, -0.020,0.090,0.000,0.269,1.206,100.000,0.000,41.791,0.341,0.714,0.995,0.984 
741,1.771, 100.000, -0.020,0.091,0.000,0.267,1.206,100.000,0.000,42.213,0.353,0.684,0.977,0.958 
742,1.851, 100.000, -0.020,0.092,0.000,0.277,1.261,100.000,0.000,39.724,0.351,0.639,1.013,1.007 
743,1.679, 100.000, -0.020,0.089,0.000,0.271,1.213,100.000,0.000,37.475,0.350,0.650,1.053,1.053 
744,1.768, 100.000, -0.020,0.089,0.000,0.267,1.179,100.000,0.000,40.337,0.333,0.738,1.052,0.947 
745,1.809, 100.000, -0.020,0.088,0.000,0.262,1.312,100.000,0.000,39.410,0.357,0.741,0.974,1.044 
746,1.896, 100.000, -0.020,0.089,0.000,0.261,1.153,100.000,0.000,39.577,0.332,0.732,0.997,0.976 
747,1.821, 100.000, -0.020,0.085,0.000,0.284,1.147,100.000,0.000,40.078,0.370,0.648,1.035,0.931 
748,1.789, 100.000, -0.020,0.090,0.000,0.276,1.229,100.000,0.000,40.458,0.341,0.712,0.965,0.980 
749,1.795, 100.000, -0.020,0.089,0.000,0.282,1.237,100.000,0.000,36.544,0.346,0.743,0.975,1.014 
750,1.740, 100.000, -0.020,0.091,0.000,0.268,1.158,100.000,0.000,41.821,0.347,0.603,0.952,0.983 
751,1.767, 100.000, -0.020,0.086,0.000,0.274,1.214,100.000,0.000,39.506,0.354,0.698,0.944,1.044 
752,1.813, 100.000, -0.020,0.095,0.000,0.269,1.212,100.000,0.000,39.110,0.347,0.648,1.018,0.946 
753,1.740, 100.000, -0.020,0.093,0.000,0.276,1.145,100.000,0.000,39.128,0.336,0.723,0.921,1.102 
754,1.887, 100.000, -0.020,0.090,0.000,0.270,1.176,100.000,0.000,39.326,0.349,0.833,1.026,0.908 
755,1.807, 100.000, -0.020,0.093,0.000,0.275,1.097,100.000,0.000,41.937,0.324,0.615,1.028,0.885 
756,1.790, 100.000, -0.020,0.085,0.000,0.264,1.178,100.000,0.000,41.933,0.345,0.695,0.962,0.998 
757,1.784, 100.000, -0.020,0.091,0.000,0.258,1.186,100.000,0.000,38.534,0.360,0.751,1.012,0.945 
758,1.855, 100.000, -0.020,0.091,0.000,0.263,1.232,100.000,0.000,39.544,0.338,0.728,1.049,0.987 
759,1.746, 100.000, -0.020,0.089,0.000,0.274,1.157,100.000,0.000,40.529,0.345,0.743,1.056,0.926 
760,1.833, 100.000, -0.020,0.089,0.000,0.264,1.109,100.000,0.000,38.869,0.352,0.658,1.035,0.930 
761,1.760, 100.000, -0.020,0.089,0.000,0.251,1.240,100.000,0.000,41.375,0.360,0.722,1.039,1.028 
762,1.857, 100.000, -0.020,0.094,0.000,0.276,1.273,100.000,0.000,39.803,0.343,0.744,1.058,0.924 
763,1.746, 100.000, -0.020,0.090,0.000,0.290,1.183,100.000,0.000,38.866,0.347,0.668,0.957,1.029 
764,1.887, 100.000, -0.020,0.092,0.000,0.272,1.214,100.000,0.000,38.360,0.331,0.625,0.944,1.025 
765,1.777, 100.000, -0.020,0.087,0.000,0.267,1.286,100.000,0.000,37.279,0.349,0.678,1.022,1.026 
766,1.769, 100.000, -0.020,0.092,0.000,0.276,1.158,100.000,0.000,38.098,0.342,0.652,1.020,0.969 
767,1.879, 100.000, -0.020,0.087,0.000,0.274,1.255,100.000,0.000,41.040,0.360,0.643,1.005,1.026 
768,1.839, 100.000, -0.020,0.091,0.000,0.261,1.170,100.000,0.000,41.561,0.361,0.747,1.014,1.004 
769,1.794, 100.000, -0.020,0.091,0.000,0.267,1.148,100.000,0.000,41.831,0.354,0.635,1.063,0.929 
770,1.846, 100.000, -0.020,0.091,0.000,0.261,1.162,100.000,0.000,35.353,0.335,0.731,0.975,0.969 
771,1.734, 100.000, -0.020,0.092,0.000,0.274,1.054,100.000,0.000,39.762,0.356,0.655,1.155,0.920 
772,1.749, 100.000, -0.020,0.089,0.000,0.256,1.255,100.000,0.000,36.566,0.342,0.731,0.917,0.986 
773,1.777, 100.000, -0.020,0.089,0.000,0.269,1.174,100.000,0.000,37.707,0.351,0.664,1.056,0.913 
774,1.762, 100.000, -0.020,0.092,0.000,0.247,1.087,100.000,0.000,42.305,0.356,0.659,1.030,0.947 
775,1.761, 100.000, -0.020,0.092,0.000,0.283,1.163,100.000,0.000,39.734,0.352,0.615,0.972,1.023 
776,1.746, 100.000, -0.020,0.092,0.000,0.277,1.181,100.000,0.000,44.037,0.351,0.605,0.983,1.004 
777,1.842, 100.000, -0.020,0.091,0.000,0.281,1.188,100.000,0.000,37.058,0.339,0.623,0.998,1.076 
778,1.793, 100.000, -0.020,0.088,0.000,0.262,1.235,100.000,0.000,41.926,0.365,0.683,0.992,1.018 
779,1.878, 100.000, -0.020,0.089,0.000,0.278,1.108,100.000,0.000,40.366,0.367,0.638,0.866,0.978 
780,1.721, 100.000, -0.020,0.092,0.000,0.279,1.184,100.000,0.000,40.061,0.358,0.785,0.972,0.935 
781,1.880, 100.000, -0.020,0.087,0.000,0.260,1.242,100.000,0.000,38.560,0.348,0.673,0.939,0.966 
782,1.750, 100.000, -0.020,0.091,0.000,0.266,1.195,100.000,0.000,39.667,0.369,0.788,0.994,1.040 
783,1.848, 100.000, -0.020,0.092,0.000,0.268,1.221,100.000,0.000,39.154,0.333,0.656,0.925,1.049 
784,1.791, 100.000, -0.020,0.091,0.000,0.277,1.238,100.000,0.000,41.923,0.342,0.638,1.029,0.969 
785,1.776, 100.000, -0.020,0.087,0.000,0.276,1.249,100.000,0.000,39.832,0.355,0.704,0.951,0.971 
786,1.801, 100.000, -0.020,0.092,0.000,0.281,1.232,100.000,0.000,39.609,0.357,0.708,0.985,1.039 
787,1.834, 100.000, -0.020,0.086,0.000,0.269,1.118,100.000,0.000,41.231,0.359,0.740,1.009,1.035 
788,1.685, 100.000, -0.020,0.094,0.000,0.258,1.213,100.000,0.000,41.319,0.347,0.715,0.953,0.983 
789,1.768, 100.000, -0.020,0.089,0.000,0.273,1.237,100.000,0.000,40.923,0.357,0.693,1.018,0.975 
790,1.792, 100.000, -0.020,0.089,0.000,0.287,1.186,100.000,0.000,41.173,0.351,0.702,0.959,1.038 
791,1.778, 100.000, -0.020,0.091,0.000,0.271,1.120,100.000,0.000,39.285,0.354,0.687,0.958,1.023 
792,1.792, 100.000, -0.020,0.093,0.000,0.269,1.229,100.000,0.000,42.455,0.329,0.649,0.933,0.993 
793,1.724, 100.000, -0.020,0.083,0.000,0.259,1.230,100.000,0.000,39.098,0.338,0.748,1.017,1.033 
794,1.817, 100.000, -0.020,0.094,0.000,0.270,1.231,100.000,0.000,38.091,0.357,0.679,0.947,1.045 
795,1.876, 100.000, -0.020,0.091,0.000,0.285,1.228,100.000,0.000,39.794,0.345,0.679,1.022,1.017 
796,1.744, 100.000, -0.020,0.090,0.000,0.260,1.200,100.000,0.000,39.946,0.352,0.718,0.991,0.907 
797,1.770, 100.000, -0.020,0.092,0.000,0.270,1.107,100.000,0.000,39.156,0.354,0.671,0.993,1.032 
798,1.858, 100.000, -0.020,0.088,0.000,0.257,1.170,100.000,0.000,39.288,0.343,0.670,0.966,1.014 
799,1.799, 100.000, -0.020,0.091,0.000,0.283,1.220,100.000,0.000,39.153,0.371,0.698,0.975,0.997 
800,1.786, 100.000, -0.020,0.090,0.000,0.276,1.190,100.000,0.000,38.043,0.346,0.687,0.992,1.077 
801,1.900, 100.000, -0.020,0.089,0.000,0.285,1.178,100.000,0.000,38.071,0.361,0.628,0.872,0.955 
802,1.712, 100.000, -0.020,0.087,0.000,0.275,1.189,100.000,0.000,41.581,0.349,0.708,1.012,0.993 
803,1.817, 100.000, -0.020,0.089,0.000,0.266,1.185,100.000,0.000,37.153,0.338,0.709,0.983,0.997 
804,1.787, 100.000, -0.020,0.092,0.000,0.246,1.196,100.000,0.000,37.854,0.352,0.628,1.044,0.993 
805,1.746, 100.000, -0.020,0.087,0.000,0.274,1.205,100.000,0.000,39.671,0.353,0.699,1.046,0.992 
806,1.663, 100.000, -0.020,0.091,0.000,0.264,1.183,100.000,0.000,38.068,0.362,0.663,1.045,0.970 
807,1.720, 100.000, -0.020,0.091,0.000,0.280,1.181,100.000,0.000,39.421,0.348,0.690,1.082,1.007 
808,1.816, 100.000, -0.020,0.093,0.000,0.268,1.221,100.000,0.000,37.107,0.336,0.685,0.987,1.011 
809,1.857, 100.000, -0.020,0.088,0.000,0.279,1.232,100.000,0.000,40.126,0.334,0.746,0.997,1.076 
810,1.808, 100.000, -0.020,0.086,0.000,0.260,1.045,100.000,0.000,41.365,0.354,0.803,1.032,0.990 
811,1.797, 100.000, -0.020,0.088,0.000,0.269,1.195,100.000,0.000,40.723,0.364,0.751,0.990,0.948 
812,1.817, 100.000, -0.020,0.093,0.000,0.279,1.130,100.000,0.000,40.037,0.353,0.711,0.983,1.003 
813,1.863, 100.000, -0.020,0.091,0.000,0.273,1.227,100.000,0.000,42.799,0.362,0.692,0.962,0.942 
814,1.815, 100.000, -0.020,0.090,0.000,0.278,1.232,100.000,0.000,37.812,0.340,0.604,1.105,0.986 
815,1.809, 100.000, -0.020,0.090,0.000,0.251,1.167,100.000,0.000,39.116,0.353,0.713,0.944,1.014 
816,1.816, 100.000, -0.020,0.090,0.000,0.256,1.243,100.000,0.000,42.587,0.360,0.684,0.981,0.995 
817,1.780, 100.000, -0.020,0.087,0.000,0.280,1.226,100.000,0.000,39.482,0.343,0.706,0.991,0.970 
818,1.848, 100.000, -0.020,0.090,0.000,0.275,1.276,100.000,0.000,36.798,0.341,0.602,0.941,0.985 
819,1.789, 100.000, -0.020,0.083,0.000,0.261,1.230,100.000,0.000,41.762,0.344,0.783,0.991,0.926 
820,1.652, 100.000, -0.020,0.092,0.000,0.279,1.224,100.000,0.000,41.004,0.347,0.686,0.958,0.984 
821,1.806, 100.000, -0.020,0.088,0.000,0.270,1.246,100.000,0.000,39.542,0.352,0.695,1.037,1.022 
822,1.786, 100.000, -0.020,0.088,0.000,0.256,1.284,100.000,0.000,38.286,0.360,0.616,1.066,0.993 
823,1.733, 100.000, -0.020,0.089,0.000,0.272,1.209,100.000,0.000,43.388,0.355,0.691,0.994,1.085 
824,1.753, 100.000, -0.020,0.090,0.000,0.266,1.165,100.000,0.000,38.422,0.354,0.782,1.038,0.990 
825,1.768, 100.000, -0.020,0.086,0.000,0.255,1.221,100.000,0.000,39.151,0.364,0.705,1.018,0.975 
826,1.783, 100.000, -0.020,0.093,0.000,0.260,1.222,100.000,0.000,41.535,0.351,0.730,0.949,1.084 
827,1.795, 100.000, -0.020,0.091,0.000,0.263,1.255,100.000,0.000,43.115,0.335,0.721,1.051,1.057 
828,1.815, 100.000, -0.020,0.091,0.000,0.273,1.168,100.000,0.000,42.147,0.351,0.701,1.000,0.999 
829,1.777, 100.000, -0.020,0.088,0.000,0.268,1.178,100.000,0.000,40.074,0.356,0.799,1.080,1.001 
830,1.790, 100.000, -0.020,0.090,0.000,0.286,1.214,100.000,0.000,38.388,0.339,0.694,1.003,1.039 
831,1.777, 100.000, -0.020,0.088,0.000,0.274,1.204,100.000,0.000,44.404,0.337,0.679,1.035,1.009 
832,1.735, 100.000, -0.020,0.084,0.000,0.266,1.283,100.000,0.000,42.557,0.358,0.679,0.935,1.043 
833,1.778, 100.000, -0.020,0.089,0.000,0.279,1.100,100.000,0.000,33.254,0.361,0.735,0.899,1.029 
834,1.823, 100.000, -0.020,0.093,0.000,0.263,1.206,100.000,0.000,37.440,0.353,0.718,1.018,0.923 
835,1.857, 100.000, -0.020,0.086,0.000,0.274,1.141,100.000,0.000,43.347,0.332,0.695,1.098,0.963 
836,1.792, 100.000, -0.020,0.093,0.000,0.287,1.235,100.000,0.000,38.447,0.347,0.717,0.984,1.005 
837,1.715, 100.000, -0.020,0.096,0.000,0.264,1.127,100.000,0.000,43.426,0.342,0.638,0.945,0.915 
838,1.756, 100.000, -0.020,0.090,0.000,0.265,1.161,100.000,0.000,38.647,0.361,0.819,1.020,0.999 
839,1.786, 100.000, -0.020,0.086,0.000,0.292,1.177,100.000,0.000,35.005,0.353,0.704,1.020,0.998 
840,1.751, 100.000, -0.020,0.087,0.000,0.260,1.238,100.000,0.000,42.216,0.355,0.723,1.025,1.018 
841,1.873, 100.000, -0.020,0.092,0.000,0.273,1.130,100.000,0.000,38.491,0.356,0.709,1.037,0.966 
842,1.852, 100.000, -0.020,0.090,0.000,0.267,1.200,100.000,0.000,42.321,0.348,0.627,0.982,1.009 
843,1.854, 100.000, -0.020,0.088,0.000,0.261,1.190,100.000,0.000,40.643,0.356,0.784,1.037,1.063 
844,1.850, 100.000, -0.020,0.089,0.000,0.267,1.262,100.000,0.000,42.256,0.338,0.687,0.983,0.967 
845,1.735, 100.000, -0.020,0.088,0.000,0.278,1.239,100.000,0.000,40.506,0.365,0.718,1.136,0.975 
846,1.785, 100.000, -0.020,0.093,0.000,0.270,1.175,100.000,0.000,41.354,0.350,0.740,1.010,0.972 
847,1.802, 100.000, -0.020,0.090,0.000,0.274,1.196,100.000,0.000,42.681,0.369,0.620,1.018,1.025 
848,1.716, 100.000, -0.020,0.092,0.000,0.272,1.204,100.000,0.000,39.395,0.327,0.696,0.984,1.054 
849,1.894, 100.000, -0.020,0.090,0.000,0.274,1.196,100.000,0.000,39.470,0.356,0.717,0.993,0.955 
850,1.841, 100.000, -0.020,0.093,0.000,0.264,1.233,100.000,0.000,38.190,0.356,0.781,0.998,0.988 
851,1.737, 100.000, -0.020,0.088,0.000,0.281,1.131,100.000,0.000,41.918,0.357,0.629,1.003,1.030 
852,1.857, 100.000, -0.020,0.083,0.000,0.266,1.266,100.000,0.000,36.577,0.356,0.668,0.947,1.077 
853,1.807, 100.000, -0.020,0.090,0.000,0.259,1.202,100.000,0.000,40.289,0.347,0.665,0.965,0.919 
854,1.898, 100.000, -0.020,0.090,0.000,0.282,1.163,100.000,0.000,42.113,0.340,0.599,0.917,0.996 
855,1.759, 100.000, -0.020,0.087,0.000,0.273,1.220,100.000,0.000,40.868,0.344,0.637,1.019,0.953 
856,1.919, 100.000, -0.020,0.084,0.000,0.260,1.127,100.000,0.000,38.052,0.365,0.644,1.007,1.078 
857,1.835, 100.000, -0.020,0.090,0.000,0.279,1.189,100.000,0.000,41.435,0.336,0.663,1.010,1.005 
858,1.778, 100.000, -0.020,0.096,0.000,0.272,1.061,100.000,0.000,39.858,0.351,0.691,1.013,0.934 
859,1.729, 100.000, -0.020,0.092,0.000,0.263,1.259,100.000,0.000,37.183,0.356,0.831,1.030,0.998 
860,1.841, 100.000, -0.020,0.094,0.000,0.253,1.218,100.000,0.000,40.196,0.354,0.712,0.970,1.022 
861,1.803, 100.000, -0.020,0.090,0.000,0.271,1.136,100.000,0.000,41.902,0.351,0.744,0.941,0.999 
862,1.876, 100.000, -0.020,0.093,0.000,0.257,1.122,100.000,0.000,40.895,0.343,0.674,0.992,1.018 
863,1.787, 100.000, -0.020,0.091,0.000,0.262,1.188,100.000,0.000,39.342,0.361,0.734,1.011,0.987 
864,1.739, 100.000, -0.020,0.089,0.000,0.265,1.220,100.000,0.000,39.838,0.351,0.733,0.996,0.918 
865,1.842, 100.000, -0.020,0.093,0.000,0.264,1.059,100.000,0.000,42.927,0.345,0.737,0.973,1.012 
866,1.755, 100.000, -0.020,0.090,0.000,0.291,1.147,100.000,0.000,40.501,0.353,0.675,0.944,1.065 
867,1.809, 100.000, -0.020,0.092,0.000,0.247,1.127,100.000,0.000,36.870,0.351,0.735,1.015,1.017 
868,1.748, 100.000, -0.020,0.089,0.000,0.273,1.347,100.000,0.000,39.420,0.350,0.733,1.045,1.024 
869,1.865, 100.000, -0.020,0.092,0.000,0.278,1.095,100.000,0.000,40.357,0.368,0.686,0.952,1.046 
870,1.965, 100.000, -0.020,0.088,0.000,0.269,1.176,100.000,0.000,37.866,0.349,0.690,1.036,0.976 
871,1.685, 100.000, -0.020,0.094,0.000,0.266,1.199,100.000,0.000,43.586,0.341,0.762,0.993,0.985 
872,1.748, 100.000, -0.020,0.091,0.000,0.270,1.124,100.000,0.000,40.811,0.361,0.665,0.991,0.934 
873,1.861, 100.000, -0.020,0.089,0.000,0.254,1.134,100.000,0.000,39.991,0.330,0.674,1.030,1.040 
874,1.742, 100.000, -0.020,0.088,0.000,0.264,1.224,100.000,0.000,42.503,0.356,0.676,1.055,1.058 
875,1.829, 100.000, -0.020,0.090,0.000,0.278,1.155,100.000,0.000,35.878,0.350,0.658,0.999,1.034 
876,1.794, 100.000, -0.020,0.087,0.000,0.269,1.133,100.000,0.000,41.811,0.358,0.740,0.977,0.995 
877,1.736, 100.000, -0.020,0.089,0.000,0.269,1.163,100.000,0.000,42.077,0.349,0.680,0.978,1.032 
878,1.754, 100.000, -0.020,0.086,0.000,0.264,1.206,100.000,0.000,41.917,0.335,0.763,1.058,1.014 
879,1.803, 100.000, -0.020,0.089,0.000,0.274,1.248,100.000,0.000,40.341,0.360,0.701,0.962,1.041 
880,1.737, 100.000, -0.020,0.091,0.000,0.267,1.140,100.000,0.000,39.591,0.365,0.638,0.894,1.016 
881,1.774, 100.000, -0.020,0.089,0.000,0.287,1.236,100.000,0.000,39.251,0.342,0.723,1.038,1.038 
882,1.835, 100.000, -0.020,0.090,0.000,0.288,1.229,100.000,0.000,38.262,0.351,0.724,1.060,0.927 
883,1.802, 100.000, -0.020,0.094,0.000,0.278,1.264,100.000,0.000,40.952,0.336,0.730,0.973,0.972 
884,1.789, 100.000, -0.020,0.091,0.000,0.271,1.214,100.000,0.000,40.754,0.360,0.675,0.988,0.918 
885,1.901, 100.000, -0.020,0.095,0.000,0.269,1.202,100.000,0.000,37.726,0.333,0.658,1.003,0.965 
