# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
663,10.568, 100.000, -0.020,0.093,0.000,0.273,1.261,100.000,0.000,40.230,0.361,0.655,0.966,1.020 
664,10.573, 100.000, -0.020,0.093,0.000,0.271,1.142,100.000,0.000,40.591,0.347,0.702,0.988,1.073 
665,10.563, 100.000, -0.020,0.089,0.000,0.262,1.147,100.000,0.000,40.073,0.357,0.820,1.022,0.941 
666,10.470, 100.000, -0.020,0.092,0.000,0.258,1.204,100.000,0.000,40.717,0.353,0.746,0.973,0.934 
667,10.513, 100.000, -0.020,0.087,0.000,0.261,1.117,100.000,0.000,38.086,0.373,0.686,0.960,1.058 
668,10.386, 100.000, -0.020,0.093,0.000,0.283,1.190,100.000,0.000,41.714,0.357,0.685,1.055,0.916 
669,10.467, 100.000, -0.020,0.091,0.000,0.276,1.196,100.000,0.000,41.331,0.338,0.694,0.962,0.964 
670,10.613, 100.000, -0.020,0.092,0.000,0.260,1.342,100.000,0.000,40.164,0.350,0.638,0.970,1.066 
671,10.482, 100.000, -0.020,0.091,0.000,0.267,1.196,100.000,0.000,40.300,0.348,0.673,1.033,1.005 
672,10.473, 100.000, -0.020,0.088,0.000,0.271,1.188,100.000,0.000,39.265,0.345,0.693,0.992,1.095 
673,10.494, 100.000, -0.020,0.090,0.000,0.268,1.187,100.000,0.000,39.554,0.361,0.622,1.005,0.998 
674,10.581, 100.000, -0.020,0.089,0.000,0.282,1.159,100.000,0.000,37.579,0.363,0.724,0.981,1.052 
675,10.594, 100.000, -0.020,0.091,0.000,0.274,1.210,100.000,0.000,40.052,0.364,0.733,0.977,0.983 
676,10.592, 100.000, -0.020,0.088,0.000,0.264,1.230,100.000,0.000,42.535,0.355,0.751,1.041,0.936 
677,10.532, 100.000, -0.020,0.089,0.000,0.260,1.103,100.000,0.000,38.978,0.356,0.683,0.938,1.021 
678,10.502, 100.000, -0.020,0.094,0.000,0.274,1.090,100.000,0.000,37.809,0.356,0.630,0.906,1.009 
679,10.534, 100.000, -0.020,0.090,0.000,0.274,1.241,100.000,0.000,38.825,0.358,0.697,0.974,0.966 
680,10.445, 100.000, -0.020,0.085,0.000,0.257,1.252,100.000,0.000,42.984,0.378,0.556,1.075,1.065 
681,10.424, 100.000, -0.020,0.092,0.000,0.271,1.239,100.000,0.000,38.723,0.374,0.674,0.983,1.016 
682,10.498, 100.000, -0.020,0.090,0.000,0.265,1.173,100.000,0.000,40.268,0.353,0.727,0.980,1.038 
683,10.483, 100.000, -0.020,0.093,0.000,0.273,1.218,100.000,0.000,37.882,0.344,0.690,0.969,0.992 
684,10.561, 100.000, -0.020,0.088,0.000,0.269,1.234,100.000,0.000,42.638,0.356,0.748,0.972,0.988 
685,10.492, 100.000, -0.020,0.092,0.000,0.279,1.316,100.000,0.000,40.074,0.337,0.685,0.962,1.022 
686,10.518, 100.000, -0.020,0.092,0.000,0.276,1.076,100.000,0.000,36.861,0.350,0.709,0.992,1.104 
687,10.582, 100.000, -0.020,0.092,0.000,0.284,1.265,100.000,0.000,39.891,0.347,0.676,0.979,0.962 
688,10.537, 100.000, -0.020,0.092,0.000,0.277,1.221,100.000,0.000,39.290,0.354,0.676,0.972,1.076 
689,10.452, 100.000, -0.020,0.089,0.000,0.263,1.210,100.000,0.000,43.306,0.342,0.726,1.048,0.970 
690,10.504, 100.000, -0.020,0.091,0.000,0.271,1.182,100.000,0.000,39.836,0.363,0.787,0.996,0.966 
691,10.466, 100.000, -0.020,0.088,0.000,0.268,1.266,100.000,0.000,39.004,0.350,0.749,0.945,1.009 
692,10.495, 100.000, -0.020,0.090,0.000,0.265,1.195,100.000,0.000,41.556,0.369,0.637,1.015,1.020 
693,10.503, 100.000, -0.020,0.088,0.000,0.257,1.192,100.000,0.000,40.533,0.354,0.674,1.048,1.022 
694,10.519, 100.000, -0.020,0.092,0.000,0.277,1.220,100.000,0.000,38.541,0.352,0.674,1.084,0.982 
695,10.541, 100.000, -0.020,0.090,0.000,0.270,1.206,100.000,0.000,37.236,0.353,0.716,0.979,0.991 
696,10.530, 100.000, -0.020,0.089,0.000,0.269,1.221,100.000,0.000,39.565,0.338,0.641,0.968,0.992 
697,10.485, 100.000, -0.020,0.088,0.000,0.265,1.227,100.000,0.000,42.294,0.347,0.688,1.016,0.942 
698,10.478, 100.000, -0.020,0.093,0.000,0.256,1.120,100.000,0.000,42.211,0.337,0.614,0.998,1.030 
699,10.434, 100.000, -0.020,0.089,0.000,0.282,1.256,100.000,0.000,39.898,0.349,0.682,0.972,1.049 
700,10.568, 100.000, -0.020,0.091,0.000,0.268,1.212,100.000,0.000,41.498,0.355,0.662,0.986,0.920 
701,10.598, 100.000, -0.020,0.091,0.000,0.249,1.228,100.000,0.000,38.241,0.350,0.626,1.007,0.941 
702,10.510, 100.000, -0.020,0.087,0.000,0.283,1.178,100.000,0.000,40.388,0.354,0.812,1.020,0.963 
703,10.523, 100.000, -0.020,0.092,0.000,0.276,1.127,100.000,0.000,42.647,0.362,0.797,1.012,0.977 
704,10.478, 100.000, -0.020,0.089,0.000,0.270,1.134,100.000,0.000,40.860,0.354,0.740,1.034,0.955 
705,10.544, 100.000, -0.020,0.087,0.000,0.268,1.224,100.000,0.000,37.982,0.338,0.708,0.993,0.946 
706,10.439, 100.000, -0.020,0.089,0.000,0.266,1.177,100.000,0.000,37.306,0.356,0.683,0.994,1.035 
707,10.517, 100.000, -0.020,0.091,0.000,0.276,1.172,100.000,0.000,41.248,0.365,0.633,0.903,1.022 
708,10.575, 100.000, -0.020,0.093,0.000,0.282,1.228,100.000,0.000,37.727,0.346,0.773,1.053,1.080 
709,10.554, 100.000, -0.020,0.091,0.000,0.273,1.207,100.000,0.000,41.145,0.336,0.776,0.981,0.966 
710,10.557, 100.000, -0.020,0.087,0.000,0.280,1.202,100.000,0.000,38.129,0.342,0.662,0.998,1.042 
711,10.499, 100.000, -0.020,0.091,0.000,0.252,1.258,100.000,0.000,40.959,0.345,0.724,0.980,1.031 
712,10.452, 100.000, -0.020,0.086,0.000,0.278,1.278,100.000,0.000,41.557,0.364,0.489,1.059,1.037 
713,10.536, 100.000, -0.020,0.085,0.000,0.269,1.205,100.000,0.000,40.916,0.361,0.685,1.029,0.979 
714,10.486, 100.000, -0.020,0.093,0.000,0.271,1.207,100.000,0.000,37.839,0.351,0.649,0.959,0.988 
715,10.446, 100.000, -0.020,0.088,0.000,0.274,1.197,100.000,0.000,39.086,0.339,0.688,0.916,1.031 
716,10.514, 100.000, -0.020,0.087,0.000,0.261,1.245,100.000,0.000,39.043,0.358,0.668,1.053,0.993 
717,10.478, 100.000, -0.020,0.091,0.000,0.261,1.193,100.000,0.000,37.506,0.355,0.769,1.034,0.984 
718,10.394, 100.000, -0.020,0.089,0.000,0.267,1.270,100.000,0.000,41.283,0.363,0.797,0.962,0.999 
719,10.557, 100.000, -0.020,0.092,0.000,0.283,1.118,100.000,0.000,37.855,0.346,0.668,1.039,0.980 
720,10.516, 100.000, -0.020,0.090,0.000,0.264,1.256,100.000,0.000,42.002,0.346,0.712,1.031,0.992 
721,10.561, 100.000, -0.020,0.089,0.000,0.261,1.152,100.000,0.000,37.922,0.342,0.794,0.991,1.025 
722,10.496, 100.000, -0.020,0.096,0.000,0.280,1.171,100.000,0.000,37.075,0.357,0.684,1.018,0.974 
723,10.407, 100.000, -0.020,0.088,0.000,0.269,1.215,100.000,0.000,39.667,0.359,0.645,0.923,0.992 
724,10.545, 100.000, -0.020,0.094,0.000,0.246,1.116,100.000,0.000,40.279,0.363,0.613,1.034,1.027 
725,10.502, 100.000, -0.020,0.090,0.000,0.278,1.189,100.000,0.000,43.144,0.348,0.617,0.990,0.986 
726,10.406, 100.000, -0.020,0.089,0.000,0.268,1.165,100.000,0.000,39.979,0.367,0.669,0.981,0.984 
727,10.522, 100.000, -0.020,0.088,0.000,0.279,1.195,100.000,0.000,38.324,0.348,0.714,0.988,0.950 
728,10.487, 100.000, -0.020,0.095,0.000,0.273,1.185,100.000,0.000,39.895,0.342,0.671,1.035,0.993 
729,10.465, 100.000, -0.020,0.095,0.000,0.266,1.217,100.000,0.000,42.350,0.349,0.732,1.002,1.039 
730,10.458, 100.000, -0.020,0.090,0.000,0.262,1.232,100.000,0.000,34.231,0.354,0.668,0.958,1.015 
731,10.560, 100.000, -0.020,0.088,0.000,0.292,1.133,100.000,0.000,40.280,0.354,0.662,1.000,1.032 
732,10.522, 100.000, -0.020,0.090,0.000,0.260,1.194,100.000,0.000,41.756,0.364,0.685,1.023,0.968 
733,10.496, 100.000, -0.020,0.088,0.000,0.270,1.191,100.000,0.000,40.365,0.329,0.687,0.988,1.045 
734,10.482, 100.000, -0.020,0.093,0.000,0.263,1.230,100.000,0.000,40.114,0.360,0.619,0.988,1.019 
735,10.485, 100.000, -0.020,0.086,0.000,0.276,1.256,100.000,0.000,40.699,0.355,0.720,0.979,1.012 
736,10.484, 100.000, -0.020,0.096,0.000,0.275,1.196,100.000,0.000,38.293,0.339,0.755,1.025,1.000 
737,10.601, 100.000, -0.020,0.087,0.000,0.268,1.200,100.000,0.000,39.313,0.344,0.696,0.960,0.974 
738,10.517, 100.000, -0.020,0.092,0.000,0.276,1.249,100.000,0.000,45.545,0.352,0.692,0.969,1.007 
739,10.557, 100.000, -0.020,0.088,0.000,0.272,1.173,100.000,0.000,36.841,0.339,0.666,0.998,1.060 
740,10.499, 100.000, -0.020,0.091,0.000,0.268,1.256,100.000,0.000,38.404,0.375,0.699,1.049,1.053 
741,10.475, 100.000, -0.020,0.091,0.000,0.271,1.230,100.000,0.000,39.838,0.345,0.681,1.015,0.973 
742,10.497, 100.000, -0.020,0.092,0.000,0.253,1.339,100.000,0.000,41.403,0.357,0.695,1.006,0.928 
743,10.445, 100.000, -0.020,0.090,0.000,0.265,1.243,100.000,0.000,38.354,0.339,0.666,1.034,1.032 
744,10.471, 100.000, -0.020,0.093,0.000,0.265,1.176,100.000,0.000,41.564,0.340,0.775,1.004,0.938 
745,10.543, 100.000, -0.020,0.086,0.000,0.271,1.229,100.000,0.000,37.509,0.357,0.644,1.032,1.037 
746,10.427, 100.000, -0.020,0.089,0.000,0.278,1.236,100.000,0.000,38.106,0.361,0.696,1.022,1.010 
747,10.460, 100.000, -0.020,0.093,0.000,0.300,1.228,100.000,0.000,37.339,0.350,0.756,1.034,0.985 
748,10.526, 100.000, -0.020,0.090,0.000,0.273,1.236,100.000,0.000,40.360,0.364,0.642,1.040,1.002 
749,10.518, 100.000, -0.020,0.085,0.000,0.274,1.184,100.000,0.000,39.312,0.330,0.696,0.950,1.037 
750,10.485, 100.000, -0.020,0.086,0.000,0.261,1.142,100.000,0.000,45.065,0.364,0.858,0.991,0.953 
751,10.515, 100.000, -0.020,0.092,0.000,0.280,1.336,100.000,0.000,37.069,0.373,0.660,1.029,1.078 
752,10.563, 100.000, -0.020,0.089,0.000,0.261,1.198,100.000,0.000,41.478,0.336,0.745,1.060,0.999 
753,10.453, 100.000, -0.020,0.091,0.000,0.261,1.153,100.000,0.000,40.424,0.353,0.704,1.000,0.934 
754,10.509, 100.000, -0.020,0.085,0.000,0.272,1.183,100.000,0.000,42.588,0.343,0.639,1.007,1.026 
755,10.451, 100.000, -0.020,0.090,0.000,0.267,1.134,100.000,0.000,39.451,0.365,0.709,1.037,0.993 
756,10.496, 100.000, -0.020,0.090,0.000,0.266,1.143,100.000,0.000,37.269,0.345,0.732,1.065,0.992 
757,10.507, 100.000, -0.020,0.093,0.000,0.255,1.247,100.000,0.000,40.331,0.339,0.805,0.950,1.009 
758,10.526, 100.000, -0.020,0.091,0.000,0.268,1.148,100.000,0.000,38.536,0.343,0.685,1.063,1.004 
759,10.451, 100.000, -0.020,0.088,0.000,0.262,1.211,100.000,0.000,38.771,0.340,0.679,0.970,1.054 
760,10.575, 100.000, -0.020,0.086,0.000,0.260,1.264,100.000,0.000,36.380,0.358,0.720,0.969,1.021 
761,10.416, 100.000, -0.020,0.087,0.000,0.278,1.191,100.000,0.000,40.576,0.369,0.695,0.920,1.000 
762,10.473, 100.000, -0.020,0.093,0.000,0.279,1.172,100.000,0.000,40.048,0.348,0.688,1.004,0.962 
763,10.444, 100.000, -0.020,0.091,0.000,0.257,1.218,100.000,0.000,41.362,0.353,0.713,0.963,1.010 
764,10.534, 100.000, -0.020,0.094,0.000,0.264,1.155,100.000,0.000,37.512,0.361,0.701,1.084,1.022 
765,10.469, 100.000, -0.020,0.089,0.000,0.259,1.194,100.000,0.000,41.177,0.335,0.719,0.955,1.015 
766,10.447, 100.000, -0.020,0.088,0.000,0.264,1.170,100.000,0.000,43.035,0.338,0.821,1.025,1.009 
767,10.457, 100.000, -0.020,0.094,0.000,0.273,1.075,100.000,0.000,38.513,0.375,0.757,1.008,0.934 
768,10.375, 100.000, -0.020,0.094,0.000,0.266,1.228,100.000,0.000,43.108,0.376,0.747,0.984,1.054 
769,10.436, 100.000, -0.020,0.089,0.000,0.288,1.198,100.000,0.000,40.299,0.355,0.737,1.032,1.050 
770,10.550, 100.000, -0.020,0.093,0.000,0.258,1.155,100.000,0.000,36.816,0.331,0.739,0.965,0.994 
771,10.553, 100.000, -0.020,0.087,0.000,0.262,1.187,100.000,0.000,43.874,0.345,0.675,0.997,1.009 
772,10.477, 100.000, -0.020,0.093,0.000,0.256,1.173,100.000,0.000,38.292,0.340,0.788,1.000,1.017 
773,10.534, 100.000, -0.020,0.092,0.000,0.267,1.230,100.000,0.000,40.879,0.343,0.675,1.008,0.998 
774,10.473, 100.000, -0.020,0.093,0.000,0.286,1.084,100.000,0.000,37.421,0.339,0.689,0.986,1.037 
775,10.542, 100.000, -0.020,0.086,0.000,0.286,1.125,100.000,0.000,41.724,0.368,0.656,1.064,1.019 
776,10.566, 100.000, -0.020,0.089,0.000,0.269,1.090,100.000,0.000,39.328,0.365,0.694,1.052,0.933 
777,10.528, 100.000, -0.020,0.086,0.000,0.248,1.199,100.000,0.000,35.748,0.352,0.693,1.020,1.052 
778,10.484, 100.000, -0.020,0.091,0.000,0.266,1.166,100.000,0.000,37.353,0.341,0.700,1.005,1.035 
779,10.453, 100.000, -0.020,0.089,0.000,0.261,1.221,100.000,0.000,39.111,0.356,0.668,1.009,0.944 
780,10.442, 100.000, -0.020,0.085,0.000,0.277,1.289,100.000,0.000,36.356,0.339,0.668,1.004,0.985 
781,10.430, 100.000, -0.020,0.092,0.000,0.253,1.166,100.000,0.000,37.039,0.348,0.667,1.051,1.020 
782,10.541, 100.000, -0.020,0.088,0.000,0.275,1.263,100.000,0.000,41.370,0.359,0.726,0.984,1.024 
783,10.630, 100.000, -0.020,0.090,0.000,0.259,1.159,100.000,0.000,44.371,0.355,0.649,0.979,0.992 
784,10.521, 100.000, -0.020,0.091,0.000,0.290,1.093,100.000,0.000,40.553,0.363,0.723,1.036,1.019 
785,10.526, 100.000, -0.020,0.089,0.000,0.275,1.143,100.000,0.000,42.837,0.347,0.796,0.979,1.000 
786,10.459, 100.000, -0.020,0.091,0.000,0.272,1.207,100.000,0.000,40.788,0.340,0.663,1.004,1.001 
787,10.471, 100.000, -0.020,0.088,0.000,0.269,1.236,100.000,0.000,44.252,0.352,0.661,1.011,1.006 
788,10.458, 100.000, -0.020,0.089,0.000,0.259,1.172,100.000,0.000,39.159,0.348,0.605,0.979,1.012 
789,10.591, 100.000, -0.020,0.088,0.000,0.289,1.191,100.000,0.000,43.988,0.362,0.805,0.956,1.053 
790,10.460, 100.000, -0.020,0.090,0.000,0.270,1.189,100.000,0.000,37.688,0.354,0.723,0.977,1.033 
791,10.531, 100.000, -0.020,0.093,0.000,0.284,1.218,100.000,0.000,40.220,0.356,0.734,0.969,1.074 
792,10.570, 100.000, -0.020,0.090,0.000,0.275,1.297,100.000,0.000,42.018,0.341,0.640,1.022,0.972 
793,10.449, 100.000, -0.020,0.090,0.000,0.257,1.127,100.000,0.000,41.132,0.342,0.737,0.992,1.004 
794,10.460, 100.000, -0.020,0.089,0.000,0.271,1.247,100.000,0.000,41.328,0.344,0.625,0.983,0.972 
795,10.433, 100.000, -0.020,0.091,0.000,0.257,1.219,100.000,0.000,37.576,0.342,0.691,1.006,0.990 
796,10.438, 100.000, -0.020,0.088,0.000,0.261,1.239,100.000,0.000,39.615,0.344,0.684,0.991,1.043 
797,10.373, 100.000, -0.020,0.089,0.000,0.264,1.152,100.000,0.000,41.351,0.341,0.756,1.019,1.034 
798,10.536, 100.000, -0.020,0.088,0.000,0.275,1.237,100.000,0.000,41.406,0.367,0.733,1.055,0.974 
799,10.490, 100.000, -0.020,0.094,0.000,0.285,1.178,100.000,0.000,40.650,0.360,0.672,0.947,1.071 
800,10.509, 100.000, -0.020,0.092,0.000,0.277,1.143,100.000,0.000,37.882,0.376,0.805,0.994,1.069 
801,10.568, 100.000, -0.020,0.093,0.000,0.249,1.189,100.000,0.000,39.658,0.343,0.709,0.986,0.981 
802,10.477, 100.000, -0.020,0.089,0.000,0.281,1.239,100.000,0.000,36.418,0.354,0.770,0.991,0.979 
803,10.502, 100.000, -0.020,0.089,0.000,0.264,1.152,100.000,0.000,38.080,0.341,0.739,0.987,0.997 
804,10.523, 100.000, -0.020,0.088,0.000,0.283,1.189,100.000,0.000,40.618,0.347,0.665,1.000,1.012 
805,10.565, 100.000, -0.020,0.087,0.000,0.256,1.199,100.000,0.000,37.392,0.370,0.658,0.928,1.042 
806,10.569, 100.000, -0.020,0.093,0.000,0.274,1.257,100.000,0.000,38.765,0.356,0.799,1.056,1.005 
807,10.509, 100.000, -0.020,0.091,0.000,0.280,1.188,100.000,0.000,41.336,0.355,0.714,0.956,0.986 
808,10.449, 100.000, -0.020,0.094,0.000,0.254,1.217,100.000,0.000,38.956,0.350,0.739,1.021,0.974 
809,10.521, 100.000, -0.020,0.084,0.000,0.251,1.253,100.000,0.000,39.092,0.344,0.589,0.996,1.038 
810,10.472, 100.000, -0.020,0.088,0.000,0.259,1.214,100.000,0.000,34.800,0.340,0.695,0.958,1.023 
811,10.528, 100.000, -0.020,0.088,0.000,0.266,1.239,100.000,0.000,39.863,0.350,0.723,1.036,1.029 
812,10.608, 100.000, -0.020,0.089,0.000,0.258,1.208,100.000,0.000,40.660,0.332,0.676,0.929,1.032 
813,10.523, 100.000, -0.020,0.093,0.000,0.262,1.125,100.000,0.000,42.914,0.339,0.693,0.943,1.044 
814,10.448, 100.000, -0.020,0.094,0.000,0.268,1.227,100.000,0.000,44.005,0.337,0.643,0.997,1.020 
815,10.539, 100.000, -0.020,0.088,0.000,0.278,1.246,100.000,0.000,41.088,0.341,0.720,1.009,1.048 
816,10.488, 100.000, -0.020,0.089,0.000,0.272,1.254,100.000,0.000,39.653,0.344,0.693,0.987,1.041 
817,10.559, 100.000, -0.020,0.089,0.000,0.279,1.173,100.000,0.000,37.542,0.369,0.679,0.991,1.032 
818,10.484, 100.000, -0.020,0.088,0.000,0.263,1.211,100.000,0.000,39.914,0.347,0.676,1.021,1.100 
819,10.528, 100.000, -0.020,0.091,0.000,0.267,1.157,100.000,0.000,38.626,0.355,0.689,0.942,1.014 
820,10.382, 100.000, -0.020,0.091,0.000,0.262,1.217,100.000,0.000,43.112,0.352,0.743,1.021,1.052 
821,10.518, 100.000, -0.020,0.088,0.000,0.252,1.223,100.000,0.000,40.436,0.353,0.710,1.046,1.053 
822,10.518, 100.000, -0.020,0.089,0.000,0.283,1.176,100.000,0.000,39.820,0.345,0.573,0.963,1.076 
823,10.483, 100.000, -0.020,0.087,0.000,0.271,1.174,100.000,0.000,37.776,0.362,0.715,1.008,1.001 
824,10.413, 100.000, -0.020,0.090,0.000,0.278,1.186,100.000,0.000,38.275,0.353,0.706,0.926,0.968 
825,10.427, 100.000, -0.020,0.089,0.000,0.271,1.320,100.000,0.000,40.449,0.331,0.742,1.074,0.953 
826,10.457, 100.000, -0.020,0.086,0.000,0.270,1.300,100.000,0.000,38.700,0.346,0.636,0.916,0.966 
827,10.491, 100.000, -0.020,0.093,0.000,0.256,1.141,100.000,0.000,38.504,0.347,0.728,0.992,1.008 
828,10.483, 100.000, -0.020,0.093,0.000,0.267,1.244,100.000,0.000,37.763,0.349,0.770,0.963,1.036 
829,10.491, 100.000, -0.020,0.093,0.000,0.282,1.232,100.000,0.000,38.797,0.354,0.674,1.022,1.071 
830,10.423, 100.000, -0.020,0.092,0.000,0.282,1.227,100.000,0.000,38.793,0.333,0.697,1.095,0.941 
831,10.589, 100.000, -0.020,0.085,0.000,0.265,1.222,100.000,0.000,40.448,0.353,0.686,1.052,0.943 
832,10.499, 100.000, -0.020,0.090,0.000,0.267,1.237,100.000,0.000,38.836,0.346,0.712,1.057,1.075 
833,10.606, 100.000, -0.020,0.087,0.000,0.273,1.131,100.000,0.000,40.462,0.346,0.686,1.011,1.067 
834,10.449, 100.000, -0.020,0.093,0.000,0.272,1.217,100.000,0.000,40.331,0.364,0.702,1.050,1.055 
835,10.426, 100.000, -0.020,0.088,0.000,0.264,1.206,100.000,0.000,39.741,0.364,0.709,0.932,1.046 
836,10.470, 100.000, -0.020,0.089,0.000,0.280,1.175,100.000,0.000,38.931,0.346,0.825,1.055,1.014 
837,10.515, 100.000, -0.020,0.085,0.000,0.273,1.205,100.000,0.000,42.525,0.344,0.703,0.942,0.986 
838,10.478, 100.000, -0.020,0.091,0.000,0.269,1.162,100.000,0.000,39.156,0.348,0.666,1.002,1.002 
839,10.606, 100.000, -0.020,0.095,0.000,0.280,1.235,100.000,0.000,41.004,0.355,0.630,1.014,1.030 
840,10.517, 100.000, -0.020,0.090,0.000,0.292,1.182,100.000,0.000,40.457,0.350,0.657,0.951,1.029 
841,10.447, 100.000, -0.020,0.087,0.000,0.267,1.220,100.000,0.000,39.537,0.352,0.688,1.047,0.988 
842,10.550, 100.000, -0.020,0.089,0.000,0.271,1.233,100.000,0.000,38.797,0.336,0.743,0.978,0.970 
843,10.523, 100.000, -0.020,0.090,0.000,0.265,1.197,100.000,0.000,41.419,0.359,0.766,1.030,0.998 
844,10.565, 100.000, -0.020,0.092,0.000,0.255,1.276,100.000,0.000,42.983,0.353,0.812,1.078,0.944 
845,10.468, 100.000, -0.020,0.085,0.000,0.273,1.317,100.000,0.000,39.755,0.331,0.662,0.979,0.999 
846,10.525, 100.000, -0.020,0.093,0.000,0.264,1.116,100.000,0.000,36.960,0.360,0.633,1.089,0.994 
847,10.501, 100.000, -0.020,0.087,0.000,0.258,1.190,100.000,0.000,34.957,0.359,0.689,0.978,1.009 
848,10.469, 100.000, -0.020,0.089,0.000,0.278,1.137,100.000,0.000,39.098,0.330,0.694,0.925,0.937 
849,10.558, 100.000, -0.020,0.093,0.000,0.256,1.153,100.000,0.000,38.905,0.369,0.742,1.046,0.996 
850,10.541, 100.000, -0.020,0.086,0.000,0.282,1.264,100.000,0.000,37.916,0.323,0.674,1.009,0.990 
851,10.503, 100.000, -0.020,0.089,0.000,0.250,1.199,100.000,0.000,40.527,0.353,0.745,1.016,1.031 
852,10.514, 100.000, -0.020,0.087,0.000,0.271,1.241,100.000,0.000,38.088,0.347,0.726,1.038,1.033 
853,10.501, 100.000, -0.020,0.090,0.000,0.285,1.218,100.000,0.000,41.712,0.359,0.745,0.950,1.035 
854,10.491, 100.000, -0.020,0.089,0.000,0.265,1.233,100.000,0.000,39.460,0.338,0.666,1.032,1.058 
855,10.498, 100.000, -0.020,0.090,0.000,0.281,1.163,100.000,0.000,39.884,0.357,0.731,1.015,0.956 
856,10.539, 100.000, -0.020,0.086,0.000,0.291,1.246,100.000,0.000,39.140,0.351,0.710,0.993,0.958 
857,10.533, 100.000, -0.020,0.088,0.000,0.278,1.235,100.000,0.000,39.086,0.333,0.735,0.895,0.962 
858,10.551, 100.000, -0.020,0.088,0.000,0.275,1.246,100.000,0.000,40.273,0.340,0.687,0.989,0.972 
859,10.417, 100.000, -0.020,0.093,0.000,0.280,1.204,100.000,0.000,41.109,0.347,0.750,0.989,1.005 
860,10.465, 100.000, -0.020,0.091,0.000,0.273,1.269,100.000,0.000,38.703,0.343,0.670,1.061,0.976 
861,10.552, 100.000, -0.020,0.092,0.000,0.285,1.205,100.000,0.000,42.896,0.349,0.694,1.055,1.040 
862,10.466, 100.000, -0.020,0.089,0.000,0.275,1.203,100.000,0.000,42.232,0.354,0.837,0.994,1.003 
863,10.542, 100.000, -0.020,0.091,0.000,0.257,1.246,100.000,0.000,39.716,0.348,0.619,0.978,1.015 
864,10.548, 100.000, -0.020,0.089,0.000,0.272,1.239,100.000,0.000,40.132,0.354,0.738,1.051,0.989 
865,10.470, 100.000, -0.020,0.095,0.000,0.282,1.225,100.000,0.000,42.026,0.350,0.664,1.043,1.014 
866,10.530, 100.000, -0.020,0.087,0.000,0.256,1.145,100.000,0.000,43.738,0.353,0.787,0.984,0.990 
867,10.602, 100.000, -0.020,0.088,0.000,0.262,1.264,100.000,0.000,38.919,0.349,0.710,0.980,0.945 
868,10.532, 100.000, -0.020,0.090,0.000,0.259,1.222,100.000,0.000,42.788,0.327,0.611,0.964,0.975 
869,10.523, 100.000, -0.020,0.085,0.000,0.276,1.197,100.000,0.000,39.370,0.349,0.670,0.953,0.942 
870,10.543, 100.000, -0.020,0.096,0.000,0.269,1.211,100.000,0.000,38.319,0.340,0.659,1.060,0.950 
871,10.619, 100.000, -0.020,0.092,0.000,0.263,1.189,100.000,0.000,39.672,0.349,0.712,0.973,1.015 
872,10.554, 100.000, -0.020,0.092,0.000,0.260,1.302,100.000,0.000,40.147,0.360,0.733,1.042,0.987 
873,10.492, 100.000, -0.020,0.094,0.000,0.264,1.201,100.000,0.000,39.234,0.348,0.673,0.990,0.973 
874,10.572, 100.000, -0.020,0.090,0.000,0.270,1.150,100.000,0.000,39.540,0.352,0.671,1.041,0.924 
875,10.525, 100.000, -0.020,0.091,0.000,0.282,1.153,100.000,0.000,39.400,0.358,0.698,1.024,0.941 
876,10.559, 100.000, -0.020,0.091,0.000,0.252,1.203,100.000,0.000,42.633,0.338,0.642,1.014,1.009 
877,10.537, 100.000, -0.020,0.094,0.000,0.264,1.147,100.000,0.000,39.893,0.373,0.723,0.994,0.947 
878,10.502, 100.000, -0.020,0.090,0.000,0.277,1.189,100.000,0.000,39.188,0.343,0.681,0.972,0.973 
879,10.395, 100.000, -0.020,0.094,0.000,0.263,1.179,100.000,0.000,40.365,0.343,0.708,0.984,0.990 
880,10.516, 100.000, -0.020,0.095,0.000,0.265,1.260,100.000,0.000,37.861,0.331,0.800,1.018,1.008 
881,10.416, 100.000, -0.020,0.091,0.000,0.287,1.245,100.000,0.000,39.773,0.333,0.772,1.051,0.980 
882,10.481, 100.000, -0.020,0.089,0.000,0.252,1.180,100.000,0.000,40.751,0.338,0.676,1.002,0.965 
883,10.505, 100.000, -0.020,0.091,0.000,0.274,1.172,100.000,0.000,41.373,0.357,0.655,0.982,1.021 
884,10.506, 100.000, -0.020,0.092,0.000,0.282,1.147,100.000,0.000,38.641,0.356,0.718,1.005,0.964 
885,10.482, 100.000, -0.020,0.091,0.000,0.275,1.250,100.000,0.000,40.123,0.348,0.728,0.913,0.969 
