# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
663,1.758, 100.000, -0.020,0.093,0.000,0.275,1.268,100.000,0.000,42.963,0.372,0.654,0.991,1.031 
664,1.716, 100.000, -0.020,0.093,0.000,0.270,1.179,100.000,0.000,38.479,0.370,0.753,0.968,0.964 
665,1.795, 100.000, -0.020,0.082,0.000,0.280,1.210,100.000,0.000,38.433,0.367,0.730,1.003,0.988 
666,1.819, 100.000, -0.020,0.089,0.000,0.273,1.247,100.000,0.000,41.228,0.385,0.668,1.004,0.976 
667,1.833, 100.000, -0.020,0.092,0.000,0.261,1.134,100.000,0.000,38.496,0.368,0.702,1.042,1.006 
668,1.807, 100.000, -0.020,0.089,0.000,0.281,1.215,100.000,0.000,39.374,0.380,0.712,1.050,0.949 
669,1.915, 100.000, -0.020,0.098,0.000,0.286,1.177,100.000,0.000,41.553,0.372,0.758,0.994,0.985 
670,1.802, 100.000, -0.020,0.093,0.000,0.270,1.188,100.000,0.000,38.221,0.382,0.749,0.958,1.043 
671,1.768, 100.000, -0.020,0.089,0.000,0.267,1.169,100.000,0.000,40.386,0.378,0.679,0.956,0.997 
672,1.808, 100.000, -0.020,0.094,0.000,0.276,1.208,100.000,0.000,37.817,0.367,0.699,0.961,0.983 
673,1.849, 100.000, -0.020,0.091,0.000,0.275,1.228,100.000,0.000,40.126,0.369,0.747,1.005,0.988 
674,1.843, 100.000, -0.020,0.091,0.000,0.269,1.224,100.000,0.000,41.700,0.356,0.705,1.017,0.970 
675,1.730, 100.000, -0.020,0.088,0.000,0.262,1.134,100.000,0.000,41.747,0.374,0.689,1.069,1.045 
676,1.766, 100.000, -0.020,0.091,0.000,0.283,1.258,100.000,0.000,38.388,0.364,0.607,0.999,0.964 
677,1.826, 100.000, -0.020,0.089,0.000,0.279,1.206,100.000,0.000,36.066,0.375,0.722,1.071,0.997 
678,1.786, 100.000, -0.020,0.087,0.000,0.279,1.142,100.000,0.000,40.852,0.374,0.676,0.924,1.047 
679,1.788, 100.000, -0.020,0.093,0.000,0.272,1.164,100.000,0.000,39.611,0.361,0.727,1.014,0.988 
680,1.790, 100.000, -0.020,0.092,0.000,0.281,1.198,100.000,0.000,39.251,0.374,0.786,0.997,1.030 
681,1.765, 100.000, -0.020,0.091,0.000,0.267,1.200,100.000,0.000,39.148,0.377,0.716,0.958,1.006 
682,1.757, 100.000, -0.020,0.088,0.000,0.275,1.276,100.000,0.000,41.179,0.376,0.709,0.953,1.062 
683,1.804, 100.000, -0.020,0.093,0.000,0.257,1.295,100.000,0.000,39.877,0.379,0.718,0.960,1.070 
684,1.763, 100.000, -0.020,0.089,0.000,0.267,1.175,100.000,0.000,41.010,0.375,0.615,0.975,0.977 
685,1.867, 100.000, -0.020,0.089,0.000,0.252,1.177,100.000,0.000,39.055,0.383,0.742,1.011,1.071 
686,1.815, 100.000, -0.020,0.088,0.000,0.289,1.194,100.000,0.000,37.635,0.374,0.737,1.050,0.999 
687,1.827, 100.000, -0.020,0.090,0.000,0.275,1.211,100.000,0.000,42.283,0.368,0.793,0.986,0.993 
688,1.844, 100.000, -0.020,0.091,0.000,0.286,1.266,100.000,0.000,36.873,0.385,0.706,0.953,0.969 
689,1.813, 100.000, -0.020,0.093,0.000,0.258,1.210,100.000,0.000,36.960,0.379,0.663,0.981,1.030 
690,1.825, 100.000, -0.020,0.086,0.000,0.268,1.283,100.000,0.000,41.036,0.376,0.763,1.079,0.991 
691,1.869, 100.000, -0.020,0.087,0.000,0.274,1.222,100.000,0.000,40.839,0.380,0.714,0.907,1.067 
692,1.854, 100.000, -0.020,0.095,0.000,0.275,1.258,100.000,0.000,40.343,0.376,0.741,0.951,1.028 
693,1.695, 100.000, -0.020,0.090,0.000,0.257,1.197,100.000,0.000,44.833,0.386,0.709,0.992,1.024 
694,1.770, 100.000, -0.020,0.091,0.000,0.270,1.184,100.000,0.000,38.266,0.364,0.651,0.920,0.985 
695,1.785, 100.000, -0.020,0.088,0.000,0.269,1.161,100.000,0.000,43.231,0.380,0.764,0.997,0.956 
696,1.837, 100.000, -0.020,0.086,0.000,0.256,1.181,100.000,0.000,43.044,0.360,0.563,1.005,1.038 
697,1.784, 100.000, -0.020,0.091,0.000,0.268,1.183,100.000,0.000,37.613,0.358,0.702,0.985,1.005 
698,1.765, 100.000, -0.020,0.089,0.000,0.258,1.176,100.000,0.000,43.132,0.373,0.697,1.024,0.996 
699,1.871, 100.000, -0.020,0.091,0.000,0.289,1.265,100.000,0.000,37.906,0.363,0.680,1.015,0.995 
700,1.833, 100.000, -0.020,0.093,0.000,0.271,1.124,100.000,0.000,39.880,0.370,0.649,0.941,0.960 
701,1.847, 100.000, -0.020,0.091,0.000,0.273,1.104,100.000,0.000,40.675,0.373,0.767,1.014,0.997 
702,1.840, 100.000, -0.020,0.090,0.000,0.273,1.243,100.000,0.000,43.790,0.377,0.680,0.915,0.908 
703,1.803, 100.000, -0.020,0.087,0.000,0.279,1.167,100.000,0.000,37.473,0.362,0.683,1.036,0.979 
704,1.726, 100.000, -0.020,0.092,0.000,0.294,1.167,100.000,0.000,38.976,0.387,0.637,1.049,1.012 
705,1.767, 100.000, -0.020,0.091,0.000,0.276,1.186,100.000,0.000,38.014,0.367,0.654,1.014,1.030 
706,1.736, 100.000, -0.020,0.092,0.000,0.269,1.277,100.000,0.000,40.832,0.381,0.633,1.086,1.026 
707,1.800, 100.000, -0.020,0.092,0.000,0.272,1.250,100.000,0.000,39.451,0.367,0.785,0.981,0.931 
708,1.712, 100.000, -0.020,0.089,0.000,0.262,1.203,100.000,0.000,37.697,0.371,0.699,1.080,1.065 
709,1.754, 100.000, -0.020,0.088,0.000,0.274,1.177,100.000,0.000,43.181,0.351,0.765,1.015,0.994 
710,1.776, 100.000, -0.020,0.088,0.000,0.284,1.194,100.000,0.000,36.874,0.379,0.805,0.981,0.929 
711,1.785, 100.000, -0.020,0.091,0.000,0.278,1.168,100.000,0.000,38.050,0.392,0.620,1.061,1.052 
712,1.770, 100.000, -0.020,0.090,0.000,0.275,1.315,100.000,0.000,36.625,0.370,0.676,1.005,0.982 
713,1.815, 100.000, -0.020,0.093,0.000,0.266,1.159,100.000,0.000,39.757,0.373,0.700,1.042,1.034 
714,1.763, 100.000, -0.020,0.091,0.000,0.274,1.125,100.000,0.000,39.626,0.373,0.747,1.008,0.995 
715,1.831, 100.000, -0.020,0.086,0.000,0.260,1.084,100.000,0.000,41.995,0.356,0.687,1.027,1.010 
716,1.730, 100.000, -0.020,0.091,0.000,0.268,1.173,100.000,0.000,42.194,0.384,0.692,1.089,0.954 
717,1.846, 100.000, -0.020,0.090,0.000,0.271,1.154,100.000,0.000,37.583,0.379,0.726,0.975,0.958 
718,1.837, 100.000, -0.020,0.091,0.000,0.295,1.234,100.000,0.000,42.769,0.387,0.731,1.036,0.961 
719,1.802, 100.000, -0.020,0.089,0.000,0.285,1.113,100.000,0.000,44.267,0.367,0.615,0.994,1.048 
720,1.788, 100.000, -0.020,0.093,0.000,0.277,1.273,100.000,0.000,38.605,0.366,0.676,1.024,0.955 
721,1.859, 100.000, -0.020,0.090,0.000,0.283,1.173,100.000,0.000,43.309,0.363,0.743,0.953,1.003 
722,1.798, 100.000, -0.020,0.093,0.000,0.252,1.180,100.000,0.000,36.790,0.380,0.656,1.057,0.950 
723,1.779, 100.000, -0.020,0.092,0.000,0.250,1.190,100.000,0.000,37.994,0.399,0.637,0.978,0.985 
724,1.911, 100.000, -0.020,0.092,0.000,0.276,1.196,100.000,0.000,43.484,0.360,0.657,1.027,1.023 
725,1.828, 100.000, -0.020,0.088,0.000,0.270,1.153,100.000,0.000,42.285,0.374,0.692,0.973,1.011 
726,1.743, 100.000, -0.020,0.091,0.000,0.277,1.122,100.000,0.000,42.606,0.376,0.690,0.986,1.019 
727,1.799, 100.000, -0.020,0.086,0.000,0.263,1.159,100.000,0.000,35.701,0.381,0.740,0.992,0.953 
728,1.784, 100.000, -0.020,0.093,0.000,0.272,1.247,100.000,0.000,40.858,0.369,0.639,1.021,1.005 
729,1.719, 100.000, -0.020,0.091,0.000,0.273,1.233,100.000,0.000,38.488,0.369,0.789,0.998,1.082 
730,1.817, 100.000, -0.020,0.089,0.000,0.263,1.197,100.000,0.000,38.991,0.362,0.621,1.052,1.020 
731,1.885, 100.000, -0.020,0.091,0.000,0.268,1.248,100.000,0.000,38.350,0.367,0.688,0.973,1.009 
732,1.804, 100.000, -0.020,0.088,0.000,0.277,1.182,100.000,0.000,40.995,0.367,0.667,0.961,1.031 
733,1.808, 100.000, -0.020,0.089,0.000,0.260,1.246,100.000,0.000,39.877,0.375,0.728,1.014,1.039 
734,1.704, 100.000, -0.020,0.091,0.000,0.263,1.262,100.000,0.000,40.680,0.376,0.726,0.931,1.020 
735,1.823, 100.000, -0.020,0.091,0.000,0.283,1.235,100.000,0.000,43.599,0.371,0.776,1.017,1.072 
736,1.877, 100.000, -0.020,0.092,0.000,0.272,1.186,100.000,0.000,40.018,0.366,0.660,1.028,1.134 
737,1.828, 100.000, -0.020,0.089,0.000,0.264,1.168,100.000,0.000,43.336,0.375,0.789,1.062,0.916 
738,1.762, 100.000, -0.020,0.092,0.000,0.284,1.298,100.000,0.000,41.680,0.369,0.718,1.067,0.915 
739,1.811, 100.000, -0.020,0.090,0.000,0.268,1.158,100.000,0.000,36.177,0.384,0.701,1.001,0.975 
740,1.840, 100.000, -0.020,0.091,0.000,0.291,1.169,100.000,0.000,36.748,0.372,0.700,1.000,0.953 
741,1.787, 100.000, -0.020,0.087,0.000,0.271,1.244,100.000,0.000,37.592,0.376,0.736,0.998,1.005 
742,1.793, 100.000, -0.020,0.085,0.000,0.268,1.180,100.000,0.000,38.675,0.367,0.667,1.044,1.000 
743,1.850, 100.000, -0.020,0.093,0.000,0.257,1.183,100.000,0.000,38.895,0.369,0.713,1.014,1.016 
744,1.742, 100.000, -0.020,0.092,0.000,0.266,1.160,100.000,0.000,40.085,0.379,0.759,1.003,0.940 
745,1.838, 100.000, -0.020,0.090,0.000,0.280,1.189,100.000,0.000,41.412,0.365,0.647,0.976,1.041 
746,1.817, 100.000, -0.020,0.091,0.000,0.256,1.130,100.000,0.000,38.274,0.377,0.711,0.960,0.996 
747,1.804, 100.000, -0.020,0.090,0.000,0.274,1.305,100.000,0.000,40.533,0.368,0.646,0.963,1.048 
748,1.818, 100.000, -0.020,0.093,0.000,0.263,1.230,100.000,0.000,42.373,0.358,0.767,0.995,1.009 
749,1.848, 100.000, -0.020,0.088,0.000,0.293,1.235,100.000,0.000,37.851,0.374,0.689,1.021,1.002 
750,1.776, 100.000, -0.020,0.093,0.000,0.267,1.187,100.000,0.000,42.525,0.376,0.677,0.960,0.991 
751,1.834, 100.000, -0.020,0.089,0.000,0.260,1.286,100.000,0.000,36.819,0.364,0.635,1.025,1.034 
752,1.886, 100.000, -0.020,0.092,0.000,0.266,1.216,100.000,0.000,39.225,0.377,0.627,1.018,0.991 
753,1.831, 100.000, -0.020,0.088,0.000,0.265,1.243,100.000,0.000,41.734,0.382,0.618,1.004,0.965 
754,1.832, 100.000, -0.020,0.088,0.000,0.274,1.144,100.000,0.000,36.022,0.364,0.717,0.971,1.031 
755,1.794, 100.000, -0.020,0.092,0.000,0.259,1.212,100.000,0.000,42.109,0.389,0.682,0.959,1.029 
756,1.859, 100.000, -0.020,0.092,0.000,0.269,1.124,100.000,0.000,45.334,0.387,0.721,0.977,0.999 
757,1.727, 100.000, -0.020,0.094,0.000,0.266,1.167,100.000,0.000,38.707,0.385,0.673,1.050,0.992 
758,1.774, 100.000, -0.020,0.083,0.000,0.286,1.228,100.000,0.000,38.270,0.372,0.696,0.962,0.997 
759,1.760, 100.000, -0.020,0.088,0.000,0.266,1.209,100.000,0.000,40.363,0.380,0.744,1.005,0.939 
760,1.830, 100.000, -0.020,0.092,0.000,0.270,1.240,100.000,0.000,37.736,0.379,0.684,0.986,1.061 
761,1.844, 100.000, -0.020,0.088,0.000,0.254,1.245,100.000,0.000,43.250,0.361,0.791,1.053,1.011 
762,1.877, 100.000, -0.020,0.089,0.000,0.287,1.238,100.000,0.000,40.508,0.380,0.659,1.033,1.029 
763,1.836, 100.000, -0.020,0.094,0.000,0.279,1.151,100.000,0.000,39.167,0.360,0.774,1.071,0.974 
764,1.796, 100.000, -0.020,0.092,0.000,0.282,1.204,100.000,0.000,38.502,0.366,0.744,0.959,1.004 
765,1.776, 100.000, -0.020,0.095,0.000,0.276,1.177,100.000,0.000,41.647,0.388,0.635,1.025,1.019 
766,1.821, 100.000, -0.020,0.090,0.000,0.262,1.215,100.000,0.000,40.658,0.355,0.688,1.040,1.030 
767,1.840, 100.000, -0.020,0.088,0.000,0.284,1.195,100.000,0.000,40.230,0.360,0.697,1.027,1.040 
768,1.831, 100.000, -0.020,0.089,0.000,0.275,1.171,100.000,0.000,41.593,0.376,0.804,1.037,1.011 
769,1.776, 100.000, -0.020,0.089,0.000,0.283,1.197,100.000,0.000,37.356,0.389,0.725,0.964,0.949 
770,1.823, 100.000, -0.020,0.090,0.000,0.256,1.172,100.000,0.000,39.871,0.349,0.747,1.009,0.935 
771,1.831, 100.000, -0.020,0.094,0.000,0.273,1.202,100.000,0.000,40.238,0.381,0.659,0.943,1.001 
772,1.749, 100.000, -0.020,0.088,0.000,0.293,1.207,100.000,0.000,37.107,0.393,0.758,0.985,1.070 
773,1.734, 100.000, -0.020,0.089,0.000,0.286,1.147,100.000,0.000,39.449,0.377,0.850,0.943,1.032 
774,1.867, 100.000, -0.020,0.088,0.000,0.258,1.311,100.000,0.000,41.079,0.374,0.734,1.072,1.022 
775,1.765, 100.000, -0.020,0.090,0.000,0.274,1.221,100.000,0.000,39.562,0.365,0.791,0.934,0.992 
776,1.740, 100.000, -0.020,0.089,0.000,0.263,1.205,100.000,0.000,40.754,0.374,0.733,0.950,0.981 
777,1.710, 100.000, -0.020,0.084,0.000,0.281,1.098,100.000,0.000,40.467,0.368,0.684,1.026,1.032 
778,1.765, 100.000, -0.020,0.085,0.000,0.245,1.179,100.000,0.000,39.791,0.373,0.665,0.956,0.958 
779,1.840, 100.000, -0.020,0.093,0.000,0.244,1.225,100.000,0.000,39.886,0.366,0.755,1.020,0.993 
780,1.793, 100.000, -0.020,0.091,0.000,0.257,1.235,100.000,0.000,39.604,0.368,0.745,0.991,0.977 
781,1.852, 100.000, -0.020,0.094,0.000,0.255,1.135,100.000,0.000,36.837,0.383,0.655,1.006,1.021 
782,1.831, 100.000, -0.020,0.086,0.000,0.284,1.264,100.000,0.000,40.393,0.381,0.601,1.016,0.993 
783,1.817, 100.000, -0.020,0.091,0.000,0.280,1.131,100.000,0.000,38.284,0.375,0.714,1.011,1.057 
784,1.879, 100.000, -0.020,0.090,0.000,0.255,1.234,100.000,0.000,38.055,0.403,0.674,0.902,1.017 
785,1.835, 100.000, -0.020,0.089,0.000,0.254,1.152,100.000,0.000,39.818,0.379,0.708,1.009,1.047 
786,1.856, 100.000, -0.020,0.091,0.000,0.275,1.278,100.000,0.000,37.527,0.381,0.637,1.010,1.035 
787,1.714, 100.000, -0.020,0.088,0.000,0.269,1.109,100.000,0.000,37.010,0.375,0.703,1.026,1.020 
788,1.840, 100.000, -0.020,0.088,0.000,0.275,1.271,100.000,0.000,37.836,0.373,0.720,0.941,1.059 
789,1.765, 100.000, -0.020,0.088,0.000,0.286,1.152,100.000,0.000,40.277,0.380,0.706,1.027,1.039 
790,1.879, 100.000, -0.020,0.090,0.000,0.250,1.152,100.000,0.000,42.756,0.355,0.687,0.966,0.947 
791,1.829, 100.000, -0.020,0.092,0.000,0.265,1.285,100.000,0.000,38.163,0.371,0.804,0.928,1.014 
792,1.767, 100.000, -0.020,0.092,0.000,0.290,1.230,100.000,0.000,38.139,0.370,0.759,1.014,1.029 
793,1.811, 100.000, -0.020,0.091,0.000,0.263,1.144,100.000,0.000,41.258,0.379,0.675,1.045,0.970 
794,1.826, 100.000, -0.020,0.089,0.000,0.267,1.202,100.000,0.000,46.220,0.372,0.740,1.003,1.041 
795,1.891, 100.000, -0.020,0.086,0.000,0.253,1.306,100.000,0.000,40.805,0.377,0.778,1.049,0.973 
796,1.771, 100.000, -0.020,0.090,0.000,0.275,1.159,100.000,0.000,39.346,0.369,0.647,1.010,1.013 
797,1.737, 100.000, -0.020,0.092,0.000,0.260,1.269,100.000,0.000,41.212,0.360,0.606,0.994,1.021 
798,1.829, 100.000, -0.020,0.089,0.000,0.277,1.174,100.000,0.000,39.797,0.396,0.658,1.035,1.030 
799,1.825, 100.000, -0.020,0.089,0.000,0.272,1.120,100.000,0.000,39.405,0.362,0.768,0.989,1.012 
800,1.824, 100.000, -0.020,0.091,0.000,0.258,1.237,100.000,0.000,41.460,0.367,0.742,0.967,1.003 
801,1.747, 100.000, -0.020,0.089,0.000,0.275,1.201,100.000,0.000,40.912,0.384,0.653,0.960,1.021 
802,1.777, 100.000, -0.020,0.088,0.000,0.272,1.173,100.000,0.000,35.995,0.384,0.646,0.990,0.983 
803,1.775, 100.000, -0.020,0.087,0.000,0.265,1.125,100.000,0.000,40.917,0.392,0.695,0.952,1.029 
804,1.826, 100.000, -0.020,0.088,0.000,0.265,1.242,100.000,0.000,41.173,0.362,0.703,1.046,0.959 
805,1.787, 100.000, -0.020,0.094,0.000,0.272,1.231,100.000,0.000,39.935,0.393,0.696,1.041,1.088 
806,1.744, 100.000, -0.020,0.093,0.000,0.266,1.184,100.000,0.000,39.811,0.379,0.738,1.051,1.042 
807,1.806, 100.000, -0.020,0.089,0.000,0.260,1.219,100.000,0.000,40.536,0.373,0.661,0.973,1.004 
808,1.800, 100.000, -0.020,0.086,0.000,0.254,1.179,100.000,0.000,40.875,0.390,0.670,1.018,0.971 
809,1.813, 100.000, -0.020,0.091,0.000,0.267,1.189,100.000,0.000,40.210,0.391,0.701,0.951,0.953 
810,1.752, 100.000, -0.020,0.092,0.000,0.256,1.076,100.000,0.000,37.254,0.373,0.623,1.025,0.999 
811,1.835, 100.000, -0.020,0.092,0.000,0.266,1.289,100.000,0.000,39.389,0.386,0.612,1.032,1.026 
812,1.816, 100.000, -0.020,0.091,0.000,0.282,1.136,100.000,0.000,38.755,0.360,0.649,1.001,0.987 
813,1.826, 100.000, -0.020,0.089,0.000,0.272,1.182,100.000,0.000,38.928,0.357,0.663,1.001,0.997 
814,1.762, 100.000, -0.020,0.089,0.000,0.283,1.138,100.000,0.000,39.868,0.373,0.632,1.001,0.915 
815,1.842, 100.000, -0.020,0.089,0.000,0.272,1.241,100.000,0.000,36.561,0.387,0.676,1.000,0.949 
816,1.806, 100.000, -0.020,0.094,0.000,0.280,1.259,100.000,0.000,38.380,0.369,0.648,1.040,1.026 
817,1.781, 100.000, -0.020,0.097,0.000,0.260,1.153,100.000,0.000,40.419,0.392,0.589,0.972,1.006 
818,1.861, 100.000, -0.020,0.089,0.000,0.265,1.231,100.000,0.000,39.697,0.367,0.745,0.987,0.993 
819,1.798, 100.000, -0.020,0.090,0.000,0.262,1.262,100.000,0.000,41.490,0.366,0.740,0.954,1.001 
820,1.789, 100.000, -0.020,0.089,0.000,0.277,1.206,100.000,0.000,37.791,0.381,0.680,1.010,1.011 
821,1.777, 100.000, -0.020,0.090,0.000,0.262,1.205,100.000,0.000,37.666,0.376,0.793,1.084,1.053 
822,1.735, 100.000, -0.020,0.091,0.000,0.268,1.126,100.000,0.000,40.947,0.378,0.638,0.989,1.009 
823,1.880, 100.000, -0.020,0.092,0.000,0.284,1.168,100.000,0.000,40.676,0.377,0.647,0.978,1.015 
824,1.791, 100.000, -0.020,0.091,0.000,0.254,1.154,100.000,0.000,38.532,0.371,0.761,1.016,1.031 
825,1.725, 100.000, -0.020,0.091,0.000,0.269,1.154,100.000,0.000,37.840,0.383,0.679,1.028,1.026 
826,1.857, 100.000, -0.020,0.091,0.000,0.252,1.161,100.000,0.000,40.891,0.355,0.675,1.024,1.038 
827,1.800, 100.000, -0.020,0.088,0.000,0.262,1.189,100.000,0.000,39.545,0.373,0.696,1.018,0.985 
828,1.796, 100.000, -0.020,0.091,0.000,0.282,1.145,100.000,0.000,39.675,0.370,0.717,0.979,0.953 
829,1.828, 100.000, -0.020,0.092,0.000,0.272,1.149,100.000,0.000,44.505,0.376,0.714,1.001,1.028 
830,1.843, 100.000, -0.020,0.095,0.000,0.274,1.281,100.000,0.000,39.545,0.385,0.728,1.075,1.029 
831,1.796, 100.000, -0.020,0.088,0.000,0.276,1.258,100.000,0.000,41.368,0.373,0.659,0.964,1.048 
832,1.766, 100.000, -0.020,0.090,0.000,0.285,1.145,100.000,0.000,40.104,0.370,0.661,1.062,1.013 
833,1.808, 100.000, -0.020,0.087,0.000,0.261,1.239,100.000,0.000,43.762,0.382,0.777,1.015,0.981 
834,1.821, 100.000, -0.020,0.091,0.000,0.272,1.171,100.000,0.000,41.076,0.383,0.714,0.961,1.008 
835,1.800, 100.000, -0.020,0.087,0.000,0.259,1.219,100.000,0.000,38.518,0.372,0.721,0.995,0.979 
836,1.835, 100.000, -0.020,0.091,0.000,0.272,1.157,100.000,0.000,41.216,0.380,0.745,1.001,0.923 
837,1.729, 100.000, -0.020,0.089,0.000,0.271,1.157,100.000,0.000,39.107,0.383,0.634,1.005,1.048 
838,1.787, 100.000, -0.020,0.089,0.000,0.269,1.214,100.000,0.000,38.706,0.374,0.814,1.008,1.025 
839,1.780, 100.000, -0.020,0.092,0.000,0.267,1.201,100.000,0.000,43.799,0.348,0.650,1.059,1.001 
840,1.867, 100.000, -0.020,0.092,0.000,0.264,1.157,100.000,0.000,36.026,0.363,0.667,0.961,0.997 
841,1.963, 100.000, -0.020,0.090,0.000,0.277,1.181,100.000,0.000,41.759,0.369,0.696,1.018,1.015 
842,1.741, 100.000, -0.020,0.089,0.000,0.258,1.293,100.000,0.000,40.654,0.356,0.666,0.974,1.002 
843,1.835, 100.000, -0.020,0.088,0.000,0.275,1.215,100.000,0.000,39.271,0.375,0.622,0.957,1.025 
844,1.835, 100.000, -0.020,0.090,0.000,0.247,1.178,100.000,0.000,39.148,0.379,0.655,0.909,0.994 
845,1.847, 100.000, -0.020,0.089,0.000,0.248,1.182,100.000,0.000,38.195,0.385,0.765,0.980,0.934 
846,1.788, 100.000, -0.020,0.091,0.000,0.289,1.281,100.000,0.000,41.559,0.374,0.657,1.026,0.962 
847,1.816, 100.000, -0.020,0.089,0.000,0.277,1.116,100.000,0.000,43.730,0.386,0.728,0.986,1.059 
848,1.840, 100.000, -0.020,0.088,0.000,0.262,1.211,100.000,0.000,36.409,0.370,0.653,0.882,1.015 
849,1.770, 100.000, -0.020,0.090,0.000,0.276,1.207,100.000,0.000,41.088,0.370,0.732,0.942,0.957 
850,1.846, 100.000, -0.020,0.086,0.000,0.278,1.246,100.000,0.000,39.917,0.367,0.715,0.951,0.996 
851,1.746, 100.000, -0.020,0.091,0.000,0.282,1.253,100.000,0.000,38.556,0.373,0.707,0.953,0.989 
852,1.847, 100.000, -0.020,0.086,0.000,0.270,1.124,100.000,0.000,40.891,0.372,0.706,1.014,0.938 
853,1.791, 100.000, -0.020,0.090,0.000,0.275,1.243,100.000,0.000,38.057,0.375,0.674,0.963,0.990 
854,1.771, 100.000, -0.020,0.090,0.000,0.271,1.264,100.000,0.000,40.270,0.380,0.744,1.060,1.090 
855,1.831, 100.000, -0.020,0.088,0.000,0.262,1.262,100.000,0.000,36.650,0.373,0.645,1.002,0.958 
856,1.777, 100.000, -0.020,0.088,0.000,0.269,1.276,100.000,0.000,39.919,0.366,0.738,1.023,0.994 
857,1.804, 100.000, -0.020,0.091,0.000,0.268,1.232,100.000,0.000,41.900,0.364,0.676,0.990,0.962 
858,1.791, 100.000, -0.020,0.089,0.000,0.281,1.214,100.000,0.000,39.475,0.382,0.753,1.044,1.093 
859,1.792, 100.000, -0.020,0.091,0.000,0.266,1.257,100.000,0.000,39.237,0.375,0.631,0.943,0.987 
860,1.903, 100.000, -0.020,0.090,0.000,0.262,1.223,100.000,0.000,38.926,0.378,0.606,0.979,0.974 
861,1.802, 100.000, -0.020,0.094,0.000,0.264,1.221,100.000,0.000,43.588,0.362,0.712,1.025,0.921 
862,1.771, 100.000, -0.020,0.093,0.000,0.260,1.206,100.000,0.000,38.185,0.378,0.768,0.950,1.031 
863,1.725, 100.000, -0.020,0.089,0.000,0.295,1.173,100.000,0.000,40.581,0.372,0.617,1.036,0.954 
864,1.704, 100.000, -0.020,0.093,0.000,0.279,1.236,100.000,0.000,38.776,0.367,0.687,0.994,0.899 
865,1.729, 100.000, -0.020,0.088,0.000,0.268,1.164,100.000,0.000,42.031,0.378,0.726,0.988,1.037 
866,1.820, 100.000, -0.020,0.089,0.000,0.261,1.155,100.000,0.000,37.404,0.364,0.702,1.008,1.046 
867,1.814, 100.000, -0.020,0.095,0.000,0.275,1.210,100.000,0.000,38.066,0.381,0.644,0.992,1.042 
868,1.815, 100.000, -0.020,0.089,0.000,0.268,1.202,100.000,0.000,43.592,0.380,0.743,1.026,1.024 
869,1.793, 100.000, -0.020,0.086,0.000,0.269,1.189,100.000,0.000,43.351,0.374,0.756,1.004,0.975 
870,1.803, 100.000, -0.020,0.091,0.000,0.287,1.141,100.000,0.000,38.544,0.387,0.760,0.994,0.983 
871,1.808, 100.000, -0.020,0.091,0.000,0.278,1.195,100.000,0.000,39.531,0.360,0.695,1.032,1.100 
872,1.774, 100.000, -0.020,0.094,0.000,0.267,1.228,100.000,0.000,39.521,0.374,0.690,0.969,0.908 
873,1.845, 100.000, -0.020,0.090,0.000,0.259,1.115,100.000,0.000,36.772,0.383,0.747,1.009,0.943 
874,1.779, 100.000, -0.020,0.088,0.000,0.255,1.194,100.000,0.000,38.434,0.380,0.690,1.040,0.930 
875,1.763, 100.000, -0.020,0.091,0.000,0.268,1.175,100.000,0.000,40.235,0.373,0.745,1.015,0.987 
876,1.850, 100.000, -0.020,0.089,0.000,0.283,1.192,100.000,0.000,40.534,0.384,0.706,1.004,0.967 
877,1.804, 100.000, -0.020,0.089,0.000,0.262,1.218,100.000,0.000,35.853,0.380,0.703,1.057,1.039 
878,1.759, 100.000, -0.020,0.091,0.000,0.264,1.260,100.000,0.000,42.342,0.391,0.629,0.968,1.018 
879,1.762, 100.000, -0.020,0.091,0.000,0.267,1.245,100.000,0.000,41.038,0.354,0.709,1.027,0.986 
880,1.749, 100.000, -0.020,0.091,0.000,0.281,1.290,100.000,0.000,37.896,0.386,0.685,0.999,1.026 
881,1.752, 100.000, -0.020,0.089,0.000,0.269,1.160,100.000,0.000,36.551,0.369,0.686,0.987,1.012 
882,1.770, 100.000, -0.020,0.090,0.000,0.268,1.270,100.000,0.000,39.263,0.355,0.762,1.008,1.056 
883,1.816, 100.000, -0.020,0.088,0.000,0.260,1.228,100.000,0.000,39.102,0.387,0.707,0.984,0.946 
884,1.810, 100.000, -0.020,0.092,0.000,0.284,1.159,100.000,0.000,37.556,0.367,0.694,0.976,0.995 
885,1.874, 100.000, -0.020,0.094,0.000,0.284,1.194,100.000,0.000,38.409,0.383,0.781,0.938,1.020 
